param,value,time,tag
param_id_0,0,331,array_inc
param_id_0,0,50,array_inc
param_id_0,0,50,array_inc
param_id_0,0,50,array_inc
param_id_0,0,60,array_inc
param_id_0,32,461,array_inc
param_id_0,32,251,array_inc
param_id_0,32,220,array_inc
param_id_0,32,221,array_inc
param_id_0,32,220,array_inc
param_id_0,64,370,array_inc
param_id_0,64,400,array_inc
param_id_0,64,381,array_inc
param_id_0,64,370,array_inc
param_id_0,64,370,array_inc
param_id_0,96,511,array_inc
param_id_0,96,471,array_inc
param_id_0,96,480,array_inc
param_id_0,96,501,array_inc
param_id_0,96,501,array_inc
param_id_0,128,591,array_inc
param_id_0,128,561,array_inc
param_id_0,128,561,array_inc
param_id_0,128,582,array_inc
param_id_0,128,571,array_inc
param_id_0,160,641,array_inc
param_id_0,160,651,array_inc
param_id_0,160,641,array_inc
param_id_0,160,641,array_inc
param_id_0,160,661,array_inc
param_id_0,192,731,array_inc
param_id_0,192,731,array_inc
param_id_0,192,751,array_inc
param_id_0,192,751,array_inc
param_id_0,192,721,array_inc
param_id_0,224,822,array_inc
param_id_0,224,812,array_inc
param_id_0,224,821,array_inc
param_id_0,224,811,array_inc
param_id_0,224,821,array_inc
param_id_0,256,892,array_inc
param_id_0,256,912,array_inc
param_id_0,256,892,array_inc
param_id_0,256,882,array_inc
param_id_0,256,882,array_inc
param_id_0,288,972,array_inc
param_id_0,288,972,array_inc
param_id_0,288,972,array_inc
param_id_0,288,982,array_inc
param_id_0,288,972,array_inc
param_id_0,320,1072,array_inc
param_id_0,320,1062,array_inc
param_id_0,320,1062,array_inc
param_id_0,320,1052,array_inc
param_id_0,320,1092,array_inc
param_id_0,352,1152,array_inc
param_id_0,352,1152,array_inc
param_id_0,352,1132,array_inc
param_id_0,352,1182,array_inc
param_id_0,352,1152,array_inc
param_id_0,384,1232,array_inc
param_id_0,384,1242,array_inc
param_id_0,384,1242,array_inc
param_id_0,384,1232,array_inc
param_id_0,384,1242,array_inc
param_id_0,416,1332,array_inc
param_id_0,416,1313,array_inc
param_id_0,416,1362,array_inc
param_id_0,416,1302,array_inc
param_id_0,416,1313,array_inc
param_id_0,448,1403,array_inc
param_id_0,448,1403,array_inc
param_id_0,448,1403,array_inc
param_id_0,448,1382,array_inc
param_id_0,448,1393,array_inc
param_id_0,480,1483,array_inc
param_id_0,480,1493,array_inc
param_id_0,480,1493,array_inc
param_id_0,480,1482,array_inc
param_id_0,480,1472,array_inc
