param,value,time,tag
n,0,1453,mem_set
n,0,51,mem_set
n,0,191,mem_set
n,0,110,mem_set
n,0,60,mem_set
n,0,111,mem_set
n,0,50,mem_set
n,0,121,mem_set
n,0,70,mem_set
n,0,100,mem_set
n,8,441,mem_set
n,8,110,mem_set
n,8,110,mem_set
n,8,110,mem_set
n,8,140,mem_set
n,8,91,mem_set
n,8,100,mem_set
n,8,111,mem_set
n,8,150,mem_set
n,8,141,mem_set
n,16,120,mem_set
n,16,110,mem_set
n,16,150,mem_set
n,16,90,mem_set
n,16,130,mem_set
n,16,80,mem_set
n,16,100,mem_set
n,16,100,mem_set
n,16,110,mem_set
n,16,130,mem_set
n,24,120,mem_set
n,24,191,mem_set
n,24,100,mem_set
n,24,150,mem_set
n,24,141,mem_set
n,24,150,mem_set
n,24,100,mem_set
n,24,91,mem_set
n,24,140,mem_set
n,24,101,mem_set
n,32,140,mem_set
n,32,150,mem_set
n,32,150,mem_set
n,32,101,mem_set
n,32,100,mem_set
n,32,150,mem_set
n,32,130,mem_set
n,32,80,mem_set
n,32,90,mem_set
n,32,121,mem_set
n,40,120,mem_set
n,40,90,mem_set
n,40,120,mem_set
n,40,150,mem_set
n,40,110,mem_set
n,40,151,mem_set
n,40,110,mem_set
n,40,180,mem_set
n,40,141,mem_set
n,40,100,mem_set
n,48,161,mem_set
n,48,131,mem_set
n,48,90,mem_set
n,48,90,mem_set
n,48,160,mem_set
n,48,110,mem_set
n,48,150,mem_set
n,48,120,mem_set
n,48,140,mem_set
n,48,180,mem_set
n,56,140,mem_set
n,56,90,mem_set
n,56,171,mem_set
n,56,100,mem_set
n,56,170,mem_set
n,56,101,mem_set
n,56,161,mem_set
n,56,100,mem_set
n,56,141,mem_set
n,56,110,mem_set
n,64,161,mem_set
n,64,171,mem_set
n,64,160,mem_set
n,64,111,mem_set
n,64,150,mem_set
n,64,80,mem_set
n,64,140,mem_set
n,64,160,mem_set
n,64,111,mem_set
n,64,150,mem_set
n,72,110,mem_set
n,72,141,mem_set
n,72,161,mem_set
n,72,80,mem_set
n,72,130,mem_set
n,72,161,mem_set
n,72,90,mem_set
n,72,151,mem_set
n,72,111,mem_set
n,72,141,mem_set
n,80,170,mem_set
n,80,100,mem_set
n,80,160,mem_set
n,80,160,mem_set
n,80,100,mem_set
n,80,131,mem_set
n,80,100,mem_set
n,80,100,mem_set
n,80,140,mem_set
n,80,100,mem_set
n,88,100,mem_set
n,88,151,mem_set
n,88,100,mem_set
n,88,160,mem_set
n,88,100,mem_set
n,88,151,mem_set
n,88,140,mem_set
n,88,90,mem_set
n,88,140,mem_set
n,88,101,mem_set
n,96,140,mem_set
n,96,150,mem_set
n,96,110,mem_set
n,96,140,mem_set
n,96,150,mem_set
n,96,161,mem_set
n,96,141,mem_set
n,96,160,mem_set
n,96,130,mem_set
n,96,100,mem_set
n,104,150,mem_set
n,104,151,mem_set
n,104,141,mem_set
n,104,150,mem_set
n,104,101,mem_set
n,104,130,mem_set
n,104,140,mem_set
n,104,160,mem_set
n,104,271,mem_set
n,104,130,mem_set
n,112,160,mem_set
n,112,151,mem_set
n,112,160,mem_set
n,112,141,mem_set
n,112,160,mem_set
n,112,130,mem_set
n,112,151,mem_set
n,112,150,mem_set
n,112,130,mem_set
n,112,100,mem_set
n,120,140,mem_set
n,120,161,mem_set
n,120,150,mem_set
n,120,151,mem_set
n,120,150,mem_set
n,120,150,mem_set
n,120,130,mem_set
n,120,140,mem_set
n,120,140,mem_set
n,120,151,mem_set
n,128,161,mem_set
n,128,171,mem_set
n,128,100,mem_set
n,128,140,mem_set
n,128,140,mem_set
n,128,140,mem_set
n,128,150,mem_set
n,128,150,mem_set
n,128,141,mem_set
