param,value,time,tag
param_id_0,0,110,mem_set
param_id_0,0,40,mem_set
param_id_0,0,40,mem_set
param_id_0,0,30,mem_set
param_id_0,0,30,mem_set
param_id_0,32,111,mem_set
param_id_0,32,90,mem_set
param_id_0,32,80,mem_set
param_id_0,32,71,mem_set
param_id_0,32,80,mem_set
param_id_0,64,130,mem_set
param_id_0,64,130,mem_set
param_id_0,64,120,mem_set
param_id_0,64,120,mem_set
param_id_0,64,110,mem_set
param_id_0,96,170,mem_set
param_id_0,96,171,mem_set
param_id_0,96,170,mem_set
param_id_0,96,161,mem_set
param_id_0,96,160,mem_set
param_id_0,128,210,mem_set
param_id_0,128,211,mem_set
param_id_0,128,210,mem_set
param_id_0,128,211,mem_set
param_id_0,128,210,mem_set
param_id_0,160,250,mem_set
param_id_0,160,241,mem_set
param_id_0,160,250,mem_set
param_id_0,160,250,mem_set
param_id_0,160,250,mem_set
param_id_0,192,301,mem_set
param_id_0,192,311,mem_set
param_id_0,192,280,mem_set
param_id_0,192,301,mem_set
param_id_0,192,281,mem_set
param_id_0,224,331,mem_set
param_id_0,224,321,mem_set
param_id_0,224,350,mem_set
param_id_0,224,330,mem_set
param_id_0,224,341,mem_set
param_id_0,256,380,mem_set
param_id_0,256,380,mem_set
param_id_0,256,371,mem_set
param_id_0,256,381,mem_set
param_id_0,256,371,mem_set
param_id_0,288,421,mem_set
param_id_0,288,401,mem_set
param_id_0,288,431,mem_set
param_id_0,288,411,mem_set
param_id_0,288,410,mem_set
param_id_0,320,451,mem_set
param_id_0,320,481,mem_set
param_id_0,320,451,mem_set
param_id_0,320,461,mem_set
param_id_0,320,441,mem_set
param_id_0,352,491,mem_set
param_id_0,352,501,mem_set
param_id_0,352,491,mem_set
param_id_0,352,501,mem_set
param_id_0,352,501,mem_set
param_id_0,384,551,mem_set
param_id_0,384,531,mem_set
param_id_0,384,531,mem_set
param_id_0,384,531,mem_set
param_id_0,384,561,mem_set
param_id_0,416,581,mem_set
param_id_0,416,571,mem_set
param_id_0,416,581,mem_set
param_id_0,416,571,mem_set
param_id_0,416,591,mem_set
param_id_0,448,621,mem_set
param_id_0,448,621,mem_set
param_id_0,448,622,mem_set
param_id_0,448,651,mem_set
param_id_0,448,611,mem_set
param_id_0,480,671,mem_set
param_id_0,480,661,mem_set
param_id_0,480,671,mem_set
param_id_0,480,662,mem_set
param_id_0,480,661,mem_set
