param,value,time,tag
param_id_0,1,1824,slice
param_id_0,1,1132,slice
param_id_0,1,972,slice
param_id_0,1,912,slice
param_id_0,1,892,slice
param_id_0,1,902,slice
param_id_0,1,872,slice
param_id_0,1,911,slice
param_id_0,1,912,slice
param_id_0,1,862,slice
param_id_0,9,10830,slice
param_id_0,9,8556,slice
param_id_0,9,7594,slice
param_id_0,9,7374,slice
param_id_0,9,7324,slice
param_id_0,9,7244,slice
param_id_0,9,7204,slice
param_id_0,9,7164,slice
param_id_0,9,7114,slice
param_id_0,9,7083,slice
param_id_0,17,17263,slice
param_id_0,17,15059,slice
param_id_0,17,14518,slice
param_id_0,17,14227,slice
param_id_0,17,14046,slice
param_id_0,17,13876,slice
param_id_0,17,13947,slice
param_id_0,17,13806,slice
param_id_0,17,13866,slice
param_id_0,17,13826,slice
param_id_0,25,23515,slice
param_id_0,25,22232,slice
param_id_0,25,21701,slice
param_id_0,25,21451,slice
param_id_0,25,21250,slice
param_id_0,25,21290,slice
param_id_0,25,21290,slice
param_id_0,25,21321,slice
param_id_0,25,21320,slice
param_id_0,25,21200,slice
param_id_0,33,31490,slice
param_id_0,33,30448,slice
param_id_0,33,30008,slice
param_id_0,33,29706,slice
param_id_0,33,29606,slice
param_id_0,33,29606,slice
param_id_0,33,29516,slice
param_id_0,33,29546,slice
param_id_0,33,29516,slice
param_id_0,33,29526,slice
param_id_0,41,39786,slice
param_id_0,41,39344,slice
param_id_0,41,38914,slice
param_id_0,41,38383,slice
param_id_0,41,38463,slice
param_id_0,41,38312,slice
param_id_0,41,38393,slice
param_id_0,41,38443,slice
param_id_0,41,38473,slice
param_id_0,41,38312,slice
param_id_0,49,48763,slice
param_id_0,49,48572,slice
param_id_0,49,48402,slice
param_id_0,49,48211,slice
param_id_0,49,48182,slice
param_id_0,49,48713,slice
param_id_0,49,48472,slice
param_id_0,49,48312,slice
param_id_0,49,48382,slice
param_id_0,49,48322,slice
param_id_0,57,58431,slice
param_id_0,57,58511,slice
param_id_0,57,57850,slice
param_id_0,57,57840,slice
param_id_0,57,57780,slice
param_id_0,57,57850,slice
param_id_0,57,57499,slice
param_id_0,57,57639,slice
param_id_0,57,57630,slice
param_id_0,57,57489,slice
param_id_0,65,68490,slice
param_id_0,65,73599,slice
param_id_0,65,68189,slice
param_id_0,65,67879,slice
param_id_0,65,68420,slice
param_id_0,65,70734,slice
param_id_0,65,68160,slice
param_id_0,65,68210,slice
