param,value,time,tag
n,0,752,sum_n
n,0,30,sum_n
n,0,30,sum_n
n,0,30,sum_n
n,0,60,sum_n
n,0,30,sum_n
n,0,30,sum_n
n,0,30,sum_n
n,0,20,sum_n
n,0,30,sum_n
n,8,70,sum_n
n,8,40,sum_n
n,8,30,sum_n
n,8,30,sum_n
n,8,30,sum_n
n,8,20,sum_n
n,8,30,sum_n
n,8,30,sum_n
n,8,30,sum_n
n,8,20,sum_n
n,16,50,sum_n
n,16,50,sum_n
n,16,40,sum_n
n,16,40,sum_n
n,16,30,sum_n
n,16,30,sum_n
n,16,40,sum_n
n,16,30,sum_n
n,16,30,sum_n
n,16,40,sum_n
n,24,50,sum_n
n,24,50,sum_n
n,24,50,sum_n
n,24,50,sum_n
n,24,41,sum_n
n,24,30,sum_n
n,24,40,sum_n
n,24,40,sum_n
n,24,30,sum_n
n,24,40,sum_n
n,32,50,sum_n
n,32,60,sum_n
n,32,50,sum_n
n,32,40,sum_n
n,32,30,sum_n
n,32,40,sum_n
n,32,30,sum_n
n,32,40,sum_n
n,32,40,sum_n
n,32,40,sum_n
n,40,60,sum_n
n,40,50,sum_n
n,40,50,sum_n
n,40,50,sum_n
n,40,40,sum_n
n,40,40,sum_n
n,40,41,sum_n
n,40,40,sum_n
n,40,40,sum_n
n,40,40,sum_n
n,48,61,sum_n
n,48,61,sum_n
n,48,60,sum_n
n,48,51,sum_n
n,48,40,sum_n
n,48,40,sum_n
n,48,40,sum_n
n,48,40,sum_n
n,48,40,sum_n
n,48,50,sum_n
n,56,60,sum_n
n,56,70,sum_n
n,56,60,sum_n
n,56,60,sum_n
n,56,40,sum_n
n,56,40,sum_n
n,56,50,sum_n
n,56,50,sum_n
n,56,50,sum_n
n,56,50,sum_n
n,64,60,sum_n
n,64,70,sum_n
n,64,70,sum_n
n,64,60,sum_n
n,64,50,sum_n
n,64,50,sum_n
n,64,50,sum_n
n,64,50,sum_n
n,64,50,sum_n
n,64,50,sum_n
n,72,70,sum_n
n,72,70,sum_n
n,72,70,sum_n
n,72,60,sum_n
n,72,60,sum_n
n,72,50,sum_n
n,72,50,sum_n
n,72,50,sum_n
n,72,50,sum_n
n,72,50,sum_n
n,80,70,sum_n
n,80,80,sum_n
n,80,70,sum_n
n,80,70,sum_n
n,80,50,sum_n
n,80,50,sum_n
n,80,50,sum_n
n,80,60,sum_n
n,80,50,sum_n
n,80,60,sum_n
n,88,70,sum_n
n,88,80,sum_n
n,88,70,sum_n
n,88,70,sum_n
n,88,60,sum_n
n,88,60,sum_n
n,88,60,sum_n
n,88,60,sum_n
n,88,60,sum_n
n,88,50,sum_n
n,96,80,sum_n
n,96,90,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,96,80,sum_n
n,104,91,sum_n
n,104,70,sum_n
n,104,70,sum_n
n,104,70,sum_n
n,104,70,sum_n
n,104,71,sum_n
n,104,71,sum_n
n,104,70,sum_n
n,104,80,sum_n
n,104,81,sum_n
n,112,70,sum_n
n,112,70,sum_n
n,112,70,sum_n
n,112,70,sum_n
n,112,70,sum_n
n,112,80,sum_n
n,112,80,sum_n
n,112,70,sum_n
n,112,80,sum_n
n,112,70,sum_n
n,120,70,sum_n
n,120,80,sum_n
n,120,80,sum_n
n,120,80,sum_n
n,120,70,sum_n
n,120,80,sum_n
n,120,70,sum_n
n,120,80,sum_n
n,120,80,sum_n
n,120,80,sum_n
n,128,80,sum_n
n,128,80,sum_n
n,128,80,sum_n
n,128,80,sum_n
n,128,80,sum_n
n,128,70,sum_n
n,128,70,sum_n
n,128,80,sum_n
n,128,70,sum_n
n,128,80,sum_n
n,136,90,sum_n
n,136,80,sum_n
n,136,81,sum_n
n,136,70,sum_n
n,136,80,sum_n
n,136,80,sum_n
n,136,80,sum_n
n,136,80,sum_n
n,136,70,sum_n
n,136,80,sum_n
n,144,90,sum_n
n,144,90,sum_n
n,144,80,sum_n
n,144,90,sum_n
n,144,80,sum_n
n,144,80,sum_n
n,144,90,sum_n
n,144,80,sum_n
n,144,80,sum_n
n,144,80,sum_n
n,152,90,sum_n
n,152,80,sum_n
n,152,80,sum_n
n,152,90,sum_n
n,152,80,sum_n
n,152,90,sum_n
n,152,80,sum_n
n,152,90,sum_n
n,152,90,sum_n
n,152,80,sum_n
n,160,80,sum_n
n,160,80,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,160,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,168,90,sum_n
n,176,100,sum_n
n,176,90,sum_n
n,176,100,sum_n
n,176,90,sum_n
n,176,100,sum_n
n,176,100,sum_n
n,176,100,sum_n
n,176,90,sum_n
n,176,90,sum_n
n,176,90,sum_n
n,184,90,sum_n
n,184,100,sum_n
n,184,100,sum_n
n,184,100,sum_n
n,184,90,sum_n
n,184,100,sum_n
n,184,100,sum_n
n,184,90,sum_n
n,184,90,sum_n
n,184,90,sum_n
n,192,101,sum_n
n,192,101,sum_n
n,192,101,sum_n
n,192,91,sum_n
n,192,101,sum_n
n,192,101,sum_n
n,192,101,sum_n
n,192,100,sum_n
n,192,100,sum_n
n,192,100,sum_n
n,200,90,sum_n
n,200,100,sum_n
