param,value,time,tag
param_id_0,0,90,sum_n
param_id_0,0,40,sum_n
param_id_0,0,40,sum_n
param_id_0,0,30,sum_n
param_id_0,0,40,sum_n
param_id_0,32,140,sum_n
param_id_0,32,80,sum_n
param_id_0,32,80,sum_n
param_id_0,32,80,sum_n
param_id_0,32,70,sum_n
param_id_0,64,110,sum_n
param_id_0,64,100,sum_n
param_id_0,64,100,sum_n
param_id_0,64,90,sum_n
param_id_0,64,90,sum_n
param_id_0,96,140,sum_n
param_id_0,96,140,sum_n
param_id_0,96,131,sum_n
param_id_0,96,130,sum_n
param_id_0,96,130,sum_n
param_id_0,128,170,sum_n
param_id_0,128,170,sum_n
param_id_0,128,170,sum_n
param_id_0,128,171,sum_n
param_id_0,128,170,sum_n
param_id_0,160,201,sum_n
param_id_0,160,210,sum_n
param_id_0,160,210,sum_n
param_id_0,160,211,sum_n
param_id_0,160,201,sum_n
param_id_0,192,241,sum_n
param_id_0,192,240,sum_n
param_id_0,192,250,sum_n
param_id_0,192,241,sum_n
param_id_0,192,250,sum_n
param_id_0,224,280,sum_n
param_id_0,224,281,sum_n
param_id_0,224,270,sum_n
param_id_0,224,281,sum_n
param_id_0,224,281,sum_n
param_id_0,256,311,sum_n
param_id_0,256,310,sum_n
param_id_0,256,321,sum_n
param_id_0,256,310,sum_n
param_id_0,256,321,sum_n
param_id_0,288,351,sum_n
param_id_0,288,351,sum_n
param_id_0,288,341,sum_n
param_id_0,288,341,sum_n
param_id_0,288,340,sum_n
param_id_0,320,390,sum_n
param_id_0,320,381,sum_n
param_id_0,320,391,sum_n
param_id_0,320,390,sum_n
param_id_0,320,381,sum_n
param_id_0,352,421,sum_n
param_id_0,352,421,sum_n
param_id_0,352,421,sum_n
param_id_0,352,420,sum_n
param_id_0,352,421,sum_n
param_id_0,384,450,sum_n
param_id_0,384,451,sum_n
param_id_0,384,461,sum_n
param_id_0,384,461,sum_n
param_id_0,384,450,sum_n
param_id_0,416,491,sum_n
param_id_0,416,491,sum_n
param_id_0,416,501,sum_n
param_id_0,416,491,sum_n
param_id_0,416,491,sum_n
param_id_0,448,531,sum_n
param_id_0,448,531,sum_n
param_id_0,448,531,sum_n
param_id_0,448,531,sum_n
param_id_0,448,531,sum_n
param_id_0,480,561,sum_n
param_id_0,480,561,sum_n
param_id_0,480,571,sum_n
param_id_0,480,571,sum_n
param_id_0,480,561,sum_n
