param,value,time,tag
param_id_0,1,441,vrecip
param_id_0,1,130,vrecip
param_id_0,1,61,vrecip
param_id_0,1,70,vrecip
param_id_0,1,60,vrecip
param_id_0,1,70,vrecip
param_id_0,1,70,vrecip
param_id_0,1,160,vrecip
param_id_0,1,230,vrecip
param_id_0,1,211,vrecip
param_id_0,9,141,vrecip
param_id_0,9,140,vrecip
param_id_0,9,161,vrecip
param_id_0,9,150,vrecip
param_id_0,9,90,vrecip
param_id_0,9,140,vrecip
param_id_0,9,141,vrecip
param_id_0,9,141,vrecip
param_id_0,9,80,vrecip
param_id_0,9,140,vrecip
param_id_0,17,270,vrecip
param_id_0,17,221,vrecip
param_id_0,17,280,vrecip
param_id_0,17,270,vrecip
param_id_0,17,381,vrecip
param_id_0,17,160,vrecip
param_id_0,17,160,vrecip
param_id_0,17,90,vrecip
param_id_0,17,170,vrecip
param_id_0,17,160,vrecip
param_id_0,25,220,vrecip
param_id_0,25,271,vrecip
param_id_0,25,120,vrecip
param_id_0,25,120,vrecip
param_id_0,25,190,vrecip
param_id_0,25,130,vrecip
param_id_0,25,220,vrecip
param_id_0,25,301,vrecip
param_id_0,25,260,vrecip
param_id_0,25,381,vrecip
param_id_0,33,410,vrecip
param_id_0,33,310,vrecip
param_id_0,33,281,vrecip
param_id_0,33,270,vrecip
param_id_0,33,441,vrecip
param_id_0,33,231,vrecip
param_id_0,33,230,vrecip
param_id_0,33,281,vrecip
param_id_0,33,301,vrecip
param_id_0,33,240,vrecip
param_id_0,41,311,vrecip
param_id_0,41,331,vrecip
param_id_0,41,201,vrecip
param_id_0,41,231,vrecip
param_id_0,41,270,vrecip
param_id_0,41,341,vrecip
param_id_0,41,330,vrecip
param_id_0,41,421,vrecip
param_id_0,41,250,vrecip
param_id_0,41,220,vrecip
param_id_0,49,310,vrecip
param_id_0,49,261,vrecip
param_id_0,49,551,vrecip
param_id_0,49,330,vrecip
param_id_0,49,280,vrecip
param_id_0,49,361,vrecip
param_id_0,49,260,vrecip
param_id_0,49,261,vrecip
param_id_0,49,281,vrecip
param_id_0,49,330,vrecip
param_id_0,57,280,vrecip
param_id_0,57,461,vrecip
param_id_0,57,360,vrecip
param_id_0,57,331,vrecip
param_id_0,57,321,vrecip
param_id_0,57,330,vrecip
param_id_0,57,330,vrecip
param_id_0,57,281,vrecip
param_id_0,57,281,vrecip
param_id_0,57,330,vrecip
param_id_0,65,400,vrecip
param_id_0,65,411,vrecip
param_id_0,65,351,vrecip
param_id_0,65,300,vrecip
param_id_0,65,311,vrecip
param_id_0,65,351,vrecip
param_id_0,65,391,vrecip
param_id_0,65,501,vrecip
param_id_0,65,281,vrecip
param_id_0,65,360,vrecip
param_id_0,73,291,vrecip
param_id_0,73,411,vrecip
param_id_0,73,771,vrecip
param_id_0,73,280,vrecip
param_id_0,73,380,vrecip
param_id_0,73,310,vrecip
param_id_0,73,310,vrecip
param_id_0,73,681,vrecip
param_id_0,73,451,vrecip
param_id_0,73,451,vrecip
param_id_0,81,661,vrecip
param_id_0,81,380,vrecip
param_id_0,81,471,vrecip
param_id_0,81,391,vrecip
param_id_0,81,902,vrecip
param_id_0,81,481,vrecip
param_id_0,81,381,vrecip
param_id_0,81,451,vrecip
param_id_0,81,481,vrecip
param_id_0,81,471,vrecip
param_id_0,89,431,vrecip
param_id_0,89,471,vrecip
param_id_0,89,421,vrecip
param_id_0,89,380,vrecip
param_id_0,89,311,vrecip
param_id_0,89,380,vrecip
param_id_0,89,801,vrecip
param_id_0,89,501,vrecip
param_id_0,89,561,vrecip
param_id_0,89,481,vrecip
param_id_0,97,401,vrecip
param_id_0,97,461,vrecip
param_id_0,97,501,vrecip
param_id_0,97,521,vrecip
param_id_0,97,922,vrecip
param_id_0,97,481,vrecip
param_id_0,97,401,vrecip
param_id_0,97,420,vrecip
param_id_0,97,631,vrecip
param_id_0,97,410,vrecip
param_id_0,105,531,vrecip
param_id_0,105,521,vrecip
param_id_0,105,441,vrecip
param_id_0,105,371,vrecip
param_id_0,105,461,vrecip
param_id_0,105,481,vrecip
param_id_0,105,912,vrecip
param_id_0,105,471,vrecip
param_id_0,105,521,vrecip
param_id_0,105,431,vrecip
param_id_0,113,441,vrecip
param_id_0,113,611,vrecip
param_id_0,113,571,vrecip
param_id_0,113,992,vrecip
param_id_0,113,501,vrecip
param_id_0,113,821,vrecip
param_id_0,113,642,vrecip
param_id_0,113,381,vrecip
param_id_0,113,772,vrecip
param_id_0,113,711,vrecip
param_id_0,121,671,vrecip
param_id_0,121,662,vrecip
param_id_0,121,521,vrecip
param_id_0,121,561,vrecip
param_id_0,121,571,vrecip
param_id_0,121,491,vrecip
param_id_0,121,871,vrecip
param_id_0,121,430,vrecip
param_id_0,121,531,vrecip
param_id_0,121,481,vrecip
param_id_0,129,501,vrecip
param_id_0,129,912,vrecip
param_id_0,129,571,vrecip
param_id_0,129,611,vrecip
param_id_0,129,732,vrecip
param_id_0,129,762,vrecip
param_id_0,129,771,vrecip
param_id_0,129,621,vrecip
param_id_0,129,581,vrecip
param_id_0,129,671,vrecip
param_id_0,137,671,vrecip
param_id_0,137,732,vrecip
param_id_0,137,842,vrecip
param_id_0,137,822,vrecip
param_id_0,137,591,vrecip
param_id_0,137,602,vrecip
param_id_0,137,1002,vrecip
param_id_0,137,692,vrecip
param_id_0,137,691,vrecip
param_id_0,137,712,vrecip
param_id_0,145,611,vrecip
param_id_0,145,621,vrecip
param_id_0,145,1332,vrecip
param_id_0,145,621,vrecip
param_id_0,145,571,vrecip
param_id_0,145,581,vrecip
param_id_0,145,892,vrecip
param_id_0,145,531,vrecip
param_id_0,145,811,vrecip
param_id_0,145,601,vrecip
param_id_0,153,741,vrecip
param_id_0,153,651,vrecip
param_id_0,153,932,vrecip
param_id_0,153,631,vrecip
param_id_0,153,611,vrecip
param_id_0,153,641,vrecip
param_id_0,153,561,vrecip
param_id_0,153,701,vrecip
param_id_0,153,702,vrecip
param_id_0,153,651,vrecip
param_id_0,161,632,vrecip
param_id_0,161,511,vrecip
param_id_0,161,731,vrecip
param_id_0,161,581,vrecip
param_id_0,161,1032,vrecip
param_id_0,161,571,vrecip
param_id_0,161,892,vrecip
param_id_0,161,651,vrecip
param_id_0,161,702,vrecip
param_id_0,161,581,vrecip
param_id_0,169,581,vrecip
param_id_0,169,691,vrecip
param_id_0,169,531,vrecip
param_id_0,169,942,vrecip
param_id_0,169,591,vrecip
param_id_0,169,702,vrecip
param_id_0,169,1042,vrecip
param_id_0,169,621,vrecip
param_id_0,169,611,vrecip
param_id_0,169,832,vrecip
param_id_0,177,551,vrecip
param_id_0,177,1052,vrecip
param_id_0,177,771,vrecip
param_id_0,177,671,vrecip
param_id_0,177,1042,vrecip
param_id_0,177,681,vrecip
param_id_0,177,711,vrecip
param_id_0,177,572,vrecip
param_id_0,177,581,vrecip
param_id_0,177,551,vrecip
param_id_0,185,742,vrecip
param_id_0,185,621,vrecip
param_id_0,185,581,vrecip
param_id_0,185,631,vrecip
param_id_0,185,661,vrecip
param_id_0,185,1012,vrecip
param_id_0,185,842,vrecip
param_id_0,185,992,vrecip
param_id_0,185,812,vrecip
param_id_0,185,531,vrecip
param_id_0,193,902,vrecip
param_id_0,193,1021,vrecip
param_id_0,193,982,vrecip
param_id_0,193,581,vrecip
param_id_0,193,602,vrecip
param_id_0,193,932,vrecip
param_id_0,193,881,vrecip
param_id_0,193,681,vrecip
param_id_0,193,581,vrecip
param_id_0,193,641,vrecip
param_id_0,201,992,vrecip
param_id_0,201,701,vrecip
param_id_0,201,791,vrecip
param_id_0,201,1022,vrecip
param_id_0,201,1012,vrecip
param_id_0,201,892,vrecip
param_id_0,201,642,vrecip
param_id_0,201,651,vrecip
param_id_0,201,1002,vrecip
param_id_0,201,661,vrecip
param_id_0,209,672,vrecip
param_id_0,209,722,vrecip
param_id_0,209,872,vrecip
param_id_0,209,842,vrecip
param_id_0,209,791,vrecip
param_id_0,209,722,vrecip
param_id_0,209,1112,vrecip
param_id_0,209,1092,vrecip
param_id_0,209,862,vrecip
param_id_0,209,792,vrecip
param_id_0,217,931,vrecip
param_id_0,217,662,vrecip
param_id_0,217,761,vrecip
param_id_0,217,632,vrecip
param_id_0,217,752,vrecip
param_id_0,217,751,vrecip
param_id_0,217,952,vrecip
param_id_0,217,792,vrecip
param_id_0,217,741,vrecip
param_id_0,217,852,vrecip
param_id_0,225,972,vrecip
param_id_0,225,932,vrecip
param_id_0,225,811,vrecip
param_id_0,225,941,vrecip
param_id_0,225,741,vrecip
param_id_0,225,711,vrecip
param_id_0,225,672,vrecip
param_id_0,225,691,vrecip
param_id_0,225,992,vrecip
param_id_0,225,782,vrecip
param_id_0,233,831,vrecip
param_id_0,233,782,vrecip
param_id_0,233,1002,vrecip
param_id_0,233,762,vrecip
param_id_0,233,1022,vrecip
param_id_0,233,712,vrecip
param_id_0,233,711,vrecip
param_id_0,233,701,vrecip
param_id_0,233,1132,vrecip
param_id_0,233,862,vrecip
param_id_0,241,1332,vrecip
param_id_0,241,661,vrecip
param_id_0,241,1132,vrecip
param_id_0,241,681,vrecip
param_id_0,241,782,vrecip
param_id_0,241,1133,vrecip
param_id_0,241,711,vrecip
param_id_0,241,701,vrecip
param_id_0,241,1062,vrecip
param_id_0,241,812,vrecip
param_id_0,249,791,vrecip
param_id_0,249,721,vrecip
param_id_0,249,691,vrecip
param_id_0,249,802,vrecip
param_id_0,249,1333,vrecip
param_id_0,249,1162,vrecip
param_id_0,249,792,vrecip
param_id_0,249,801,vrecip
param_id_0,249,1012,vrecip
param_id_0,249,882,vrecip
param_id_0,257,922,vrecip
param_id_0,257,942,vrecip
param_id_0,257,751,vrecip
param_id_0,257,842,vrecip
param_id_0,257,692,vrecip
param_id_0,257,791,vrecip
param_id_0,257,781,vrecip
param_id_0,257,812,vrecip
param_id_0,257,842,vrecip
param_id_0,257,811,vrecip
param_id_0,265,792,vrecip
param_id_0,265,812,vrecip
param_id_0,265,941,vrecip
param_id_0,265,1112,vrecip
param_id_0,265,821,vrecip
param_id_0,265,781,vrecip
param_id_0,265,761,vrecip
param_id_0,265,872,vrecip
param_id_0,265,932,vrecip
param_id_0,265,781,vrecip
param_id_0,273,942,vrecip
param_id_0,273,962,vrecip
param_id_0,273,812,vrecip
param_id_0,273,902,vrecip
param_id_0,273,922,vrecip
param_id_0,273,912,vrecip
param_id_0,273,992,vrecip
param_id_0,273,1272,vrecip
param_id_0,273,982,vrecip
param_id_0,273,861,vrecip
param_id_0,281,752,vrecip
param_id_0,281,932,vrecip
param_id_0,281,812,vrecip
param_id_0,281,832,vrecip
param_id_0,281,801,vrecip
param_id_0,281,1002,vrecip
param_id_0,281,911,vrecip
param_id_0,281,721,vrecip
param_id_0,281,1092,vrecip
param_id_0,281,1122,vrecip
param_id_0,289,842,vrecip
param_id_0,289,1052,vrecip
param_id_0,289,1192,vrecip
param_id_0,289,1062,vrecip
param_id_0,289,962,vrecip
param_id_0,289,872,vrecip
param_id_0,289,941,vrecip
param_id_0,289,1103,vrecip
param_id_0,289,1042,vrecip
param_id_0,289,1122,vrecip
param_id_0,297,881,vrecip
param_id_0,297,932,vrecip
param_id_0,297,941,vrecip
param_id_0,297,821,vrecip
param_id_0,297,882,vrecip
param_id_0,297,1052,vrecip
param_id_0,297,1262,vrecip
param_id_0,297,892,vrecip
param_id_0,297,901,vrecip
param_id_0,297,782,vrecip
param_id_0,305,801,vrecip
param_id_0,305,832,vrecip
param_id_0,305,801,vrecip
param_id_0,305,902,vrecip
param_id_0,305,1132,vrecip
param_id_0,305,1042,vrecip
param_id_0,305,842,vrecip
param_id_0,305,792,vrecip
param_id_0,305,1002,vrecip
param_id_0,305,1282,vrecip
param_id_0,313,1072,vrecip
param_id_0,313,992,vrecip
param_id_0,313,902,vrecip
param_id_0,313,882,vrecip
param_id_0,313,1333,vrecip
param_id_0,313,1042,vrecip
param_id_0,313,1002,vrecip
param_id_0,313,972,vrecip
param_id_0,313,992,vrecip
param_id_0,313,892,vrecip
param_id_0,321,1312,vrecip
param_id_0,321,1182,vrecip
param_id_0,321,922,vrecip
param_id_0,321,892,vrecip
param_id_0,321,1313,vrecip
param_id_0,321,871,vrecip
param_id_0,321,812,vrecip
param_id_0,321,1042,vrecip
param_id_0,321,892,vrecip
param_id_0,321,1002,vrecip
param_id_0,329,1032,vrecip
param_id_0,329,1002,vrecip
param_id_0,329,1262,vrecip
param_id_0,329,1022,vrecip
param_id_0,329,932,vrecip
param_id_0,329,842,vrecip
param_id_0,329,902,vrecip
param_id_0,329,881,vrecip
param_id_0,329,992,vrecip
param_id_0,329,1312,vrecip
param_id_0,337,1032,vrecip
param_id_0,337,1042,vrecip
param_id_0,337,872,vrecip
param_id_0,337,1363,vrecip
param_id_0,337,1022,vrecip
param_id_0,337,931,vrecip
param_id_0,337,962,vrecip
param_id_0,337,1042,vrecip
param_id_0,337,942,vrecip
param_id_0,337,1283,vrecip
param_id_0,345,1042,vrecip
param_id_0,345,1012,vrecip
param_id_0,345,942,vrecip
param_id_0,345,1012,vrecip
param_id_0,345,1012,vrecip
param_id_0,345,952,vrecip
param_id_0,345,1223,vrecip
param_id_0,345,982,vrecip
param_id_0,345,1303,vrecip
param_id_0,345,892,vrecip
param_id_0,353,1322,vrecip
param_id_0,353,1172,vrecip
param_id_0,353,1212,vrecip
param_id_0,353,1242,vrecip
param_id_0,353,1252,vrecip
param_id_0,353,1002,vrecip
param_id_0,353,1292,vrecip
param_id_0,353,1082,vrecip
param_id_0,353,1012,vrecip
param_id_0,353,902,vrecip
param_id_0,361,932,vrecip
param_id_0,361,1312,vrecip
param_id_0,361,1123,vrecip
param_id_0,361,912,vrecip
param_id_0,361,962,vrecip
param_id_0,361,1052,vrecip
param_id_0,361,1152,vrecip
param_id_0,361,1343,vrecip
param_id_0,361,1102,vrecip
