param,value,time,tag
param_id_0,0,221,vrecip
param_id_0,0,40,vrecip
param_id_0,0,40,vrecip
param_id_0,0,40,vrecip
param_id_0,0,71,vrecip
param_id_0,32,140,vrecip
param_id_0,32,111,vrecip
param_id_0,32,100,vrecip
param_id_0,32,130,vrecip
param_id_0,32,120,vrecip
param_id_0,64,191,vrecip
param_id_0,64,190,vrecip
param_id_0,64,180,vrecip
param_id_0,64,160,vrecip
param_id_0,64,140,vrecip
param_id_0,96,230,vrecip
param_id_0,96,231,vrecip
param_id_0,96,230,vrecip
param_id_0,96,221,vrecip
param_id_0,96,220,vrecip
param_id_0,128,301,vrecip
param_id_0,128,281,vrecip
param_id_0,128,301,vrecip
param_id_0,128,271,vrecip
param_id_0,128,280,vrecip
param_id_0,160,330,vrecip
param_id_0,160,331,vrecip
param_id_0,160,341,vrecip
param_id_0,160,340,vrecip
param_id_0,160,331,vrecip
param_id_0,192,391,vrecip
param_id_0,192,400,vrecip
param_id_0,192,391,vrecip
param_id_0,192,401,vrecip
param_id_0,192,391,vrecip
param_id_0,224,460,vrecip
param_id_0,224,451,vrecip
param_id_0,224,451,vrecip
param_id_0,224,441,vrecip
param_id_0,224,441,vrecip
param_id_0,256,511,vrecip
param_id_0,256,531,vrecip
param_id_0,256,501,vrecip
param_id_0,256,511,vrecip
param_id_0,256,501,vrecip
param_id_0,288,561,vrecip
param_id_0,288,561,vrecip
param_id_0,288,561,vrecip
param_id_0,288,571,vrecip
param_id_0,288,571,vrecip
param_id_0,320,652,vrecip
param_id_0,320,621,vrecip
param_id_0,320,621,vrecip
param_id_0,320,651,vrecip
param_id_0,320,621,vrecip
param_id_0,352,681,vrecip
param_id_0,352,682,vrecip
param_id_0,352,682,vrecip
param_id_0,352,702,vrecip
param_id_0,352,681,vrecip
param_id_0,384,731,vrecip
param_id_0,384,742,vrecip
param_id_0,384,732,vrecip
param_id_0,384,731,vrecip
param_id_0,384,742,vrecip
param_id_0,416,792,vrecip
param_id_0,416,842,vrecip
param_id_0,416,802,vrecip
param_id_0,416,801,vrecip
param_id_0,416,792,vrecip
param_id_0,448,852,vrecip
param_id_0,448,852,vrecip
param_id_0,448,842,vrecip
param_id_0,448,842,vrecip
param_id_0,448,851,vrecip
param_id_0,480,912,vrecip
param_id_0,480,912,vrecip
param_id_0,480,902,vrecip
param_id_0,480,902,vrecip
param_id_0,480,912,vrecip
