param,value,time,tag
param_id_0,1,214898,matrix1
param_id_0,1,215059,matrix1
param_id_0,1,214308,matrix1
param_id_0,1,219427,matrix1
param_id_0,1,214388,matrix1
param_id_0,1,214478,matrix1
param_id_0,1,214217,matrix1
param_id_0,1,214257,matrix1
param_id_0,1,214337,matrix1
param_id_0,1,214398,matrix1
param_id_0,9,1952420,matrix1
param_id_0,9,1935398,matrix1
param_id_0,9,2080634,matrix1
param_id_0,9,2300342,matrix1
param_id_0,9,2231450,matrix1
param_id_0,9,2057219,matrix1
param_id_0,9,1962138,matrix1
param_id_0,9,1948483,matrix1
param_id_0,9,1947681,matrix1
param_id_0,9,2292276,matrix1
param_id_0,17,4269974,matrix1
param_id_0,17,4376237,matrix1
param_id_0,17,3672359,matrix1
param_id_0,17,4262359,matrix1
param_id_0,17,4264905,matrix1
param_id_0,17,4395604,matrix1
param_id_0,17,3977868,matrix1
param_id_0,17,4295032,matrix1
param_id_0,17,4102536,matrix1
param_id_0,17,4263000,matrix1
param_id_0,25,6323597,matrix1
param_id_0,25,6311594,matrix1
param_id_0,25,5402547,matrix1
param_id_0,25,5617174,matrix1
param_id_0,25,6495163,matrix1
param_id_0,25,5426441,matrix1
param_id_0,25,5428075,matrix1
param_id_0,25,5719960,matrix1
param_id_0,25,6527845,matrix1
param_id_0,25,6175154,matrix1
param_id_0,33,8375787,matrix1
param_id_0,33,8251751,matrix1
param_id_0,33,7144557,matrix1
param_id_0,33,8222626,matrix1
param_id_0,33,8591757,matrix1
param_id_0,33,8625221,matrix1
param_id_0,33,7589592,matrix1
param_id_0,33,7403198,matrix1
param_id_0,33,8217556,matrix1
param_id_0,33,7129208,matrix1
param_id_0,41,8864726,matrix1
param_id_0,41,9367652,matrix1
param_id_0,41,10399071,matrix1
param_id_0,41,10224519,matrix1
param_id_0,41,8858463,matrix1
param_id_0,41,10724079,matrix1
param_id_0,41,10714802,matrix1
param_id_0,41,8875616,matrix1
param_id_0,41,10729580,matrix1
param_id_0,41,10751431,matrix1
param_id_0,49,11153145,matrix1
param_id_0,49,10575998,matrix1
param_id_0,49,11156872,matrix1
param_id_0,49,12783312,matrix1
param_id_0,49,12815073,matrix1
param_id_0,49,12292449,matrix1
param_id_0,49,10611886,matrix1
param_id_0,49,10994694,matrix1
param_id_0,49,12839148,matrix1
param_id_0,49,10569385,matrix1
param_id_0,57,13898662,matrix1
param_id_0,57,12314802,matrix1
param_id_0,57,12309892,matrix1
param_id_0,57,12297750,matrix1
param_id_0,57,12957854,matrix1
param_id_0,57,14502619,matrix1
param_id_0,57,14909583,matrix1
param_id_0,57,14993151,matrix1
param_id_0,57,13907088,matrix1
param_id_0,57,12342875,matrix1
param_id_0,65,14587160,matrix1
param_id_0,65,17038218,matrix1
param_id_0,65,17033418,matrix1
param_id_0,65,17018510,matrix1
param_id_0,65,17055050,matrix1
param_id_0,65,16365841,matrix1
param_id_0,65,17073646,matrix1
param_id_0,65,14595004,matrix1
param_id_0,65,16249519,matrix1
param_id_0,65,16541494,matrix1
param_id_0,73,18422238,matrix1
param_id_0,73,15757404,matrix1
param_id_0,73,15802820,matrix1
param_id_0,73,19237006,matrix1
param_id_0,73,19217119,matrix1
param_id_0,73,15779546,matrix1
param_id_0,73,15821265,matrix1
param_id_0,73,19145362,matrix1
param_id_0,73,17331216,matrix1
param_id_0,73,19191750,matrix1
param_id_0,81,21294537,matrix1
param_id_0,81,17520164,matrix1
param_id_0,81,21164029,matrix1
param_id_0,81,21227218,matrix1
param_id_0,81,18343849,matrix1
param_id_0,81,21299846,matrix1
param_id_0,81,21228340,matrix1
param_id_0,81,18182452,matrix1
param_id_0,81,19251885,matrix1
param_id_0,81,18180699,matrix1
param_id_0,89,22627649,matrix1
param_id_0,89,19273094,matrix1
param_id_0,89,19243739,matrix1
param_id_0,89,22666253,matrix1
param_id_0,89,23302082,matrix1
param_id_0,89,22064909,matrix1
param_id_0,89,22709805,matrix1
param_id_0,89,23286131,matrix1
param_id_0,89,23399407,matrix1
param_id_0,89,19236695,matrix1
param_id_0,97,24547057,matrix1
param_id_0,97,25477305,matrix1
param_id_0,97,25407702,matrix1
param_id_0,97,21776893,matrix1
param_id_0,97,25474640,matrix1
param_id_0,97,24602663,matrix1
param_id_0,97,25558609,matrix1
param_id_0,97,25218023,matrix1
param_id_0,97,25391632,matrix1
param_id_0,97,25467116,matrix1
param_id_0,105,26778898,matrix1
param_id_0,105,25887965,matrix1
param_id_0,105,26734083,matrix1
param_id_0,105,26682214,matrix1
param_id_0,105,26660763,matrix1
param_id_0,105,23744622,matrix1
param_id_0,105,27609226,matrix1
param_id_0,105,26696381,matrix1
param_id_0,105,22679648,matrix1
param_id_0,105,27549933,matrix1
param_id_0,113,27602082,matrix1
param_id_0,113,29718435,matrix1
param_id_0,113,29707824,matrix1
param_id_0,113,29800450,matrix1
param_id_0,113,29702315,matrix1
param_id_0,113,24456465,matrix1
param_id_0,113,29751888,matrix1
param_id_0,113,28645666,matrix1
param_id_0,113,25573087,matrix1
param_id_0,113,24354140,matrix1
param_id_0,121,31876856,matrix1
param_id_0,121,28962437,matrix1
param_id_0,121,26190610,matrix1
param_id_0,121,31809538,matrix1
param_id_0,121,30658040,matrix1
param_id_0,121,31781234,matrix1
param_id_0,121,27092694,matrix1
param_id_0,121,27270532,matrix1
param_id_0,121,31642440,matrix1
param_id_0,121,31806212,matrix1
param_id_0,129,32905200,matrix1
param_id_0,129,32618215,matrix1
param_id_0,129,32701794,matrix1
param_id_0,129,33943654,matrix1
param_id_0,129,27898936,matrix1
param_id_0,129,29563569,matrix1
param_id_0,129,31081965,matrix1
param_id_0,129,32936630,matrix1
param_id_0,129,28936378,matrix1
param_id_0,129,33741379,matrix1
param_id_0,137,29630637,matrix1
param_id_0,137,30735717,matrix1
param_id_0,137,36049255,matrix1
param_id_0,137,34865444,matrix1
param_id_0,137,35864033,matrix1
param_id_0,137,29599338,matrix1
param_id_0,137,36137472,matrix1
param_id_0,137,30087225,matrix1
param_id_0,137,34784001,matrix1
param_id_0,137,29549092,matrix1
param_id_0,145,36529417,matrix1
param_id_0,145,35926993,matrix1
param_id_0,145,32691464,matrix1
param_id_0,145,32554383,matrix1
param_id_0,145,32704509,matrix1
param_id_0,145,36791495,matrix1
param_id_0,145,36838976,matrix1
param_id_0,145,36950657,matrix1
param_id_0,145,38236872,matrix1
param_id_0,145,36984352,matrix1
param_id_0,153,36298538,matrix1
param_id_0,153,40317285,matrix1
param_id_0,153,34330038,matrix1
param_id_0,153,40230530,matrix1
param_id_0,153,40322736,matrix1
param_id_0,153,39010953,matrix1
param_id_0,153,40210341,matrix1
param_id_0,153,34328765,matrix1
param_id_0,153,34519878,matrix1
param_id_0,153,36033224,matrix1
param_id_0,161,42359877,matrix1
param_id_0,161,36149084,matrix1
param_id_0,161,36119108,matrix1
param_id_0,161,42314951,matrix1
param_id_0,161,42406365,matrix1
param_id_0,161,40945048,matrix1
param_id_0,161,41062290,matrix1
param_id_0,161,42523508,matrix1
param_id_0,161,41093981,matrix1
param_id_0,161,42251771,matrix1
param_id_0,169,43014510,matrix1
param_id_0,169,36470314,matrix1
param_id_0,169,43012176,matrix1
param_id_0,169,37904670,matrix1
param_id_0,169,43170016,matrix1
param_id_0,169,38901144,matrix1
param_id_0,169,36455617,matrix1
param_id_0,169,43175757,matrix1
param_id_0,169,44493070,matrix1
param_id_0,169,36508879,matrix1
param_id_0,177,38188470,matrix1
param_id_0,177,46339320,matrix1
param_id_0,177,46371660,matrix1
param_id_0,177,46548717,matrix1
param_id_0,177,38276267,matrix1
param_id_0,177,45151301,matrix1
param_id_0,177,45152745,matrix1
param_id_0,177,38224198,matrix1
param_id_0,177,38249366,matrix1
param_id_0,177,38236030,matrix1
param_id_0,185,45296837,matrix1
param_id_0,185,48683434,matrix1
param_id_0,185,41651241,matrix1
param_id_0,185,47146192,matrix1
param_id_0,185,42412446,matrix1
param_id_0,185,40008357,matrix1
param_id_0,185,41519029,matrix1
param_id_0,185,47293872,matrix1
param_id_0,185,48682813,matrix1
param_id_0,185,41855829,matrix1
param_id_0,193,46840601,matrix1
param_id_0,193,47673755,matrix1
param_id_0,193,50833700,matrix1
param_id_0,193,47861371,matrix1
param_id_0,193,43332876,matrix1
param_id_0,193,46657774,matrix1
param_id_0,193,41679283,matrix1
param_id_0,193,50576361,matrix1
param_id_0,193,49124812,matrix1
param_id_0,193,46096478,matrix1
param_id_0,201,51288493,matrix1
param_id_0,201,52742978,matrix1
param_id_0,201,43426744,matrix1
param_id_0,201,52653868,matrix1
param_id_0,201,50344509,matrix1
param_id_0,201,45107618,matrix1
param_id_0,201,52880308,matrix1
param_id_0,201,45243987,matrix1
param_id_0,201,52805556,matrix1
param_id_0,201,45098431,matrix1
param_id_0,209,54737037,matrix1
param_id_0,209,47068956,matrix1
param_id_0,209,54931957,matrix1
param_id_0,209,45184575,matrix1
param_id_0,209,53398364,matrix1
param_id_0,209,47067343,matrix1
param_id_0,209,46899683,matrix1
param_id_0,209,54969679,matrix1
param_id_0,209,47064837,matrix1
param_id_0,209,45036193,matrix1
param_id_0,217,57231838,matrix1
param_id_0,217,48697571,matrix1
param_id_0,217,46888843,matrix1
param_id_0,217,57002492,matrix1
param_id_0,217,57219785,matrix1
param_id_0,217,57253510,matrix1
param_id_0,217,53175439,matrix1
param_id_0,217,57045764,matrix1
param_id_0,217,57161344,matrix1
param_id_0,217,49201708,matrix1
param_id_0,225,59124946,matrix1
param_id_0,225,59089859,matrix1
param_id_0,225,57332349,matrix1
param_id_0,225,57366023,matrix1
param_id_0,225,50483604,matrix1
param_id_0,225,50477522,matrix1
param_id_0,225,50631516,matrix1
param_id_0,225,48483073,matrix1
param_id_0,225,51512950,matrix1
param_id_0,225,48606608,matrix1
param_id_0,233,55256384,matrix1
param_id_0,233,58963168,matrix1
param_id_0,233,61423012,matrix1
param_id_0,233,61288066,matrix1
param_id_0,233,61226059,matrix1
param_id_0,233,61402173,matrix1
param_id_0,233,59295199,matrix1
param_id_0,233,61234434,matrix1
param_id_0,233,50349820,matrix1
param_id_0,233,61435737,matrix1
param_id_0,241,61493326,matrix1
param_id_0,241,61504357,matrix1
param_id_0,241,63507644,matrix1
param_id_0,241,61539363,matrix1
param_id_0,241,61387735,matrix1
param_id_0,241,63258410,matrix1
param_id_0,241,63533723,matrix1
param_id_0,241,63696363,matrix1
param_id_0,241,61611881,matrix1
param_id_0,241,54995328,matrix1
param_id_0,249,55972645,matrix1
param_id_0,249,65436049,matrix1
param_id_0,249,65609378,matrix1
param_id_0,249,55861174,matrix1
param_id_0,249,53821197,matrix1
param_id_0,249,53788856,matrix1
param_id_0,249,65361878,matrix1
param_id_0,249,58873659,matrix1
param_id_0,249,56081202,matrix1
param_id_0,249,65571045,matrix1
param_id_0,257,65618305,matrix1
param_id_0,257,67610720,matrix1
param_id_0,257,65256017,matrix1
param_id_0,257,55509886,matrix1
param_id_0,257,64485411,matrix1
param_id_0,257,56640013,matrix1
param_id_0,257,62871125,matrix1
param_id_0,257,58914466,matrix1
param_id_0,257,67569102,matrix1
param_id_0,257,67516161,matrix1
param_id_0,265,59661144,matrix1
param_id_0,265,57194938,matrix1
param_id_0,265,65971235,matrix1
param_id_0,265,59464271,matrix1
param_id_0,265,59850323,matrix1
param_id_0,265,69564444,matrix1
param_id_0,265,60455464,matrix1
param_id_0,265,62913254,matrix1
param_id_0,265,69746640,matrix1
param_id_0,265,61734516,matrix1
param_id_0,273,71913909,matrix1
param_id_0,273,58973478,matrix1
param_id_0,273,71778721,matrix1
param_id_0,273,72123758,matrix1
param_id_0,273,60697744,matrix1
param_id_0,273,58989678,matrix1
param_id_0,273,61438011,matrix1
param_id_0,273,69377419,matrix1
param_id_0,273,61266565,matrix1
param_id_0,273,71616843,matrix1
param_id_0,281,68474713,matrix1
param_id_0,281,71575125,matrix1
param_id_0,281,74009130,matrix1
param_id_0,281,64306633,matrix1
param_id_0,281,60689598,matrix1
param_id_0,281,73900383,matrix1
param_id_0,281,70652131,matrix1
param_id_0,281,68064363,matrix1
param_id_0,281,73758062,matrix1
param_id_0,281,60665693,matrix1
param_id_0,289,62292946,matrix1
param_id_0,289,76242685,matrix1
param_id_0,289,65067028,matrix1
param_id_0,289,70496715,matrix1
param_id_0,289,62495731,matrix1
param_id_0,289,71345489,matrix1
param_id_0,289,73827244,matrix1
param_id_0,289,75951952,matrix1
param_id_0,289,65080794,matrix1
param_id_0,289,69021352,matrix1
param_id_0,297,64135507,matrix1
param_id_0,297,70061007,matrix1
param_id_0,297,73855018,matrix1
param_id_0,297,66681666,matrix1
param_id_0,297,66811623,matrix1
param_id_0,297,78073403,matrix1
param_id_0,297,78373243,matrix1
param_id_0,297,75859076,matrix1
param_id_0,297,77960358,matrix1
param_id_0,297,77974836,matrix1
param_id_0,305,73531943,matrix1
param_id_0,305,68599861,matrix1
param_id_0,305,75721665,matrix1
param_id_0,305,80181379,matrix1
param_id_0,305,73590283,matrix1
param_id_0,305,72459094,matrix1
param_id_0,305,68761979,matrix1
param_id_0,305,80076389,matrix1
param_id_0,305,80069577,matrix1
param_id_0,305,71535369,matrix1
param_id_0,313,78884685,matrix1
param_id_0,313,82193393,matrix1
param_id_0,313,82318129,matrix1
param_id_0,313,70247312,matrix1
param_id_0,313,72864225,matrix1
param_id_0,313,70301595,matrix1
param_id_0,313,74044096,matrix1
param_id_0,313,81593243,matrix1
param_id_0,313,71617947,matrix1
param_id_0,313,81230513,matrix1
param_id_0,321,84290878,matrix1
param_id_0,321,81923861,matrix1
param_id_0,321,79710995,matrix1
param_id_0,321,82757124,matrix1
param_id_0,321,81725644,matrix1
param_id_0,321,81263104,matrix1
param_id_0,321,72112897,matrix1
param_id_0,321,69320540,matrix1
param_id_0,321,72066479,matrix1
param_id_0,321,72195283,matrix1
param_id_0,329,86757495,matrix1
param_id_0,329,75845600,matrix1
param_id_0,329,79205555,matrix1
param_id_0,329,86656905,matrix1
