param,value,time,tag
n,0,1333,prod_elts
n,0,1092,prod_elts
n,0,470,prod_elts
n,0,531,prod_elts
n,0,480,prod_elts
n,0,471,prod_elts
n,0,471,prod_elts
n,0,411,prod_elts
n,0,461,prod_elts
n,0,721,prod_elts
n,8,1202,prod_elts
n,8,832,prod_elts
n,8,751,prod_elts
n,8,711,prod_elts
n,8,1243,prod_elts
n,8,731,prod_elts
n,8,862,prod_elts
n,8,912,prod_elts
n,8,722,prod_elts
n,8,1213,prod_elts
n,16,861,prod_elts
n,16,841,prod_elts
n,16,902,prod_elts
n,16,801,prod_elts
n,16,902,prod_elts
n,16,621,prod_elts
n,16,742,prod_elts
n,16,722,prod_elts
n,16,791,prod_elts
n,16,1122,prod_elts
n,24,882,prod_elts
n,24,931,prod_elts
n,24,882,prod_elts
n,24,802,prod_elts
n,24,961,prod_elts
n,24,922,prod_elts
n,24,861,prod_elts
n,24,922,prod_elts
n,24,902,prod_elts
n,24,931,prod_elts
n,32,822,prod_elts
n,32,721,prod_elts
n,32,892,prod_elts
n,32,1723,prod_elts
n,32,781,prod_elts
n,32,1052,prod_elts
n,32,972,prod_elts
n,32,782,prod_elts
n,32,1233,prod_elts
n,32,851,prod_elts
n,40,832,prod_elts
n,40,1022,prod_elts
n,40,852,prod_elts
n,40,651,prod_elts
n,40,892,prod_elts
n,40,1052,prod_elts
n,40,791,prod_elts
n,40,832,prod_elts
n,40,822,prod_elts
n,40,942,prod_elts
n,48,731,prod_elts
n,48,711,prod_elts
n,48,642,prod_elts
n,48,1183,prod_elts
n,48,951,prod_elts
n,48,450,prod_elts
n,48,1102,prod_elts
n,48,772,prod_elts
n,48,852,prod_elts
n,48,1092,prod_elts
n,56,851,prod_elts
n,56,1373,prod_elts
n,56,1132,prod_elts
n,56,782,prod_elts
n,56,992,prod_elts
n,56,1273,prod_elts
n,56,761,prod_elts
n,56,862,prod_elts
n,56,842,prod_elts
n,56,912,prod_elts
n,64,1503,prod_elts
n,64,1073,prod_elts
n,64,832,prod_elts
n,64,822,prod_elts
n,64,731,prod_elts
n,64,902,prod_elts
n,64,841,prod_elts
n,64,701,prod_elts
n,64,791,prod_elts
n,64,962,prod_elts
n,72,1002,prod_elts
n,72,982,prod_elts
n,72,1243,prod_elts
n,72,1283,prod_elts
n,72,711,prod_elts
n,72,1002,prod_elts
n,72,1052,prod_elts
n,72,1543,prod_elts
n,72,1884,prod_elts
n,72,1062,prod_elts
n,80,1122,prod_elts
n,80,1042,prod_elts
n,80,701,prod_elts
n,80,862,prod_elts
n,80,1132,prod_elts
n,80,1383,prod_elts
n,80,852,prod_elts
n,80,1222,prod_elts
n,80,792,prod_elts
n,80,881,prod_elts
n,88,1132,prod_elts
n,88,1052,prod_elts
n,88,802,prod_elts
n,88,1242,prod_elts
n,88,1032,prod_elts
n,88,851,prod_elts
n,88,1222,prod_elts
n,88,811,prod_elts
n,88,862,prod_elts
n,88,1012,prod_elts
n,96,1552,prod_elts
n,96,1262,prod_elts
n,96,902,prod_elts
n,96,892,prod_elts
n,96,1063,prod_elts
n,96,1173,prod_elts
n,96,1122,prod_elts
n,96,1272,prod_elts
n,96,982,prod_elts
n,96,1022,prod_elts
n,104,1002,prod_elts
n,104,1052,prod_elts
n,104,1092,prod_elts
n,104,892,prod_elts
n,104,1473,prod_elts
n,104,872,prod_elts
n,104,1002,prod_elts
n,104,1383,prod_elts
n,104,932,prod_elts
n,104,1162,prod_elts
n,112,1172,prod_elts
n,112,921,prod_elts
n,112,1242,prod_elts
