param,value,time,tag
param_id_0,1,1403,prod_elts
param_id_0,1,1443,prod_elts
param_id_0,1,641,prod_elts
param_id_0,1,190,prod_elts
param_id_0,1,301,prod_elts
param_id_0,1,140,prod_elts
param_id_0,1,240,prod_elts
param_id_0,1,240,prod_elts
param_id_0,1,230,prod_elts
param_id_0,1,211,prod_elts
param_id_0,9,231,prod_elts
param_id_0,9,220,prod_elts
param_id_0,9,300,prod_elts
param_id_0,9,381,prod_elts
param_id_0,9,381,prod_elts
param_id_0,9,341,prod_elts
param_id_0,9,501,prod_elts
param_id_0,9,371,prod_elts
param_id_0,9,552,prod_elts
param_id_0,9,761,prod_elts
param_id_0,17,240,prod_elts
param_id_0,17,221,prod_elts
param_id_0,17,231,prod_elts
param_id_0,17,211,prod_elts
param_id_0,17,341,prod_elts
param_id_0,17,180,prod_elts
param_id_0,17,340,prod_elts
param_id_0,17,561,prod_elts
param_id_0,17,621,prod_elts
param_id_0,17,210,prod_elts
param_id_0,25,341,prod_elts
param_id_0,25,291,prod_elts
param_id_0,25,281,prod_elts
param_id_0,25,240,prod_elts
param_id_0,25,291,prod_elts
param_id_0,25,461,prod_elts
param_id_0,25,320,prod_elts
param_id_0,25,241,prod_elts
param_id_0,25,340,prod_elts
param_id_0,25,541,prod_elts
param_id_0,33,321,prod_elts
param_id_0,33,331,prod_elts
param_id_0,33,421,prod_elts
param_id_0,33,481,prod_elts
param_id_0,33,391,prod_elts
param_id_0,33,341,prod_elts
param_id_0,33,321,prod_elts
param_id_0,33,381,prod_elts
param_id_0,33,261,prod_elts
param_id_0,33,271,prod_elts
param_id_0,41,721,prod_elts
param_id_0,41,481,prod_elts
param_id_0,41,792,prod_elts
param_id_0,41,591,prod_elts
param_id_0,41,601,prod_elts
param_id_0,41,602,prod_elts
param_id_0,41,582,prod_elts
param_id_0,41,341,prod_elts
param_id_0,41,340,prod_elts
param_id_0,41,441,prod_elts
param_id_0,49,351,prod_elts
param_id_0,49,501,prod_elts
param_id_0,49,401,prod_elts
param_id_0,49,461,prod_elts
param_id_0,49,581,prod_elts
param_id_0,49,390,prod_elts
param_id_0,49,581,prod_elts
param_id_0,49,531,prod_elts
param_id_0,49,430,prod_elts
param_id_0,49,611,prod_elts
param_id_0,57,521,prod_elts
param_id_0,57,491,prod_elts
param_id_0,57,421,prod_elts
param_id_0,57,621,prod_elts
param_id_0,57,621,prod_elts
param_id_0,57,521,prod_elts
param_id_0,57,571,prod_elts
param_id_0,57,380,prod_elts
param_id_0,57,451,prod_elts
param_id_0,57,321,prod_elts
param_id_0,65,531,prod_elts
param_id_0,65,742,prod_elts
param_id_0,65,521,prod_elts
param_id_0,65,501,prod_elts
param_id_0,65,371,prod_elts
param_id_0,65,622,prod_elts
param_id_0,65,722,prod_elts
param_id_0,65,411,prod_elts
param_id_0,65,521,prod_elts
param_id_0,65,611,prod_elts
param_id_0,73,752,prod_elts
param_id_0,73,641,prod_elts
param_id_0,73,681,prod_elts
param_id_0,73,571,prod_elts
param_id_0,73,821,prod_elts
param_id_0,73,711,prod_elts
param_id_0,73,721,prod_elts
param_id_0,73,481,prod_elts
param_id_0,73,511,prod_elts
param_id_0,73,721,prod_elts
param_id_0,81,932,prod_elts
param_id_0,81,681,prod_elts
param_id_0,81,661,prod_elts
param_id_0,81,350,prod_elts
param_id_0,81,732,prod_elts
param_id_0,81,541,prod_elts
param_id_0,81,911,prod_elts
param_id_0,81,822,prod_elts
param_id_0,81,602,prod_elts
param_id_0,81,641,prod_elts
param_id_0,89,742,prod_elts
param_id_0,89,782,prod_elts
param_id_0,89,992,prod_elts
param_id_0,89,772,prod_elts
param_id_0,89,812,prod_elts
param_id_0,89,591,prod_elts
param_id_0,89,742,prod_elts
param_id_0,89,962,prod_elts
param_id_0,89,531,prod_elts
param_id_0,89,541,prod_elts
param_id_0,97,611,prod_elts
param_id_0,97,761,prod_elts
param_id_0,97,641,prod_elts
param_id_0,97,571,prod_elts
param_id_0,97,461,prod_elts
param_id_0,97,662,prod_elts
param_id_0,97,772,prod_elts
param_id_0,97,771,prod_elts
param_id_0,97,882,prod_elts
param_id_0,97,1252,prod_elts
param_id_0,105,692,prod_elts
param_id_0,105,661,prod_elts
param_id_0,105,871,prod_elts
param_id_0,105,772,prod_elts
param_id_0,105,781,prod_elts
param_id_0,105,721,prod_elts
param_id_0,105,751,prod_elts
param_id_0,105,741,prod_elts
param_id_0,105,751,prod_elts
param_id_0,105,582,prod_elts
param_id_0,113,781,prod_elts
param_id_0,113,762,prod_elts
param_id_0,113,752,prod_elts
param_id_0,113,902,prod_elts
param_id_0,113,792,prod_elts
param_id_0,113,621,prod_elts
param_id_0,113,611,prod_elts
param_id_0,113,692,prod_elts
param_id_0,113,651,prod_elts
param_id_0,113,521,prod_elts
param_id_0,121,711,prod_elts
param_id_0,121,791,prod_elts
param_id_0,121,802,prod_elts
param_id_0,121,691,prod_elts
param_id_0,121,521,prod_elts
param_id_0,121,761,prod_elts
param_id_0,121,812,prod_elts
param_id_0,121,781,prod_elts
param_id_0,121,711,prod_elts
param_id_0,121,661,prod_elts
param_id_0,129,531,prod_elts
param_id_0,129,702,prod_elts
param_id_0,129,681,prod_elts
param_id_0,129,521,prod_elts
param_id_0,129,812,prod_elts
param_id_0,129,621,prod_elts
param_id_0,129,581,prod_elts
param_id_0,129,992,prod_elts
param_id_0,129,651,prod_elts
param_id_0,129,581,prod_elts
param_id_0,137,822,prod_elts
param_id_0,137,721,prod_elts
param_id_0,137,591,prod_elts
param_id_0,137,651,prod_elts
param_id_0,137,661,prod_elts
param_id_0,137,702,prod_elts
param_id_0,137,902,prod_elts
param_id_0,137,902,prod_elts
param_id_0,137,872,prod_elts
param_id_0,137,851,prod_elts
param_id_0,145,932,prod_elts
param_id_0,145,992,prod_elts
param_id_0,145,982,prod_elts
param_id_0,145,1032,prod_elts
param_id_0,145,1042,prod_elts
param_id_0,145,932,prod_elts
param_id_0,145,841,prod_elts
param_id_0,145,992,prod_elts
param_id_0,145,672,prod_elts
param_id_0,145,902,prod_elts
param_id_0,153,801,prod_elts
param_id_0,153,811,prod_elts
param_id_0,153,731,prod_elts
param_id_0,153,792,prod_elts
param_id_0,153,852,prod_elts
param_id_0,153,1042,prod_elts
