param,value,time,tag
param_id_0,0,501,convol
param_id_0,0,90,convol
param_id_0,0,90,convol
param_id_0,0,101,convol
param_id_0,0,91,convol
param_id_0,32,8366,convol
param_id_0,32,8125,convol
param_id_0,32,8156,convol
param_id_0,32,8136,convol
param_id_0,32,8095,convol
param_id_0,64,17754,convol
param_id_0,64,17764,convol
param_id_0,64,17764,convol
param_id_0,64,17744,convol
param_id_0,64,17744,convol
param_id_0,96,28024,convol
param_id_0,96,28003,convol
param_id_0,96,28003,convol
param_id_0,96,27993,convol
param_id_0,96,28003,convol
param_id_0,128,38212,convol
param_id_0,128,38192,convol
param_id_0,128,38223,convol
param_id_0,128,38223,convol
param_id_0,128,38202,convol
param_id_0,160,48452,convol
param_id_0,160,48442,convol
param_id_0,160,48472,convol
param_id_0,160,48432,convol
param_id_0,160,48462,convol
param_id_0,192,58701,convol
param_id_0,192,58701,convol
param_id_0,192,58701,convol
param_id_0,192,58691,convol
param_id_0,192,58681,convol
param_id_0,224,68931,convol
param_id_0,224,68911,convol
param_id_0,224,68891,convol
param_id_0,224,68871,convol
param_id_0,224,68861,convol
param_id_0,256,79161,convol
param_id_0,256,79151,convol
param_id_0,256,79151,convol
param_id_0,256,79160,convol
param_id_0,256,79151,convol
param_id_0,288,89370,convol
param_id_0,288,89400,convol
param_id_0,288,89390,convol
param_id_0,288,89340,convol
param_id_0,288,89370,convol
param_id_0,320,99609,convol
param_id_0,320,99609,convol
param_id_0,320,99610,convol
param_id_0,320,99640,convol
param_id_0,320,99489,convol
param_id_0,352,109839,convol
param_id_0,352,109819,convol
param_id_0,352,109819,convol
param_id_0,352,109889,convol
param_id_0,352,109879,convol
param_id_0,384,119958,convol
param_id_0,384,120109,convol
param_id_0,384,123495,convol
param_id_0,384,120098,convol
param_id_0,384,120059,convol
param_id_0,416,130287,convol
param_id_0,416,130138,convol
param_id_0,416,130278,convol
param_id_0,416,130288,convol
param_id_0,416,130298,convol
param_id_0,448,140326,convol
param_id_0,448,140517,convol
param_id_0,448,140427,convol
param_id_0,448,140497,convol
param_id_0,448,140547,convol
param_id_0,480,150767,convol
param_id_0,480,150546,convol
param_id_0,480,150646,convol
param_id_0,480,150776,convol
param_id_0,480,150747,convol
param_id_1,0,531,convol
param_id_1,0,321,convol
param_id_1,0,311,convol
param_id_1,0,300,convol
param_id_1,0,300,convol
param_id_1,32,10230,convol
param_id_1,32,10189,convol
param_id_1,32,10180,convol
param_id_1,32,10169,convol
param_id_1,32,10199,convol
param_id_1,64,17754,convol
param_id_1,64,17764,convol
param_id_1,64,17763,convol
param_id_1,64,17774,convol
param_id_1,64,17734,convol
param_id_1,96,24417,convol
param_id_1,96,24417,convol
param_id_1,96,24406,convol
param_id_1,96,24396,convol
param_id_1,96,24417,convol
param_id_1,128,31169,convol
param_id_1,128,31149,convol
param_id_1,128,31139,convol
param_id_1,128,31169,convol
param_id_1,128,31149,convol
param_id_1,160,37882,convol
param_id_1,160,37892,convol
param_id_1,160,37882,convol
param_id_1,160,37882,convol
param_id_1,160,37902,convol
param_id_1,192,44615,convol
param_id_1,192,44615,convol
param_id_1,192,44624,convol
param_id_1,192,44615,convol
param_id_1,192,44634,convol
param_id_1,224,51368,convol
param_id_1,224,51367,convol
param_id_1,224,51358,convol
param_id_1,224,51348,convol
param_id_1,224,51368,convol
param_id_1,256,58101,convol
param_id_1,256,58090,convol
param_id_1,256,58091,convol
param_id_1,256,58101,convol
param_id_1,256,58091,convol
param_id_1,288,64824,convol
param_id_1,288,64813,convol
param_id_1,288,64843,convol
param_id_1,288,64833,convol
param_id_1,288,64833,convol
param_id_1,320,71566,convol
param_id_1,320,71576,convol
param_id_1,320,71566,convol
param_id_1,320,71566,convol
param_id_1,320,71586,convol
param_id_1,352,78319,convol
param_id_1,352,78299,convol
param_id_1,352,78319,convol
param_id_1,352,78299,convol
param_id_1,352,78308,convol
param_id_1,384,85062,convol
param_id_1,384,85051,convol
param_id_1,384,85042,convol
param_id_1,384,85062,convol
param_id_1,384,85031,convol
param_id_1,416,91794,convol
param_id_1,416,97426,convol
param_id_1,416,91795,convol
param_id_1,416,91785,convol
param_id_1,416,91784,convol
param_id_1,448,98507,convol
param_id_1,448,98547,convol
param_id_1,448,98538,convol
param_id_1,448,98537,convol
param_id_1,448,98538,convol
param_id_1,480,105260,convol
param_id_1,480,105260,convol
param_id_1,480,105271,convol
param_id_1,480,105220,convol
param_id_1,480,105270,convol
