param,value,time,tag
param_id_0,1,2836,convol
param_id_0,1,1212,convol
param_id_0,1,1483,convol
param_id_0,1,1262,convol
param_id_0,1,1433,convol
param_id_0,1,1503,convol
param_id_0,1,1983,convol
param_id_0,1,1232,convol
param_id_0,1,1694,convol
param_id_0,1,1503,convol
param_id_0,9,8557,convol
param_id_0,9,8205,convol
param_id_0,9,9287,convol
param_id_0,9,8386,convol
param_id_0,9,8566,convol
param_id_0,9,8947,convol
param_id_0,9,8386,convol
param_id_0,9,8285,convol
param_id_0,9,8506,convol
param_id_0,9,8416,convol
param_id_0,17,16000,convol
param_id_0,17,15229,convol
param_id_0,17,15330,convol
param_id_0,17,15319,convol
param_id_0,17,15649,convol
param_id_0,17,15320,convol
param_id_0,17,19237,convol
param_id_0,17,15469,convol
param_id_0,17,15900,convol
param_id_0,17,15450,convol
param_id_0,25,22683,convol
param_id_0,25,28935,convol
param_id_0,25,22683,convol
param_id_0,25,22693,convol
param_id_0,25,23194,convol
param_id_0,25,22934,convol
param_id_0,25,22753,convol
param_id_0,25,22713,convol
param_id_0,25,22623,convol
param_id_0,25,22643,convol
param_id_0,33,30297,convol
param_id_0,33,30138,convol
param_id_0,33,30558,convol
param_id_0,33,30287,convol
param_id_0,33,29887,convol
param_id_0,33,30127,convol
param_id_0,33,29946,convol
param_id_0,33,29977,convol
param_id_0,33,30518,convol
param_id_0,33,30048,convol
param_id_0,41,38002,convol
param_id_0,41,38513,convol
param_id_0,41,37451,convol
param_id_0,41,37541,convol
param_id_0,41,37591,convol
param_id_0,41,37481,convol
param_id_0,41,37491,convol
param_id_0,41,38373,convol
param_id_0,41,37692,convol
param_id_0,41,37481,convol
param_id_0,49,45086,convol
param_id_0,49,45105,convol
param_id_0,49,45226,convol
param_id_0,49,45336,convol
param_id_0,49,45486,convol
param_id_0,49,45096,convol
param_id_0,49,45176,convol
param_id_0,49,45667,convol
param_id_0,49,45576,convol
param_id_0,49,45346,convol
param_id_0,57,53101,convol
param_id_0,57,53992,convol
param_id_0,57,53091,convol
param_id_0,57,52951,convol
param_id_0,57,52971,convol
param_id_0,57,53271,convol
param_id_0,57,53412,convol
param_id_0,57,53402,convol
param_id_0,57,53552,convol
param_id_0,57,52951,convol
param_id_0,65,61307,convol
param_id_0,65,61326,convol
param_id_0,65,61357,convol
param_id_0,65,61005,convol
param_id_0,65,61226,convol
param_id_0,65,61257,convol
param_id_0,65,60745,convol
param_id_0,65,61116,convol
param_id_0,65,61056,convol
param_id_0,65,61537,convol
param_id_0,73,69522,convol
param_id_0,73,68821,convol
param_id_0,73,69121,convol
param_id_0,73,68930,convol
param_id_0,73,69001,convol
param_id_0,73,69061,convol
param_id_0,73,69843,convol
param_id_0,73,69142,convol
param_id_0,73,68931,convol
param_id_0,73,69111,convol
param_id_0,81,77116,convol
param_id_0,81,77347,convol
param_id_0,81,77447,convol
param_id_0,81,77367,convol
param_id_0,81,77617,convol
param_id_0,81,77367,convol
param_id_0,81,77989,convol
param_id_0,81,77026,convol
param_id_0,81,82597,convol
param_id_0,81,77317,convol
param_id_0,89,85933,convol
param_id_0,89,85532,convol
param_id_0,89,85523,convol
param_id_0,89,85622,convol
param_id_0,89,85432,convol
param_id_0,89,85512,convol
param_id_0,89,90612,convol
param_id_0,89,85983,convol
param_id_0,89,85703,convol
param_id_0,89,85773,convol
param_id_0,97,94109,convol
param_id_0,97,94259,convol
param_id_0,97,94269,convol
param_id_0,97,93849,convol
param_id_0,97,94240,convol
param_id_0,97,94048,convol
param_id_0,97,94129,convol
param_id_0,97,93839,convol
param_id_0,97,94459,convol
param_id_0,97,98316,convol
param_id_0,105,103026,convol
param_id_0,105,102255,convol
param_id_0,105,102705,convol
param_id_0,105,102334,convol
param_id_0,105,102475,convol
param_id_0,105,103467,convol
param_id_0,105,102395,convol
param_id_0,105,102645,convol
param_id_0,105,102805,convol
param_id_0,105,102444,convol
param_id_0,113,111151,convol
param_id_0,113,112023,convol
param_id_0,113,110921,convol
param_id_0,113,111091,convol
param_id_0,113,111351,convol
param_id_0,113,111211,convol
param_id_0,113,111382,convol
param_id_0,113,110891,convol
param_id_0,113,110981,convol
param_id_0,113,111442,convol
param_id_0,121,120168,convol
param_id_0,121,119818,convol
param_id_0,121,119928,convol
param_id_0,121,119768,convol
param_id_0,121,119897,convol
param_id_0,121,121150,convol
param_id_0,121,119757,convol
param_id_0,121,119768,convol
param_id_0,121,119778,convol
param_id_0,121,120409,convol
param_id_0,129,131360,convol
param_id_0,129,128915,convol
param_id_0,129,129076,convol
param_id_0,129,129796,convol
param_id_0,129,128996,convol
param_id_0,129,129105,convol
param_id_0,129,129136,convol
param_id_0,129,128855,convol
param_id_0,129,128745,convol
param_id_0,129,128895,convol
param_id_0,137,137772,convol
param_id_0,137,139075,convol
param_id_0,137,137983,convol
param_id_0,137,138082,convol
param_id_0,137,138042,convol
param_id_0,137,137972,convol
param_id_0,137,138212,convol
param_id_0,137,137762,convol
param_id_0,137,138313,convol
param_id_0,137,138043,convol
param_id_0,145,147611,convol
param_id_0,145,147690,convol
param_id_0,145,147039,convol
param_id_0,145,147029,convol
param_id_0,145,147250,convol
param_id_0,145,147320,convol
param_id_0,145,147310,convol
param_id_0,145,147461,convol
param_id_0,145,147621,convol
param_id_0,145,147420,convol
param_id_0,153,156507,convol
param_id_0,153,156517,convol
param_id_0,153,156828,convol
param_id_0,153,156558,convol
param_id_0,153,156698,convol
param_id_0,153,156398,convol
param_id_0,153,156778,convol
param_id_0,153,156818,convol
param_id_0,153,156778,convol
param_id_0,153,156658,convol
param_id_0,161,166927,convol
param_id_0,161,166316,convol
param_id_0,161,166096,convol
param_id_0,161,166196,convol
param_id_0,161,166176,convol
param_id_0,161,166015,convol
param_id_0,161,166055,convol
param_id_0,161,166196,convol
param_id_0,161,166346,convol
param_id_0,161,166166,convol
param_id_0,169,181605,convol
param_id_0,169,176495,convol
param_id_0,169,176134,convol
param_id_0,169,175734,convol
param_id_0,169,176015,convol
param_id_0,169,175914,convol
param_id_0,169,175995,convol
param_id_0,169,176134,convol
param_id_0,169,176054,convol
param_id_0,169,175794,convol
param_id_0,177,192024,convol
param_id_0,177,186484,convol
param_id_0,177,185633,convol
param_id_0,177,185963,convol
param_id_0,177,185693,convol
param_id_0,177,185423,convol
param_id_0,177,185763,convol
param_id_0,177,187105,convol
param_id_0,177,185833,convol
param_id_0,177,185913,convol
param_id_0,185,202355,convol
param_id_0,185,196133,convol
param_id_0,185,196043,convol
param_id_0,185,196854,convol
param_id_0,185,195873,convol
param_id_0,185,195962,convol
param_id_0,185,195722,convol
param_id_0,185,195893,convol
param_id_0,185,196063,convol
param_id_0,185,195571,convol
param_id_0,193,205741,convol
param_id_0,193,205932,convol
param_id_0,193,205420,convol
param_id_0,193,205721,convol
param_id_0,193,205621,convol
param_id_0,193,205932,convol
param_id_0,193,206162,convol
param_id_0,193,205972,convol
param_id_0,193,205921,convol
param_id_0,193,206011,convol
param_id_0,201,216361,convol
param_id_0,201,221952,convol
param_id_0,201,215619,convol
param_id_0,201,215620,convol
param_id_0,201,215800,convol
param_id_0,201,215920,convol
param_id_0,201,216241,convol
param_id_0,201,216301,convol
param_id_0,201,216291,convol
param_id_0,201,215569,convol
param_id_0,209,226310,convol
param_id_0,209,226872,convol
param_id_0,209,231319,convol
param_id_0,209,226421,convol
param_id_0,209,226400,convol
param_id_0,209,226450,convol
param_id_0,209,225940,convol
param_id_0,209,227342,convol
param_id_0,209,226310,convol
param_id_0,209,226020,convol
param_id_0,217,236850,convol
param_id_0,217,237091,convol
param_id_0,217,236840,convol
param_id_0,217,236480,convol
param_id_0,217,236509,convol
param_id_0,217,236760,convol
param_id_0,217,236740,convol
param_id_0,217,236710,convol
param_id_0,217,236820,convol
param_id_0,217,237261,convol
param_id_0,225,247831,convol
param_id_0,225,246879,convol
param_id_0,225,247229,convol
param_id_0,225,247160,convol
param_id_0,225,247090,convol
param_id_0,225,247531,convol
param_id_0,225,247591,convol
param_id_0,225,247941,convol
param_id_0,225,247160,convol
param_id_0,225,247230,convol
param_id_0,233,257510,convol
param_id_0,233,257991,convol
param_id_0,233,258091,convol
param_id_0,233,257740,convol
param_id_0,233,257660,convol
param_id_0,233,258190,convol
param_id_0,233,258201,convol
param_id_0,233,257940,convol
param_id_0,233,264593,convol
param_id_0,233,258121,convol
param_id_0,241,268300,convol
param_id_0,241,268300,convol
param_id_0,241,268951,convol
param_id_0,241,268801,convol
param_id_0,241,268790,convol
param_id_0,241,269803,convol
param_id_0,241,268901,convol
param_id_0,241,268810,convol
param_id_0,241,268932,convol
param_id_0,241,268961,convol
param_id_0,249,279411,convol
param_id_0,249,285072,convol
param_id_0,249,279832,convol
param_id_0,249,279802,convol
param_id_0,249,280112,convol
param_id_0,249,279441,convol
param_id_0,249,279612,convol
param_id_0,249,279662,convol
param_id_0,249,279671,convol
param_id_0,249,280222,convol
param_id_0,257,291364,convol
param_id_0,257,290832,convol
param_id_0,257,290803,convol
param_id_0,257,291023,convol
param_id_0,257,295491,convol
param_id_0,257,290352,convol
param_id_0,257,290753,convol
param_id_0,257,290592,convol
param_id_0,257,290723,convol
param_id_0,257,290683,convol
param_id_0,265,301544,convol
param_id_0,265,301613,convol
param_id_0,265,301663,convol
param_id_0,265,301703,convol
param_id_0,265,301694,convol
param_id_0,265,302204,convol
param_id_0,265,301804,convol
param_id_0,265,301733,convol
param_id_0,265,308806,convol
param_id_0,265,306853,convol
param_id_0,273,312684,convol
param_id_0,273,312644,convol
param_id_0,273,312714,convol
param_id_0,273,312754,convol
param_id_0,273,313015,convol
param_id_0,273,312584,convol
param_id_0,273,312814,convol
param_id_0,273,312945,convol
param_id_0,273,312764,convol
param_id_0,273,312975,convol
param_id_0,281,324066,convol
param_id_0,281,324036,convol
param_id_0,281,324888,convol
param_id_0,281,324296,convol
param_id_0,281,328915,convol
param_id_0,281,323956,convol
param_id_0,281,324316,convol
param_id_0,281,323755,convol
param_id_0,281,323806,convol
param_id_0,281,323775,convol
param_id_0,289,335297,convol
param_id_0,289,335608,convol
param_id_0,289,335318,convol
param_id_0,289,334897,convol
param_id_0,289,335618,convol
param_id_0,289,335538,convol
param_id_0,289,340727,convol
param_id_0,289,334906,convol
param_id_0,289,335127,convol
param_id_0,289,335467,convol
param_id_0,297,351668,convol
param_id_0,297,346057,convol
param_id_0,297,346759,convol
param_id_0,297,346147,convol
param_id_0,297,346098,convol
param_id_0,297,345937,convol
param_id_0,297,346028,convol
param_id_0,297,346058,convol
param_id_0,297,346348,convol
param_id_0,297,346118,convol
param_id_0,305,357279,convol
param_id_0,305,357369,convol
param_id_0,305,357449,convol
param_id_0,305,357759,convol
param_id_0,305,357319,convol
param_id_0,305,357259,convol
param_id_0,305,357519,convol
param_id_0,305,358090,convol
param_id_0,305,367939,convol
param_id_0,305,357259,convol
param_id_0,313,368881,convol
param_id_0,313,368149,convol
param_id_0,313,368721,convol
param_id_0,313,368150,convol
param_id_0,313,368670,convol
param_id_0,313,368290,convol
param_id_0,313,369242,convol
param_id_0,313,368610,convol
param_id_0,313,368280,convol
param_id_0,313,368511,convol
param_id_0,321,380604,convol
param_id_0,321,379351,convol
param_id_0,321,379371,convol
param_id_0,321,379431,convol
param_id_0,321,380062,convol
param_id_0,321,379501,convol
param_id_0,321,379942,convol
param_id_0,321,385242,convol
param_id_0,321,384410,convol
param_id_0,321,379942,convol
param_id_0,329,391144,convol
param_id_0,329,390823,convol
param_id_0,329,390662,convol
param_id_0,329,391614,convol
param_id_0,329,390352,convol
param_id_0,329,390622,convol
param_id_0,329,390682,convol
param_id_0,329,390852,convol
param_id_0,329,390923,convol
param_id_0,329,391284,convol
param_id_0,337,402134,convol
param_id_0,337,401683,convol
param_id_0,337,401893,convol
param_id_0,337,402164,convol
param_id_0,337,401623,convol
param_id_0,337,401914,convol
param_id_0,337,401764,convol
param_id_0,337,401864,convol
param_id_0,337,406092,convol
param_id_0,337,406783,convol
param_id_0,345,417734,convol
param_id_0,345,413275,convol
param_id_0,345,412684,convol
param_id_0,345,412894,convol
param_id_0,345,412785,convol
param_id_0,345,413285,convol
param_id_0,345,412805,convol
param_id_0,345,412975,convol
param_id_0,345,412855,convol
param_id_0,345,413276,convol
param_id_0,353,423916,convol
param_id_0,353,423946,convol
param_id_0,353,423926,convol
param_id_0,353,424586,convol
param_id_0,353,424326,convol
param_id_0,353,423876,convol
param_id_0,353,424216,convol
param_id_0,353,425919,convol
param_id_0,353,423895,convol
param_id_0,353,424217,convol
param_id_0,361,440006,convol
param_id_0,361,436029,convol
param_id_0,361,435327,convol
param_id_0,361,435057,convol
param_id_0,361,440487,convol
param_id_0,361,440076,convol
param_id_0,361,441178,convol
param_id_0,361,435308,convol
param_id_0,361,435187,convol
param_id_0,361,436058,convol
param_id_0,369,446298,convol
param_id_0,369,446228,convol
param_id_0,369,446398,convol
param_id_0,369,446018,convol
param_id_0,369,446058,convol
param_id_0,369,446148,convol
param_id_0,369,446298,convol
param_id_0,369,446308,convol
param_id_0,369,446208,convol
param_id_0,369,446138,convol
param_id_0,377,457410,convol
param_id_0,377,457339,convol
param_id_0,377,462359,convol
param_id_0,377,457960,convol
param_id_0,377,457579,convol
param_id_0,377,457589,convol
param_id_0,377,458121,convol
param_id_0,377,457400,convol
param_id_0,377,457169,convol
param_id_0,377,457389,convol
param_id_0,385,469321,convol
param_id_0,385,469301,convol
param_id_0,385,468701,convol
param_id_0,385,468550,convol
param_id_0,385,468801,convol
param_id_0,385,473620,convol
param_id_0,385,473510,convol
param_id_0,385,473249,convol
param_id_0,385,474331,convol
param_id_0,385,468751,convol
param_id_0,393,480143,convol
param_id_0,393,479541,convol
param_id_0,393,479571,convol
param_id_0,393,480433,convol
param_id_0,393,479421,convol
param_id_0,393,479882,convol
param_id_0,393,479502,convol
param_id_0,393,479911,convol
param_id_0,393,484561,convol
param_id_0,393,479522,convol
param_id_0,401,490803,convol
param_id_0,401,491354,convol
param_id_0,401,490542,convol
param_id_0,401,491083,convol
param_id_0,401,490953,convol
param_id_0,401,490913,convol
param_id_0,401,490582,convol
param_id_0,401,490832,convol
param_id_0,401,491244,convol
param_id_0,401,491063,convol
param_id_0,409,502065,convol
param_id_0,409,501733,convol
param_id_0,409,501904,convol
param_id_0,409,501844,convol
param_id_0,409,502564,convol
param_id_0,409,501894,convol
param_id_0,409,502054,convol
param_id_0,409,502074,convol
param_id_0,409,502134,convol
param_id_0,409,502024,convol
param_id_0,417,514358,convol
param_id_0,417,513445,convol
param_id_0,417,513075,convol
param_id_0,417,512915,convol
param_id_0,417,512944,convol
param_id_0,417,512774,convol
param_id_0,417,513175,convol
param_id_0,417,513186,convol
param_id_0,417,513255,convol
param_id_0,417,513236,convol
param_id_0,425,529998,convol
param_id_0,425,524135,convol
param_id_0,425,528846,convol
param_id_0,425,528845,convol
param_id_0,425,529115,convol
param_id_0,425,529376,convol
param_id_0,425,528304,convol
param_id_0,425,528194,convol
param_id_0,425,531080,convol
param_id_0,425,529997,convol
param_id_0,433,539846,convol
param_id_0,433,539866,convol
param_id_0,433,535487,convol
param_id_0,433,535307,convol
param_id_0,433,535027,convol
param_id_0,433,535658,convol
param_id_0,433,535518,convol
param_id_0,433,534997,convol
param_id_0,433,534987,convol
param_id_0,433,535217,convol
param_id_0,441,546599,convol
param_id_0,441,546408,convol
param_id_0,441,546588,convol
param_id_0,441,551188,convol
param_id_0,441,551638,convol
param_id_0,441,546429,convol
param_id_0,441,546319,convol
param_id_0,441,546278,convol
param_id_0,441,546408,convol
param_id_0,441,546208,convol
param_id_0,449,557499,convol
param_id_0,449,557419,convol
param_id_0,449,557550,convol
param_id_0,449,557449,convol
param_id_0,449,557349,convol
param_id_0,449,557349,convol
param_id_0,449,557670,convol
param_id_0,449,557760,convol
param_id_0,449,661457,convol
param_id_0,449,557570,convol
param_id_0,457,568620,convol
param_id_0,457,568842,convol
param_id_0,457,568651,convol
param_id_0,457,568580,convol
param_id_0,457,568841,convol
param_id_0,457,568941,convol
param_id_0,457,568901,convol
param_id_0,457,568471,convol
param_id_0,457,569111,convol
param_id_0,457,568520,convol
param_id_0,465,579751,convol
param_id_0,465,579702,convol
param_id_0,465,579741,convol
param_id_0,465,579612,convol
param_id_0,465,579681,convol
param_id_0,465,579702,convol
param_id_0,465,579761,convol
param_id_0,465,580002,convol
param_id_0,465,579762,convol
param_id_0,465,579852,convol
param_id_0,473,590643,convol
param_id_0,473,590773,convol
param_id_0,473,590692,convol
param_id_0,473,593718,convol
param_id_0,473,590993,convol
param_id_0,473,590673,convol
param_id_0,473,590783,convol
param_id_0,473,591063,convol
param_id_0,473,590813,convol
param_id_0,473,590772,convol
param_id_0,481,602004,convol
param_id_0,481,601944,convol
param_id_0,481,602455,convol
param_id_0,481,602024,convol
param_id_0,481,602635,convol
param_id_0,481,602054,convol
param_id_0,481,602225,convol
param_id_0,481,601744,convol
param_id_0,481,602334,convol
param_id_0,481,712955,convol
param_id_0,489,613235,convol
param_id_0,489,612935,convol
param_id_0,489,613556,convol
param_id_0,489,613145,convol
param_id_0,489,613585,convol
param_id_0,489,612894,convol
param_id_0,489,619216,convol
param_id_0,489,618916,convol
param_id_0,489,617884,convol
param_id_0,489,618255,convol
param_id_0,497,628835,convol
param_id_0,497,629997,convol
param_id_0,497,635658,convol
param_id_0,497,629516,convol
param_id_0,497,628925,convol
param_id_0,497,629276,convol
param_id_0,497,628805,convol
param_id_0,497,630358,convol
param_id_0,497,628865,convol
param_id_0,497,629035,convol
param_id_0,505,635517,convol
param_id_0,505,635487,convol
param_id_0,505,635508,convol
param_id_0,505,636089,convol
param_id_0,505,650947,convol
param_id_0,505,635488,convol
param_id_0,505,636900,convol
param_id_0,505,635648,convol
param_id_0,505,635548,convol
param_id_0,505,635468,convol
param_id_0,513,646649,convol
param_id_0,513,646739,convol
param_id_0,513,647792,convol
param_id_0,513,652289,convol
param_id_0,513,646478,convol
param_id_0,513,646679,convol
param_id_0,513,646729,convol
param_id_0,513,651929,convol
param_id_0,513,646699,convol
param_id_0,513,646729,convol
param_id_0,521,657670,convol
param_id_0,521,658982,convol
param_id_0,521,657941,convol
param_id_0,521,657740,convol
param_id_0,521,658030,convol
param_id_0,521,657459,convol
param_id_0,521,662829,convol
param_id_0,521,657780,convol
param_id_0,521,658040,convol
param_id_0,521,658401,convol
param_id_0,529,669742,convol
param_id_0,529,669041,convol
param_id_0,529,668551,convol
param_id_0,529,669062,convol
param_id_0,529,668861,convol
param_id_0,529,669001,convol
param_id_0,529,668912,convol
param_id_0,529,668751,convol
param_id_0,529,668491,convol
param_id_0,529,669252,convol
param_id_0,537,680083,convol
param_id_0,537,679641,convol
param_id_0,537,680403,convol
param_id_0,537,685042,convol
param_id_0,537,684962,convol
param_id_0,537,685212,convol
param_id_0,537,689480,convol
param_id_0,537,684782,convol
param_id_0,537,684360,convol
param_id_0,537,685282,convol
param_id_0,545,691474,convol
param_id_0,545,690873,convol
param_id_0,545,691344,convol
param_id_0,545,691374,convol
param_id_0,545,691013,convol
param_id_0,545,690693,convol
param_id_0,545,691714,convol
param_id_0,545,695883,convol
param_id_0,545,691023,convol
param_id_0,545,691274,convol
param_id_0,553,702023,convol
param_id_0,553,702265,convol
param_id_0,553,702825,convol
param_id_0,553,702155,convol
param_id_0,553,702244,convol
param_id_0,553,702345,convol
param_id_0,553,703307,convol
param_id_0,553,707224,convol
param_id_0,553,702475,convol
param_id_0,553,702526,convol
param_id_0,561,713636,convol
param_id_0,561,712945,convol
param_id_0,561,713276,convol
param_id_0,561,713907,convol
param_id_0,561,713116,convol
param_id_0,561,712984,convol
param_id_0,561,713245,convol
param_id_0,561,719207,convol
param_id_0,561,718004,convol
param_id_0,561,717874,convol
param_id_0,569,728745,convol
param_id_0,569,729175,convol
param_id_0,569,724556,convol
param_id_0,569,724207,convol
param_id_0,569,724837,convol
param_id_0,569,724246,convol
param_id_0,569,724867,convol
param_id_0,569,724116,convol
param_id_0,569,724337,convol
param_id_0,569,724547,convol
param_id_0,577,736470,convol
param_id_0,577,735808,convol
param_id_0,577,736058,convol
param_id_0,577,735277,convol
param_id_0,577,735157,convol
param_id_0,577,735538,convol
param_id_0,577,735328,convol
param_id_0,577,735538,convol
param_id_0,577,736600,convol
param_id_0,577,735447,convol
param_id_0,585,748172,convol
param_id_0,585,746458,convol
param_id_0,585,746608,convol
param_id_0,585,752660,convol
param_id_0,585,752159,convol
param_id_0,585,751789,convol
param_id_0,585,752019,convol
param_id_0,585,752080,convol
param_id_0,585,746298,convol
param_id_0,585,746679,convol
param_id_0,593,757961,convol
param_id_0,593,757840,convol
param_id_0,593,758101,convol
param_id_0,593,758531,convol
param_id_0,593,757660,convol
param_id_0,593,758020,convol
param_id_0,593,762800,convol
param_id_0,593,758792,convol
param_id_0,593,757980,convol
param_id_0,593,757750,convol
param_id_0,601,769953,convol
param_id_0,601,768861,convol
param_id_0,601,768581,convol
param_id_0,601,769252,convol
param_id_0,601,768821,convol
param_id_0,601,768981,convol
param_id_0,601,775774,convol
param_id_0,601,774422,convol
param_id_0,601,777347,convol
param_id_0,601,773981,convol
param_id_0,609,781385,convol
param_id_0,609,780413,convol
param_id_0,609,780653,convol
param_id_0,609,779962,convol
param_id_0,609,779932,convol
param_id_0,609,779772,convol
param_id_0,609,781164,convol
param_id_0,609,780353,convol
param_id_0,609,786064,convol
param_id_0,609,780112,convol
param_id_0,617,791244,convol
param_id_0,617,791384,convol
param_id_0,617,790914,convol
param_id_0,617,790753,convol
param_id_0,617,796043,convol
param_id_0,617,795842,convol
param_id_0,617,802335,convol
param_id_0,617,797014,convol
param_id_0,617,796924,convol
param_id_0,617,791484,convol
param_id_0,625,802866,convol
param_id_0,625,802394,convol
param_id_0,625,802455,convol
param_id_0,625,803246,convol
param_id_0,625,802355,convol
param_id_0,625,802705,convol
param_id_0,625,803797,convol
param_id_0,625,802666,convol
param_id_0,625,802304,convol
param_id_0,625,802185,convol
param_id_0,633,813536,convol
param_id_0,633,813345,convol
param_id_0,633,814068,convol
param_id_0,633,819187,convol
param_id_0,633,819187,convol
param_id_0,633,824036,convol
param_id_0,633,818235,convol
param_id_0,633,813917,convol
param_id_0,633,813486,convol
param_id_0,633,814318,convol
param_id_0,641,824888,convol
