param,value,time,tag
param_id_0,0,301,array_prod
param_id_0,0,70,array_prod
param_id_0,0,80,array_prod
param_id_0,0,81,array_prod
param_id_0,0,71,array_prod
param_id_0,32,260,array_prod
param_id_0,32,201,array_prod
param_id_0,32,221,array_prod
param_id_0,32,210,array_prod
param_id_0,32,230,array_prod
param_id_0,64,391,array_prod
param_id_0,64,310,array_prod
param_id_0,64,321,array_prod
param_id_0,64,301,array_prod
param_id_0,64,321,array_prod
param_id_0,96,420,array_prod
param_id_0,96,421,array_prod
param_id_0,96,401,array_prod
param_id_0,96,421,array_prod
param_id_0,96,410,array_prod
param_id_0,128,531,array_prod
param_id_0,128,521,array_prod
param_id_0,128,531,array_prod
param_id_0,128,511,array_prod
param_id_0,128,521,array_prod
param_id_0,160,621,array_prod
param_id_0,160,632,array_prod
param_id_0,160,611,array_prod
param_id_0,160,621,array_prod
param_id_0,160,611,array_prod
param_id_0,192,731,array_prod
param_id_0,192,712,array_prod
param_id_0,192,721,array_prod
param_id_0,192,721,array_prod
param_id_0,192,911,array_prod
param_id_0,224,811,array_prod
param_id_0,224,832,array_prod
param_id_0,224,811,array_prod
param_id_0,224,821,array_prod
param_id_0,224,812,array_prod
param_id_0,256,922,array_prod
param_id_0,256,922,array_prod
param_id_0,256,922,array_prod
param_id_0,256,912,array_prod
param_id_0,256,932,array_prod
param_id_0,288,1012,array_prod
param_id_0,288,1022,array_prod
param_id_0,288,1012,array_prod
param_id_0,288,1012,array_prod
param_id_0,288,1031,array_prod
param_id_0,320,1122,array_prod
param_id_0,320,1122,array_prod
param_id_0,320,1112,array_prod
param_id_0,320,1132,array_prod
param_id_0,320,1112,array_prod
param_id_0,352,1223,array_prod
param_id_0,352,1222,array_prod
param_id_0,352,1222,array_prod
param_id_0,352,1213,array_prod
param_id_0,352,1232,array_prod
param_id_0,384,1312,array_prod
param_id_0,384,1332,array_prod
param_id_0,384,1313,array_prod
param_id_0,384,1333,array_prod
param_id_0,384,1313,array_prod
param_id_0,416,1433,array_prod
param_id_0,416,1422,array_prod
param_id_0,416,1423,array_prod
param_id_0,416,1412,array_prod
param_id_0,416,1433,array_prod
param_id_0,448,1523,array_prod
param_id_0,448,1522,array_prod
param_id_0,448,1523,array_prod
param_id_0,448,1533,array_prod
param_id_0,448,1513,array_prod
param_id_0,480,1633,array_prod
param_id_0,480,1623,array_prod
param_id_0,480,1623,array_prod
param_id_0,480,1623,array_prod
param_id_0,480,1613,array_prod
