param,value,time,tag
param_id_0,0,210,vneg
param_id_0,0,50,vneg
param_id_0,0,50,vneg
param_id_0,0,101,vneg
param_id_0,0,50,vneg
param_id_0,32,210,vneg
param_id_0,32,150,vneg
param_id_0,32,160,vneg
param_id_0,32,101,vneg
param_id_0,32,100,vneg
param_id_0,64,180,vneg
param_id_0,64,160,vneg
param_id_0,64,160,vneg
param_id_0,64,161,vneg
param_id_0,64,150,vneg
param_id_0,96,220,vneg
param_id_0,96,220,vneg
param_id_0,96,221,vneg
param_id_0,96,210,vneg
param_id_0,96,221,vneg
param_id_0,128,271,vneg
param_id_0,128,271,vneg
param_id_0,128,271,vneg
param_id_0,128,270,vneg
param_id_0,128,270,vneg
param_id_0,160,321,vneg
param_id_0,160,330,vneg
param_id_0,160,321,vneg
param_id_0,160,341,vneg
param_id_0,160,331,vneg
param_id_0,192,391,vneg
param_id_0,192,391,vneg
param_id_0,192,370,vneg
param_id_0,192,381,vneg
param_id_0,192,371,vneg
param_id_0,224,431,vneg
param_id_0,224,430,vneg
param_id_0,224,431,vneg
param_id_0,224,431,vneg
param_id_0,224,431,vneg
param_id_0,256,481,vneg
param_id_0,256,481,vneg
param_id_0,256,481,vneg
param_id_0,256,481,vneg
param_id_0,256,481,vneg
param_id_0,288,531,vneg
param_id_0,288,671,vneg
param_id_0,288,551,vneg
param_id_0,288,531,vneg
param_id_0,288,541,vneg
param_id_0,320,591,vneg
param_id_0,320,581,vneg
param_id_0,320,591,vneg
param_id_0,320,621,vneg
param_id_0,320,581,vneg
param_id_0,352,652,vneg
param_id_0,352,642,vneg
param_id_0,352,641,vneg
param_id_0,352,652,vneg
param_id_0,352,631,vneg
param_id_0,384,692,vneg
param_id_0,384,692,vneg
param_id_0,384,712,vneg
param_id_0,384,692,vneg
param_id_0,384,691,vneg
param_id_0,416,741,vneg
param_id_0,416,741,vneg
param_id_0,416,752,vneg
param_id_0,416,751,vneg
param_id_0,416,762,vneg
param_id_0,448,802,vneg
param_id_0,448,801,vneg
param_id_0,448,792,vneg
param_id_0,448,802,vneg
param_id_0,448,802,vneg
param_id_0,480,851,vneg
param_id_0,480,851,vneg
param_id_0,480,851,vneg
param_id_0,480,841,vneg
param_id_0,480,851,vneg
