param,value,time,tag
n,0,1002,vneg
n,0,561,vneg
n,0,471,vneg
n,0,360,vneg
n,0,571,vneg
n,0,752,vneg
n,0,782,vneg
n,0,470,vneg
n,0,340,vneg
n,0,451,vneg
n,8,611,vneg
n,8,371,vneg
n,8,481,vneg
n,8,461,vneg
n,8,541,vneg
n,8,431,vneg
n,8,571,vneg
n,8,741,vneg
n,8,371,vneg
n,8,421,vneg
n,16,491,vneg
n,16,461,vneg
n,16,360,vneg
n,16,451,vneg
n,16,351,vneg
n,16,581,vneg
n,16,571,vneg
n,16,471,vneg
n,16,661,vneg
n,16,360,vneg
n,24,481,vneg
n,24,451,vneg
n,24,901,vneg
n,24,351,vneg
n,24,371,vneg
n,24,401,vneg
n,24,370,vneg
n,24,471,vneg
n,24,440,vneg
n,24,340,vneg
n,32,491,vneg
n,32,762,vneg
n,32,451,vneg
n,32,571,vneg
n,32,591,vneg
n,32,461,vneg
n,32,682,vneg
n,32,361,vneg
n,32,871,vneg
n,32,420,vneg
n,40,691,vneg
n,40,461,vneg
n,40,581,vneg
n,40,491,vneg
n,40,481,vneg
n,40,591,vneg
n,40,471,vneg
n,40,672,vneg
n,40,340,vneg
n,40,531,vneg
n,48,551,vneg
n,48,361,vneg
n,48,822,vneg
n,48,571,vneg
n,48,501,vneg
n,48,572,vneg
n,48,451,vneg
n,48,702,vneg
n,48,361,vneg
n,48,541,vneg
n,56,671,vneg
n,56,701,vneg
n,56,701,vneg
n,56,582,vneg
n,56,401,vneg
n,56,460,vneg
n,56,471,vneg
n,56,571,vneg
n,56,691,vneg
n,56,711,vneg
n,64,882,vneg
n,64,481,vneg
n,64,691,vneg
n,64,471,vneg
n,64,831,vneg
n,64,571,vneg
n,64,932,vneg
n,64,491,vneg
n,64,591,vneg
n,64,481,vneg
n,72,711,vneg
n,72,701,vneg
n,72,521,vneg
n,72,451,vneg
n,72,691,vneg
n,72,511,vneg
n,72,671,vneg
n,72,351,vneg
n,72,481,vneg
n,72,571,vneg
n,80,471,vneg
n,80,461,vneg
n,80,581,vneg
n,80,591,vneg
n,80,601,vneg
n,80,782,vneg
n,80,531,vneg
n,80,461,vneg
n,80,471,vneg
n,80,892,vneg
n,88,581,vneg
n,88,501,vneg
n,88,911,vneg
n,88,731,vneg
n,88,701,vneg
n,88,471,vneg
n,88,571,vneg
n,88,592,vneg
n,88,351,vneg
n,88,471,vneg
n,96,721,vneg
n,96,481,vneg
n,96,982,vneg
n,96,592,vneg
n,96,631,vneg
n,96,471,vneg
n,96,521,vneg
n,96,471,vneg
n,96,491,vneg
n,96,611,vneg
n,104,711,vneg
n,104,811,vneg
n,104,491,vneg
n,104,461,vneg
n,104,571,vneg
n,104,591,vneg
n,104,581,vneg
n,104,701,vneg
n,104,571,vneg
n,104,1112,vneg
n,112,591,vneg
n,112,491,vneg
n,112,1233,vneg
n,112,601,vneg
n,112,511,vneg
n,112,891,vneg
n,112,350,vneg
n,112,942,vneg
n,112,591,vneg
n,112,601,vneg
n,120,791,vneg
n,120,621,vneg
n,120,561,vneg
n,120,491,vneg
n,120,761,vneg
n,120,361,vneg
n,120,922,vneg
n,120,781,vneg
n,120,501,vneg
n,120,471,vneg
n,128,711,vneg
n,128,631,vneg
n,128,892,vneg
n,128,711,vneg
n,128,501,vneg
n,128,591,vneg
n,128,842,vneg
n,128,561,vneg
n,128,631,vneg
n,128,611,vneg
n,136,701,vneg
