param,value,time,tag
param_id_0,1,782,search
param_id_0,1,632,search
param_id_0,1,501,search
param_id_0,1,441,search
param_id_0,1,441,search
param_id_0,1,360,search
param_id_0,1,511,search
param_id_0,1,531,search
param_id_0,1,360,search
param_id_0,1,351,search
param_id_0,9,691,search
param_id_0,9,642,search
param_id_0,9,641,search
param_id_0,9,601,search
param_id_0,9,511,search
param_id_0,9,592,search
param_id_0,9,722,search
param_id_0,9,601,search
param_id_0,9,531,search
param_id_0,9,561,search
param_id_0,17,791,search
param_id_0,17,701,search
param_id_0,17,651,search
param_id_0,17,731,search
param_id_0,17,721,search
param_id_0,17,751,search
param_id_0,17,691,search
param_id_0,17,751,search
param_id_0,17,662,search
param_id_0,17,861,search
param_id_0,25,571,search
param_id_0,25,511,search
param_id_0,25,631,search
param_id_0,25,421,search
param_id_0,25,541,search
param_id_0,25,612,search
param_id_0,25,531,search
param_id_0,25,521,search
param_id_0,25,531,search
param_id_0,25,421,search
param_id_0,33,431,search
param_id_0,33,541,search
param_id_0,33,551,search
param_id_0,33,561,search
param_id_0,33,541,search
param_id_0,33,591,search
param_id_0,33,592,search
param_id_0,33,491,search
param_id_0,33,500,search
param_id_0,33,491,search
param_id_0,41,962,search
param_id_0,41,1032,search
param_id_0,41,1102,search
param_id_0,41,1062,search
param_id_0,41,1332,search
param_id_0,41,1163,search
param_id_0,41,1102,search
param_id_0,41,1303,search
param_id_0,41,1012,search
param_id_0,41,1332,search
param_id_0,49,1282,search
param_id_0,49,972,search
param_id_0,49,862,search
param_id_0,49,942,search
param_id_0,49,932,search
param_id_0,49,851,search
param_id_0,49,752,search
param_id_0,49,822,search
param_id_0,49,862,search
param_id_0,49,892,search
param_id_0,57,711,search
param_id_0,57,511,search
param_id_0,57,441,search
param_id_0,57,541,search
param_id_0,57,541,search
param_id_0,57,561,search
param_id_0,57,551,search
param_id_0,57,551,search
param_id_0,57,541,search
param_id_0,57,440,search
param_id_0,65,370,search
param_id_0,65,380,search
param_id_0,65,371,search
param_id_0,65,371,search
param_id_0,65,521,search
param_id_0,65,370,search
param_id_0,65,451,search
param_id_0,65,470,search
param_id_0,65,461,search
param_id_0,65,471,search
param_id_0,73,831,search
param_id_0,73,1012,search
param_id_0,73,891,search
param_id_0,73,1012,search
param_id_0,73,971,search
param_id_0,73,932,search
param_id_0,73,912,search
param_id_0,73,932,search
param_id_0,73,1002,search
param_id_0,73,842,search
param_id_0,81,782,search
param_id_0,81,822,search
param_id_0,81,782,search
param_id_0,81,821,search
param_id_0,81,811,search
param_id_0,81,841,search
param_id_0,81,551,search
param_id_0,81,732,search
param_id_0,81,621,search
param_id_0,81,621,search
param_id_0,89,571,search
param_id_0,89,942,search
param_id_0,89,831,search
param_id_0,89,731,search
param_id_0,89,601,search
param_id_0,89,521,search
param_id_0,89,691,search
param_id_0,89,801,search
param_id_0,89,1042,search
param_id_0,89,772,search
param_id_0,97,1062,search
param_id_0,97,1183,search
param_id_0,97,1062,search
param_id_0,97,1172,search
param_id_0,97,1092,search
param_id_0,97,1203,search
param_id_0,97,1042,search
param_id_0,97,1162,search
param_id_0,97,1032,search
param_id_0,97,1072,search
param_id_0,105,1062,search
param_id_0,105,1102,search
param_id_0,105,951,search
param_id_0,105,1082,search
param_id_0,105,1312,search
param_id_0,105,1072,search
param_id_0,105,1022,search
param_id_0,105,1223,search
param_id_0,105,1272,search
param_id_0,105,1022,search
param_id_0,113,1082,search
param_id_0,113,1062,search
param_id_0,113,1163,search
param_id_0,113,1042,search
param_id_0,113,1243,search
param_id_0,113,1052,search
param_id_0,113,1133,search
param_id_0,113,1082,search
param_id_0,113,1002,search
param_id_0,113,1102,search
param_id_0,121,1123,search
param_id_0,121,992,search
param_id_0,121,1062,search
param_id_0,121,1282,search
param_id_0,121,1082,search
param_id_0,121,1062,search
param_id_0,121,1042,search
param_id_0,121,952,search
param_id_0,121,962,search
param_id_0,121,1012,search
param_id_0,129,1132,search
param_id_0,129,1252,search
param_id_0,129,972,search
param_id_0,129,1012,search
param_id_0,129,942,search
param_id_0,129,932,search
param_id_0,129,972,search
param_id_0,129,1133,search
param_id_0,129,962,search
param_id_0,129,1012,search
param_id_0,137,982,search
param_id_0,137,1012,search
param_id_0,137,1022,search
param_id_0,137,942,search
param_id_0,137,1182,search
param_id_0,137,891,search
param_id_0,137,1132,search
param_id_0,137,1052,search
param_id_0,137,1062,search
param_id_0,137,1011,search
param_id_0,145,1022,search
param_id_0,145,1062,search
param_id_0,145,1332,search
param_id_0,145,1102,search
param_id_0,145,1082,search
param_id_0,145,1102,search
param_id_0,145,1012,search
param_id_0,145,1072,search
param_id_0,145,982,search
param_id_0,145,1072,search
param_id_0,153,1022,search
param_id_0,153,1062,search
param_id_0,153,972,search
param_id_0,153,972,search
param_id_0,153,992,search
param_id_0,153,1152,search
param_id_0,153,1342,search
param_id_0,153,1162,search
param_id_0,153,1242,search
param_id_0,153,972,search
param_id_0,161,982,search
param_id_0,161,1052,search
param_id_0,161,1042,search
param_id_0,161,962,search
param_id_0,161,1302,search
param_id_0,161,1132,search
param_id_0,161,1002,search
param_id_0,161,1012,search
param_id_0,161,951,search
param_id_0,161,1113,search
param_id_0,169,1102,search
param_id_0,169,891,search
param_id_0,169,1232,search
param_id_0,169,881,search
param_id_0,169,962,search
param_id_0,169,1062,search
param_id_0,169,1242,search
param_id_0,169,1022,search
param_id_0,169,982,search
param_id_0,169,1152,search
param_id_0,177,1412,search
param_id_0,177,951,search
param_id_0,177,1253,search
param_id_0,177,1272,search
param_id_0,177,932,search
param_id_0,177,1052,search
param_id_0,177,1042,search
param_id_0,177,1063,search
param_id_0,177,1062,search
param_id_0,177,982,search
param_id_0,185,1392,search
param_id_0,185,942,search
param_id_0,185,932,search
param_id_0,185,951,search
param_id_0,185,1213,search
param_id_0,185,952,search
param_id_0,185,1042,search
param_id_0,185,1072,search
param_id_0,185,1153,search
param_id_0,185,881,search
param_id_0,193,1172,search
param_id_0,193,892,search
param_id_0,193,1062,search
param_id_0,193,1042,search
param_id_0,193,1022,search
param_id_0,193,912,search
param_id_0,193,1282,search
param_id_0,193,932,search
param_id_0,193,1072,search
param_id_0,193,1263,search
param_id_0,201,1122,search
param_id_0,201,942,search
param_id_0,201,981,search
param_id_0,201,1002,search
param_id_0,201,952,search
param_id_0,201,1022,search
param_id_0,201,931,search
param_id_0,201,891,search
param_id_0,201,1002,search
param_id_0,201,1022,search
param_id_0,209,932,search
param_id_0,209,1052,search
param_id_0,209,1082,search
param_id_0,209,962,search
param_id_0,209,1172,search
param_id_0,209,1063,search
param_id_0,209,1392,search
param_id_0,209,1002,search
param_id_0,209,1001,search
param_id_0,209,992,search
param_id_0,217,982,search
param_id_0,217,942,search
param_id_0,217,1082,search
param_id_0,217,1252,search
param_id_0,217,1092,search
param_id_0,217,1102,search
param_id_0,217,1152,search
param_id_0,217,1162,search
param_id_0,217,1132,search
param_id_0,217,1012,search
param_id_0,225,1152,search
param_id_0,225,1072,search
param_id_0,225,1002,search
param_id_0,225,1042,search
param_id_0,225,1032,search
param_id_0,225,952,search
param_id_0,225,1042,search
param_id_0,225,1242,search
param_id_0,225,1072,search
param_id_0,225,1233,search
param_id_0,233,1022,search
param_id_0,233,1042,search
param_id_0,233,1012,search
param_id_0,233,1072,search
param_id_0,233,1202,search
param_id_0,233,1052,search
param_id_0,233,1062,search
param_id_0,233,1022,search
param_id_0,233,1052,search
param_id_0,233,1203,search
param_id_0,241,1102,search
param_id_0,241,1373,search
param_id_0,241,1172,search
param_id_0,241,1042,search
param_id_0,241,992,search
param_id_0,241,1042,search
param_id_0,241,1072,search
param_id_0,241,1212,search
param_id_0,241,1022,search
param_id_0,241,1052,search
param_id_0,249,992,search
param_id_0,249,1062,search
param_id_0,249,932,search
param_id_0,249,902,search
param_id_0,249,891,search
param_id_0,249,1072,search
param_id_0,249,1332,search
param_id_0,249,882,search
param_id_0,249,972,search
param_id_0,249,1002,search
param_id_0,257,1142,search
param_id_0,257,1072,search
param_id_0,257,1072,search
param_id_0,257,992,search
param_id_0,257,941,search
param_id_0,257,962,search
param_id_0,257,942,search
param_id_0,257,982,search
param_id_0,257,1102,search
param_id_0,257,1132,search
param_id_0,265,1213,search
param_id_0,265,932,search
param_id_0,265,1052,search
param_id_0,265,1303,search
param_id_0,265,1012,search
param_id_0,265,1042,search
param_id_0,265,1042,search
param_id_0,265,1082,search
param_id_0,265,1192,search
param_id_0,265,1102,search
param_id_0,273,1162,search
param_id_0,273,1011,search
param_id_0,273,982,search
param_id_0,273,992,search
param_id_0,273,982,search
param_id_0,273,1022,search
param_id_0,273,1022,search
param_id_0,273,1122,search
param_id_0,273,1142,search
param_id_0,273,982,search
param_id_0,281,1022,search
param_id_0,281,1073,search
param_id_0,281,1172,search
param_id_0,281,991,search
param_id_0,281,942,search
param_id_0,281,1163,search
param_id_0,281,932,search
param_id_0,281,1062,search
param_id_0,281,1022,search
param_id_0,281,982,search
param_id_0,289,1052,search
param_id_0,289,1342,search
param_id_0,289,942,search
param_id_0,289,942,search
param_id_0,289,1042,search
param_id_0,289,1072,search
param_id_0,289,942,search
param_id_0,289,1042,search
param_id_0,289,1442,search
param_id_0,289,1222,search
param_id_0,297,1032,search
param_id_0,297,1372,search
param_id_0,297,952,search
param_id_0,297,1052,search
param_id_0,297,992,search
param_id_0,297,1273,search
param_id_0,297,1042,search
param_id_0,297,1142,search
param_id_0,297,1303,search
param_id_0,297,1312,search
param_id_0,305,1202,search
param_id_0,305,1322,search
param_id_0,305,1122,search
param_id_0,305,1222,search
param_id_0,305,1012,search
param_id_0,305,961,search
param_id_0,305,982,search
param_id_0,305,1123,search
param_id_0,305,941,search
param_id_0,305,1012,search
param_id_0,313,971,search
param_id_0,313,1062,search
param_id_0,313,962,search
param_id_0,313,1162,search
param_id_0,313,962,search
param_id_0,313,1172,search
param_id_0,313,1152,search
param_id_0,313,952,search
param_id_0,313,992,search
param_id_0,313,962,search
param_id_0,321,1012,search
param_id_0,321,861,search
param_id_0,321,1092,search
param_id_0,321,1182,search
param_id_0,321,992,search
param_id_0,321,1262,search
param_id_0,321,962,search
