param,value,time,tag
n,0,561,mirror_image
n,0,471,mirror_image
n,0,451,mirror_image
n,0,451,mirror_image
n,0,571,mirror_image
n,0,581,mirror_image
n,0,781,mirror_image
n,0,441,mirror_image
n,0,591,mirror_image
n,0,451,mirror_image
n,8,1733,mirror_image
n,8,852,mirror_image
n,8,1112,mirror_image
n,8,1002,mirror_image
n,8,1302,mirror_image
n,8,962,mirror_image
n,8,1072,mirror_image
n,8,991,mirror_image
n,8,932,mirror_image
n,8,1122,mirror_image
n,16,1142,mirror_image
n,16,1163,mirror_image
n,16,871,mirror_image
n,16,1022,mirror_image
n,16,882,mirror_image
n,16,932,mirror_image
n,16,1252,mirror_image
n,16,1563,mirror_image
n,16,1022,mirror_image
n,16,1152,mirror_image
n,24,1272,mirror_image
n,24,1162,mirror_image
n,24,1352,mirror_image
n,24,1322,mirror_image
n,24,1142,mirror_image
n,24,1663,mirror_image
n,24,1283,mirror_image
n,24,1152,mirror_image
n,24,1283,mirror_image
n,24,1282,mirror_image
n,32,1282,mirror_image
n,32,1352,mirror_image
n,32,1172,mirror_image
n,32,1183,mirror_image
n,32,1262,mirror_image
n,32,1092,mirror_image
n,32,1132,mirror_image
n,32,1062,mirror_image
n,32,1453,mirror_image
n,32,1202,mirror_image
n,40,1784,mirror_image
n,40,1302,mirror_image
n,40,1212,mirror_image
n,40,1263,mirror_image
n,40,1222,mirror_image
n,40,941,mirror_image
n,40,1323,mirror_image
n,40,1212,mirror_image
n,40,1403,mirror_image
n,40,1362,mirror_image
n,48,1342,mirror_image
n,48,1152,mirror_image
n,48,1212,mirror_image
n,48,1312,mirror_image
n,48,1533,mirror_image
n,48,1212,mirror_image
n,48,1222,mirror_image
n,48,1212,mirror_image
n,48,1743,mirror_image
n,48,1233,mirror_image
n,56,1382,mirror_image
n,56,1513,mirror_image
n,56,1463,mirror_image
n,56,1383,mirror_image
n,56,1252,mirror_image
n,56,1352,mirror_image
n,56,1373,mirror_image
n,56,1453,mirror_image
n,56,1362,mirror_image
n,56,1473,mirror_image
n,64,1362,mirror_image
n,64,1262,mirror_image
n,64,1353,mirror_image
n,64,1493,mirror_image
n,64,1383,mirror_image
n,64,1282,mirror_image
n,64,1382,mirror_image
n,64,1814,mirror_image
n,64,1573,mirror_image
n,64,1282,mirror_image
n,72,1402,mirror_image
n,72,1532,mirror_image
n,72,1533,mirror_image
n,72,1232,mirror_image
n,72,1212,mirror_image
n,72,1643,mirror_image
n,72,1473,mirror_image
n,72,1323,mirror_image
n,72,1703,mirror_image
n,72,1744,mirror_image
n,80,1693,mirror_image
n,80,1553,mirror_image
n,80,1453,mirror_image
n,80,1343,mirror_image
n,80,1402,mirror_image
n,80,1352,mirror_image
n,80,1413,mirror_image
n,80,1413,mirror_image
n,80,1282,mirror_image
n,80,1663,mirror_image
n,88,1583,mirror_image
n,88,1442,mirror_image
n,88,1453,mirror_image
n,88,1353,mirror_image
n,88,1523,mirror_image
n,88,1563,mirror_image
n,88,1343,mirror_image
n,88,1493,mirror_image
n,88,1483,mirror_image
n,88,1804,mirror_image
n,96,1833,mirror_image
n,96,1743,mirror_image
n,96,1383,mirror_image
n,96,1433,mirror_image
n,96,1492,mirror_image
n,96,1503,mirror_image
n,96,1744,mirror_image
n,96,1573,mirror_image
n,96,1593,mirror_image
n,96,1663,mirror_image
n,104,1693,mirror_image
n,104,1844,mirror_image
n,104,1513,mirror_image
n,104,1513,mirror_image
n,104,1573,mirror_image
n,104,1472,mirror_image
n,104,2194,mirror_image
n,104,1523,mirror_image
n,104,1593,mirror_image
n,104,1473,mirror_image
n,112,2745,mirror_image
n,112,1973,mirror_image
n,112,1482,mirror_image
n,112,1412,mirror_image
n,112,1703,mirror_image
n,112,1462,mirror_image
n,112,1523,mirror_image
n,112,1783,mirror_image
n,112,1663,mirror_image
n,112,1443,mirror_image
