param,value,time,tag
param_id_0,0,221,mirror_image
param_id_0,0,120,mirror_image
param_id_0,0,70,mirror_image
param_id_0,0,120,mirror_image
param_id_0,0,130,mirror_image
param_id_0,32,321,mirror_image
param_id_0,32,311,mirror_image
param_id_0,32,320,mirror_image
param_id_0,32,330,mirror_image
param_id_0,32,270,mirror_image
param_id_0,64,501,mirror_image
param_id_0,64,481,mirror_image
param_id_0,64,481,mirror_image
param_id_0,64,450,mirror_image
param_id_0,64,450,mirror_image
param_id_0,96,621,mirror_image
param_id_0,96,591,mirror_image
param_id_0,96,581,mirror_image
param_id_0,96,571,mirror_image
param_id_0,96,631,mirror_image
param_id_0,128,751,mirror_image
param_id_0,128,701,mirror_image
param_id_0,128,692,mirror_image
param_id_0,128,751,mirror_image
param_id_0,128,702,mirror_image
param_id_0,160,862,mirror_image
param_id_0,160,872,mirror_image
param_id_0,160,912,mirror_image
param_id_0,160,922,mirror_image
param_id_0,160,872,mirror_image
param_id_0,192,1022,mirror_image
param_id_0,192,1032,mirror_image
param_id_0,192,972,mirror_image
param_id_0,192,982,mirror_image
param_id_0,192,1062,mirror_image
param_id_0,224,1142,mirror_image
param_id_0,224,1162,mirror_image
param_id_0,224,1152,mirror_image
param_id_0,224,1202,mirror_image
param_id_0,224,1162,mirror_image
param_id_0,256,1323,mirror_image
param_id_0,256,1363,mirror_image
param_id_0,256,1343,mirror_image
param_id_0,256,1293,mirror_image
param_id_0,256,1302,mirror_image
param_id_0,288,1413,mirror_image
param_id_0,288,1453,mirror_image
param_id_0,288,1473,mirror_image
param_id_0,288,1412,mirror_image
param_id_0,288,1463,mirror_image
param_id_0,320,1633,mirror_image
param_id_0,320,1623,mirror_image
param_id_0,320,1583,mirror_image
param_id_0,320,1623,mirror_image
param_id_0,320,1623,mirror_image
param_id_0,352,1743,mirror_image
param_id_0,352,1704,mirror_image
param_id_0,352,1753,mirror_image
param_id_0,352,1683,mirror_image
param_id_0,352,1703,mirror_image
param_id_0,384,1864,mirror_image
param_id_0,384,1903,mirror_image
param_id_0,384,1864,mirror_image
param_id_0,384,1914,mirror_image
param_id_0,384,1873,mirror_image
param_id_0,416,2074,mirror_image
param_id_0,416,2034,mirror_image
param_id_0,416,2024,mirror_image
param_id_0,416,2034,mirror_image
param_id_0,416,2064,mirror_image
param_id_0,448,2124,mirror_image
param_id_0,448,2084,mirror_image
param_id_0,448,2084,mirror_image
param_id_0,448,2134,mirror_image
param_id_0,448,2084,mirror_image
param_id_0,480,2294,mirror_image
param_id_0,480,2304,mirror_image
param_id_0,480,2285,mirror_image
param_id_0,480,2334,mirror_image
param_id_0,480,2836,mirror_image
