param,value,time,tag
param_id_0,0,201,cube_in_place
param_id_0,0,60,cube_in_place
param_id_0,0,71,cube_in_place
param_id_0,0,70,cube_in_place
param_id_0,0,70,cube_in_place
param_id_0,32,361,cube_in_place
param_id_0,32,331,cube_in_place
param_id_0,32,320,cube_in_place
param_id_0,32,321,cube_in_place
param_id_0,32,300,cube_in_place
param_id_0,64,491,cube_in_place
param_id_0,64,491,cube_in_place
param_id_0,64,501,cube_in_place
param_id_0,64,491,cube_in_place
param_id_0,64,491,cube_in_place
param_id_0,96,631,cube_in_place
param_id_0,96,611,cube_in_place
param_id_0,96,631,cube_in_place
param_id_0,96,632,cube_in_place
param_id_0,96,631,cube_in_place
param_id_0,128,771,cube_in_place
param_id_0,128,942,cube_in_place
param_id_0,128,952,cube_in_place
param_id_0,128,952,cube_in_place
param_id_0,128,762,cube_in_place
param_id_0,160,921,cube_in_place
param_id_0,160,902,cube_in_place
param_id_0,160,891,cube_in_place
param_id_0,160,902,cube_in_place
param_id_0,160,911,cube_in_place
param_id_0,192,1042,cube_in_place
param_id_0,192,1032,cube_in_place
param_id_0,192,1042,cube_in_place
param_id_0,192,1302,cube_in_place
param_id_0,192,1293,cube_in_place
param_id_0,224,1172,cube_in_place
param_id_0,224,1152,cube_in_place
param_id_0,224,1172,cube_in_place
param_id_0,224,1163,cube_in_place
param_id_0,224,1142,cube_in_place
param_id_0,256,1232,cube_in_place
param_id_0,256,1293,cube_in_place
param_id_0,256,1312,cube_in_place
param_id_0,256,1313,cube_in_place
param_id_0,256,1303,cube_in_place
param_id_0,288,1433,cube_in_place
param_id_0,288,1433,cube_in_place
param_id_0,288,1433,cube_in_place
param_id_0,288,1433,cube_in_place
param_id_0,288,1433,cube_in_place
param_id_0,320,1603,cube_in_place
param_id_0,320,1613,cube_in_place
param_id_0,320,1563,cube_in_place
param_id_0,320,1573,cube_in_place
param_id_0,320,1573,cube_in_place
param_id_0,352,1703,cube_in_place
param_id_0,352,1703,cube_in_place
param_id_0,352,1693,cube_in_place
param_id_0,352,1733,cube_in_place
param_id_0,352,1743,cube_in_place
param_id_0,384,1854,cube_in_place
param_id_0,384,1853,cube_in_place
param_id_0,384,1833,cube_in_place
param_id_0,384,1904,cube_in_place
param_id_0,384,1834,cube_in_place
param_id_0,416,1964,cube_in_place
param_id_0,416,1963,cube_in_place
param_id_0,416,1993,cube_in_place
param_id_0,416,1984,cube_in_place
param_id_0,416,2535,cube_in_place
param_id_0,448,2625,cube_in_place
param_id_0,448,2114,cube_in_place
param_id_0,448,2104,cube_in_place
param_id_0,448,2114,cube_in_place
param_id_0,448,2114,cube_in_place
param_id_0,480,2255,cube_in_place
param_id_0,480,2224,cube_in_place
param_id_0,480,2254,cube_in_place
param_id_0,480,2255,cube_in_place
param_id_0,480,2244,cube_in_place
