param,value,time,tag
param_id_0,1,1182,cube_in_place
param_id_0,1,330,cube_in_place
param_id_0,1,191,cube_in_place
param_id_0,1,180,cube_in_place
param_id_0,1,320,cube_in_place
param_id_0,1,230,cube_in_place
param_id_0,1,220,cube_in_place
param_id_0,1,90,cube_in_place
param_id_0,1,210,cube_in_place
param_id_0,1,90,cube_in_place
param_id_0,9,270,cube_in_place
param_id_0,9,251,cube_in_place
param_id_0,9,250,cube_in_place
param_id_0,9,251,cube_in_place
param_id_0,9,110,cube_in_place
param_id_0,9,210,cube_in_place
param_id_0,9,131,cube_in_place
param_id_0,9,141,cube_in_place
param_id_0,9,120,cube_in_place
param_id_0,9,130,cube_in_place
param_id_0,17,261,cube_in_place
param_id_0,17,250,cube_in_place
param_id_0,17,190,cube_in_place
param_id_0,17,200,cube_in_place
param_id_0,17,271,cube_in_place
param_id_0,17,260,cube_in_place
param_id_0,17,160,cube_in_place
param_id_0,17,160,cube_in_place
param_id_0,17,181,cube_in_place
param_id_0,17,211,cube_in_place
param_id_0,25,351,cube_in_place
param_id_0,25,371,cube_in_place
param_id_0,25,350,cube_in_place
param_id_0,25,341,cube_in_place
param_id_0,25,391,cube_in_place
param_id_0,25,260,cube_in_place
param_id_0,25,441,cube_in_place
param_id_0,25,391,cube_in_place
param_id_0,25,461,cube_in_place
param_id_0,25,471,cube_in_place
param_id_0,33,541,cube_in_place
param_id_0,33,762,cube_in_place
param_id_0,33,491,cube_in_place
param_id_0,33,591,cube_in_place
param_id_0,33,310,cube_in_place
param_id_0,33,431,cube_in_place
param_id_0,33,401,cube_in_place
param_id_0,33,441,cube_in_place
param_id_0,33,321,cube_in_place
param_id_0,33,360,cube_in_place
param_id_0,41,672,cube_in_place
param_id_0,41,601,cube_in_place
param_id_0,41,591,cube_in_place
param_id_0,41,511,cube_in_place
param_id_0,41,471,cube_in_place
param_id_0,41,591,cube_in_place
param_id_0,41,922,cube_in_place
param_id_0,41,621,cube_in_place
param_id_0,41,450,cube_in_place
param_id_0,41,571,cube_in_place
param_id_0,49,521,cube_in_place
param_id_0,49,491,cube_in_place
param_id_0,49,592,cube_in_place
param_id_0,49,702,cube_in_place
param_id_0,49,511,cube_in_place
param_id_0,49,661,cube_in_place
param_id_0,49,661,cube_in_place
param_id_0,49,611,cube_in_place
param_id_0,49,521,cube_in_place
param_id_0,49,671,cube_in_place
param_id_0,57,581,cube_in_place
param_id_0,57,621,cube_in_place
param_id_0,57,621,cube_in_place
param_id_0,57,581,cube_in_place
param_id_0,57,681,cube_in_place
param_id_0,57,641,cube_in_place
param_id_0,57,601,cube_in_place
param_id_0,57,801,cube_in_place
param_id_0,57,641,cube_in_place
param_id_0,57,611,cube_in_place
param_id_0,65,571,cube_in_place
param_id_0,65,761,cube_in_place
param_id_0,65,561,cube_in_place
param_id_0,65,801,cube_in_place
param_id_0,65,581,cube_in_place
param_id_0,65,772,cube_in_place
param_id_0,65,632,cube_in_place
param_id_0,65,711,cube_in_place
param_id_0,65,601,cube_in_place
param_id_0,65,942,cube_in_place
param_id_0,73,1252,cube_in_place
param_id_0,73,732,cube_in_place
param_id_0,73,952,cube_in_place
param_id_0,73,942,cube_in_place
param_id_0,73,621,cube_in_place
param_id_0,73,832,cube_in_place
param_id_0,73,822,cube_in_place
param_id_0,73,862,cube_in_place
param_id_0,73,1032,cube_in_place
param_id_0,73,691,cube_in_place
param_id_0,81,982,cube_in_place
param_id_0,81,711,cube_in_place
param_id_0,81,912,cube_in_place
param_id_0,81,932,cube_in_place
param_id_0,81,741,cube_in_place
param_id_0,81,1032,cube_in_place
param_id_0,81,551,cube_in_place
param_id_0,81,862,cube_in_place
param_id_0,81,922,cube_in_place
param_id_0,81,932,cube_in_place
param_id_0,89,922,cube_in_place
param_id_0,89,1322,cube_in_place
param_id_0,89,771,cube_in_place
param_id_0,89,1082,cube_in_place
param_id_0,89,972,cube_in_place
param_id_0,89,931,cube_in_place
param_id_0,89,1213,cube_in_place
param_id_0,89,701,cube_in_place
