param,value,time,tag
n,0,551,mem_cpy
n,0,140,mem_cpy
n,0,50,mem_cpy
n,0,110,mem_cpy
n,0,50,mem_cpy
n,0,51,mem_cpy
n,0,90,mem_cpy
n,0,70,mem_cpy
n,0,50,mem_cpy
n,0,50,mem_cpy
n,8,190,mem_cpy
n,8,120,mem_cpy
n,8,111,mem_cpy
n,8,121,mem_cpy
n,8,120,mem_cpy
n,8,60,mem_cpy
n,8,140,mem_cpy
n,8,70,mem_cpy
n,8,120,mem_cpy
n,8,131,mem_cpy
n,16,70,mem_cpy
n,16,120,mem_cpy
n,16,100,mem_cpy
n,16,60,mem_cpy
n,16,61,mem_cpy
n,16,110,mem_cpy
n,16,120,mem_cpy
n,16,110,mem_cpy
n,16,120,mem_cpy
n,16,100,mem_cpy
n,24,80,mem_cpy
n,24,130,mem_cpy
n,24,60,mem_cpy
n,24,140,mem_cpy
n,24,100,mem_cpy
n,24,50,mem_cpy
n,24,110,mem_cpy
n,24,50,mem_cpy
n,24,90,mem_cpy
n,24,80,mem_cpy
n,32,110,mem_cpy
n,32,70,mem_cpy
n,32,120,mem_cpy
n,32,70,mem_cpy
n,32,120,mem_cpy
n,32,80,mem_cpy
n,32,61,mem_cpy
n,32,60,mem_cpy
n,32,50,mem_cpy
n,32,50,mem_cpy
n,40,100,mem_cpy
n,40,61,mem_cpy
n,40,50,mem_cpy
n,40,111,mem_cpy
n,40,50,mem_cpy
n,40,50,mem_cpy
n,40,110,mem_cpy
n,40,50,mem_cpy
n,40,121,mem_cpy
n,40,100,mem_cpy
n,48,150,mem_cpy
n,48,120,mem_cpy
n,48,70,mem_cpy
n,48,110,mem_cpy
n,48,120,mem_cpy
n,48,100,mem_cpy
n,48,111,mem_cpy
n,48,50,mem_cpy
n,48,60,mem_cpy
n,48,110,mem_cpy
n,56,60,mem_cpy
n,56,100,mem_cpy
n,56,100,mem_cpy
n,56,131,mem_cpy
n,56,50,mem_cpy
n,56,110,mem_cpy
n,56,71,mem_cpy
n,56,110,mem_cpy
n,56,60,mem_cpy
n,56,120,mem_cpy
n,64,60,mem_cpy
n,64,110,mem_cpy
n,64,90,mem_cpy
n,64,60,mem_cpy
n,64,60,mem_cpy
n,64,50,mem_cpy
n,64,60,mem_cpy
n,64,50,mem_cpy
n,64,70,mem_cpy
n,64,80,mem_cpy
n,72,70,mem_cpy
n,72,80,mem_cpy
n,72,60,mem_cpy
n,72,50,mem_cpy
n,72,50,mem_cpy
n,72,60,mem_cpy
n,72,110,mem_cpy
n,72,130,mem_cpy
n,72,70,mem_cpy
n,72,50,mem_cpy
n,80,80,mem_cpy
n,80,51,mem_cpy
n,80,50,mem_cpy
n,80,110,mem_cpy
n,80,50,mem_cpy
n,80,50,mem_cpy
n,80,51,mem_cpy
n,80,70,mem_cpy
n,80,80,mem_cpy
n,80,50,mem_cpy
n,88,140,mem_cpy
n,88,70,mem_cpy
n,88,61,mem_cpy
n,88,70,mem_cpy
n,88,50,mem_cpy
n,88,100,mem_cpy
n,88,60,mem_cpy
n,88,60,mem_cpy
n,88,60,mem_cpy
n,88,140,mem_cpy
n,96,70,mem_cpy
n,96,61,mem_cpy
n,96,50,mem_cpy
n,96,50,mem_cpy
n,96,50,mem_cpy
n,96,60,mem_cpy
n,96,50,mem_cpy
n,96,100,mem_cpy
n,96,60,mem_cpy
n,96,120,mem_cpy
n,104,230,mem_cpy
n,104,170,mem_cpy
n,104,190,mem_cpy
n,104,201,mem_cpy
n,104,211,mem_cpy
n,104,221,mem_cpy
