param,value,time,tag
param_id_0,0,301,mem_cpy
param_id_0,0,40,mem_cpy
param_id_0,0,40,mem_cpy
param_id_0,0,40,mem_cpy
param_id_0,0,40,mem_cpy
param_id_0,32,121,mem_cpy
param_id_0,32,100,mem_cpy
param_id_0,32,100,mem_cpy
param_id_0,32,90,mem_cpy
param_id_0,32,90,mem_cpy
param_id_0,64,161,mem_cpy
param_id_0,64,160,mem_cpy
param_id_0,64,140,mem_cpy
param_id_0,64,150,mem_cpy
param_id_0,64,140,mem_cpy
param_id_0,96,220,mem_cpy
param_id_0,96,230,mem_cpy
param_id_0,96,211,mem_cpy
param_id_0,96,210,mem_cpy
param_id_0,96,210,mem_cpy
param_id_0,128,280,mem_cpy
param_id_0,128,260,mem_cpy
param_id_0,128,261,mem_cpy
param_id_0,128,261,mem_cpy
param_id_0,128,261,mem_cpy
param_id_0,160,321,mem_cpy
param_id_0,160,311,mem_cpy
param_id_0,160,311,mem_cpy
param_id_0,160,320,mem_cpy
param_id_0,160,320,mem_cpy
param_id_0,192,371,mem_cpy
param_id_0,192,361,mem_cpy
param_id_0,192,361,mem_cpy
param_id_0,192,371,mem_cpy
param_id_0,192,361,mem_cpy
param_id_0,224,421,mem_cpy
param_id_0,224,421,mem_cpy
param_id_0,224,421,mem_cpy
param_id_0,224,430,mem_cpy
param_id_0,224,420,mem_cpy
param_id_0,256,481,mem_cpy
param_id_0,256,471,mem_cpy
param_id_0,256,491,mem_cpy
param_id_0,256,470,mem_cpy
param_id_0,256,481,mem_cpy
param_id_0,288,521,mem_cpy
param_id_0,288,521,mem_cpy
param_id_0,288,541,mem_cpy
param_id_0,288,531,mem_cpy
param_id_0,288,531,mem_cpy
param_id_0,320,581,mem_cpy
param_id_0,320,591,mem_cpy
param_id_0,320,581,mem_cpy
param_id_0,320,571,mem_cpy
param_id_0,320,581,mem_cpy
param_id_0,352,631,mem_cpy
param_id_0,352,641,mem_cpy
param_id_0,352,631,mem_cpy
param_id_0,352,731,mem_cpy
param_id_0,352,641,mem_cpy
param_id_0,384,861,mem_cpy
param_id_0,384,701,mem_cpy
param_id_0,384,851,mem_cpy
param_id_0,384,682,mem_cpy
param_id_0,384,691,mem_cpy
param_id_0,416,732,mem_cpy
param_id_0,416,751,mem_cpy
param_id_0,416,741,mem_cpy
param_id_0,416,732,mem_cpy
param_id_0,416,731,mem_cpy
param_id_0,448,792,mem_cpy
param_id_0,448,791,mem_cpy
param_id_0,448,801,mem_cpy
param_id_0,448,791,mem_cpy
param_id_0,448,792,mem_cpy
param_id_0,480,841,mem_cpy
param_id_0,480,851,mem_cpy
param_id_0,480,852,mem_cpy
param_id_0,480,852,mem_cpy
param_id_0,480,842,mem_cpy
