param,value,time,tag
param_id_0,0,361,subtract_of_min_reverse
param_id_0,0,130,subtract_of_min_reverse
param_id_0,0,140,subtract_of_min_reverse
param_id_0,0,120,subtract_of_min_reverse
param_id_0,0,70,subtract_of_min_reverse
param_id_0,32,210,subtract_of_min_reverse
param_id_0,32,210,subtract_of_min_reverse
param_id_0,32,211,subtract_of_min_reverse
param_id_0,32,241,subtract_of_min_reverse
param_id_0,32,230,subtract_of_min_reverse
param_id_0,64,311,subtract_of_min_reverse
param_id_0,64,310,subtract_of_min_reverse
param_id_0,64,320,subtract_of_min_reverse
param_id_0,64,301,subtract_of_min_reverse
param_id_0,64,340,subtract_of_min_reverse
param_id_0,96,431,subtract_of_min_reverse
param_id_0,96,481,subtract_of_min_reverse
param_id_0,96,471,subtract_of_min_reverse
param_id_0,96,471,subtract_of_min_reverse
param_id_0,96,471,subtract_of_min_reverse
param_id_0,128,581,subtract_of_min_reverse
param_id_0,128,581,subtract_of_min_reverse
param_id_0,128,581,subtract_of_min_reverse
param_id_0,128,581,subtract_of_min_reverse
param_id_0,128,581,subtract_of_min_reverse
param_id_0,160,701,subtract_of_min_reverse
param_id_0,160,721,subtract_of_min_reverse
param_id_0,160,691,subtract_of_min_reverse
param_id_0,160,651,subtract_of_min_reverse
param_id_0,160,691,subtract_of_min_reverse
param_id_0,192,761,subtract_of_min_reverse
param_id_0,192,811,subtract_of_min_reverse
param_id_0,192,1002,subtract_of_min_reverse
param_id_0,192,811,subtract_of_min_reverse
param_id_0,192,811,subtract_of_min_reverse
param_id_0,224,911,subtract_of_min_reverse
param_id_0,224,922,subtract_of_min_reverse
param_id_0,224,872,subtract_of_min_reverse
param_id_0,224,921,subtract_of_min_reverse
param_id_0,224,912,subtract_of_min_reverse
param_id_0,256,1022,subtract_of_min_reverse
param_id_0,256,1022,subtract_of_min_reverse
param_id_0,256,1022,subtract_of_min_reverse
param_id_0,256,1042,subtract_of_min_reverse
param_id_0,256,1022,subtract_of_min_reverse
param_id_0,288,1142,subtract_of_min_reverse
param_id_0,288,1143,subtract_of_min_reverse
param_id_0,288,1422,subtract_of_min_reverse
param_id_0,288,1133,subtract_of_min_reverse
param_id_0,288,1153,subtract_of_min_reverse
param_id_0,320,1252,subtract_of_min_reverse
param_id_0,320,1253,subtract_of_min_reverse
param_id_0,320,1253,subtract_of_min_reverse
param_id_0,320,1252,subtract_of_min_reverse
param_id_0,320,1262,subtract_of_min_reverse
param_id_0,352,1312,subtract_of_min_reverse
param_id_0,352,1362,subtract_of_min_reverse
param_id_0,352,1363,subtract_of_min_reverse
param_id_0,352,1683,subtract_of_min_reverse
param_id_0,352,1362,subtract_of_min_reverse
param_id_0,384,1462,subtract_of_min_reverse
param_id_0,384,1453,subtract_of_min_reverse
param_id_0,384,1463,subtract_of_min_reverse
param_id_0,384,1412,subtract_of_min_reverse
param_id_0,384,1473,subtract_of_min_reverse
param_id_0,416,1583,subtract_of_min_reverse
param_id_0,416,1563,subtract_of_min_reverse
param_id_0,416,1573,subtract_of_min_reverse
param_id_0,416,1573,subtract_of_min_reverse
param_id_0,416,1573,subtract_of_min_reverse
param_id_0,448,1683,subtract_of_min_reverse
param_id_0,448,1683,subtract_of_min_reverse
param_id_0,448,1693,subtract_of_min_reverse
param_id_0,448,2104,subtract_of_min_reverse
param_id_0,448,1693,subtract_of_min_reverse
param_id_0,480,1804,subtract_of_min_reverse
param_id_0,480,1803,subtract_of_min_reverse
param_id_0,480,1793,subtract_of_min_reverse
param_id_0,480,1793,subtract_of_min_reverse
param_id_0,480,1793,subtract_of_min_reverse
