param,value,time,tag
n,0,621,multiply_min_diff
n,0,691,multiply_min_diff
n,0,481,multiply_min_diff
n,0,320,multiply_min_diff
n,0,481,multiply_min_diff
n,0,751,multiply_min_diff
n,0,711,multiply_min_diff
n,0,582,multiply_min_diff
n,0,831,multiply_min_diff
n,0,300,multiply_min_diff
n,8,632,multiply_min_diff
n,8,731,multiply_min_diff
n,8,601,multiply_min_diff
n,8,992,multiply_min_diff
n,8,391,multiply_min_diff
n,8,310,multiply_min_diff
n,8,731,multiply_min_diff
n,8,591,multiply_min_diff
n,8,751,multiply_min_diff
n,8,712,multiply_min_diff
n,16,772,multiply_min_diff
n,16,981,multiply_min_diff
n,16,921,multiply_min_diff
n,16,2134,multiply_min_diff
n,16,501,multiply_min_diff
n,16,461,multiply_min_diff
n,16,1142,multiply_min_diff
n,16,451,multiply_min_diff
n,16,521,multiply_min_diff
n,16,1042,multiply_min_diff
n,24,431,multiply_min_diff
n,24,461,multiply_min_diff
n,24,551,multiply_min_diff
n,24,751,multiply_min_diff
n,24,431,multiply_min_diff
n,24,741,multiply_min_diff
n,24,441,multiply_min_diff
n,24,591,multiply_min_diff
n,24,942,multiply_min_diff
n,24,421,multiply_min_diff
n,32,642,multiply_min_diff
n,32,771,multiply_min_diff
n,32,581,multiply_min_diff
n,32,571,multiply_min_diff
n,32,1173,multiply_min_diff
n,32,881,multiply_min_diff
n,32,1333,multiply_min_diff
n,32,862,multiply_min_diff
n,32,902,multiply_min_diff
n,32,591,multiply_min_diff
n,40,941,multiply_min_diff
n,40,1212,multiply_min_diff
n,40,1853,multiply_min_diff
n,40,1493,multiply_min_diff
n,40,762,multiply_min_diff
n,40,891,multiply_min_diff
n,40,972,multiply_min_diff
n,40,1263,multiply_min_diff
n,40,791,multiply_min_diff
n,40,1062,multiply_min_diff
n,48,1192,multiply_min_diff
n,48,1042,multiply_min_diff
n,48,1232,multiply_min_diff
n,48,871,multiply_min_diff
n,48,922,multiply_min_diff
n,48,871,multiply_min_diff
n,48,912,multiply_min_diff
n,48,761,multiply_min_diff
n,48,1483,multiply_min_diff
n,48,971,multiply_min_diff
n,56,881,multiply_min_diff
n,56,1012,multiply_min_diff
n,56,741,multiply_min_diff
n,56,761,multiply_min_diff
n,56,1052,multiply_min_diff
n,56,1002,multiply_min_diff
n,56,731,multiply_min_diff
n,56,1083,multiply_min_diff
n,56,1112,multiply_min_diff
n,56,882,multiply_min_diff
n,64,1142,multiply_min_diff
n,64,1262,multiply_min_diff
n,64,1252,multiply_min_diff
n,64,1012,multiply_min_diff
n,64,1042,multiply_min_diff
n,64,1333,multiply_min_diff
n,64,922,multiply_min_diff
n,64,861,multiply_min_diff
n,64,1362,multiply_min_diff
n,64,1433,multiply_min_diff
n,72,1302,multiply_min_diff
n,72,2295,multiply_min_diff
n,72,1152,multiply_min_diff
n,72,862,multiply_min_diff
n,72,1272,multiply_min_diff
n,72,1192,multiply_min_diff
n,72,1513,multiply_min_diff
n,72,1242,multiply_min_diff
n,72,871,multiply_min_diff
n,72,1022,multiply_min_diff
n,80,1373,multiply_min_diff
n,80,1233,multiply_min_diff
n,80,1193,multiply_min_diff
n,80,1293,multiply_min_diff
n,80,1332,multiply_min_diff
n,80,992,multiply_min_diff
n,80,1423,multiply_min_diff
n,80,862,multiply_min_diff
n,80,1352,multiply_min_diff
n,80,1072,multiply_min_diff
n,88,2425,multiply_min_diff
n,88,1423,multiply_min_diff
n,88,1172,multiply_min_diff
n,88,1042,multiply_min_diff
n,88,1022,multiply_min_diff
n,88,1162,multiply_min_diff
n,88,1042,multiply_min_diff
n,88,1042,multiply_min_diff
n,88,931,multiply_min_diff
n,88,1332,multiply_min_diff
n,96,2986,multiply_min_diff
n,96,2505,multiply_min_diff
n,96,1353,multiply_min_diff
n,96,992,multiply_min_diff
n,96,1132,multiply_min_diff
n,96,1273,multiply_min_diff
n,96,1563,multiply_min_diff
n,96,902,multiply_min_diff
n,96,1082,multiply_min_diff
n,96,1172,multiply_min_diff
n,104,1192,multiply_min_diff
n,104,1152,multiply_min_diff
n,104,2525,multiply_min_diff
n,104,1173,multiply_min_diff
n,104,1483,multiply_min_diff
n,104,1042,multiply_min_diff
n,104,1193,multiply_min_diff
n,104,1162,multiply_min_diff
n,104,1433,multiply_min_diff
n,104,1042,multiply_min_diff
n,112,1112,multiply_min_diff
n,112,1062,multiply_min_diff
n,112,1042,multiply_min_diff
n,112,1272,multiply_min_diff
n,112,1333,multiply_min_diff
n,112,962,multiply_min_diff
n,112,1052,multiply_min_diff
n,112,1192,multiply_min_diff
n,112,1373,multiply_min_diff
n,112,2465,multiply_min_diff
n,120,962,multiply_min_diff
n,120,1312,multiply_min_diff
n,120,842,multiply_min_diff
n,120,1032,multiply_min_diff
n,120,1362,multiply_min_diff
n,120,1323,multiply_min_diff
n,120,1062,multiply_min_diff
n,120,932,multiply_min_diff
n,120,1232,multiply_min_diff
n,120,2434,multiply_min_diff
n,128,952,multiply_min_diff
n,128,1433,multiply_min_diff
n,128,1282,multiply_min_diff
n,128,1613,multiply_min_diff
n,128,1062,multiply_min_diff
n,128,1654,multiply_min_diff
n,128,1182,multiply_min_diff
n,128,931,multiply_min_diff
n,128,921,multiply_min_diff
n,128,1342,multiply_min_diff
n,136,1373,multiply_min_diff
n,136,1523,multiply_min_diff
n,136,1102,multiply_min_diff
n,136,2635,multiply_min_diff
n,136,1794,multiply_min_diff
n,136,2234,multiply_min_diff
n,136,1704,multiply_min_diff
n,136,981,multiply_min_diff
n,136,992,multiply_min_diff
n,136,1472,multiply_min_diff
n,144,1212,multiply_min_diff
n,144,1062,multiply_min_diff
n,144,972,multiply_min_diff
n,144,1813,multiply_min_diff
n,144,1052,multiply_min_diff
n,144,1293,multiply_min_diff
n,144,1042,multiply_min_diff
n,144,1433,multiply_min_diff
n,144,1402,multiply_min_diff
n,144,1673,multiply_min_diff
n,152,1172,multiply_min_diff
n,152,1123,multiply_min_diff
n,152,1293,multiply_min_diff
n,152,1193,multiply_min_diff
n,152,972,multiply_min_diff
n,152,1163,multiply_min_diff
n,152,1393,multiply_min_diff
n,152,1072,multiply_min_diff
n,152,1083,multiply_min_diff
n,152,1062,multiply_min_diff
n,160,1002,multiply_min_diff
n,160,971,multiply_min_diff
n,160,1152,multiply_min_diff
n,160,982,multiply_min_diff
n,160,1362,multiply_min_diff
n,160,992,multiply_min_diff
n,160,1212,multiply_min_diff
n,160,1512,multiply_min_diff
n,160,1432,multiply_min_diff
n,160,1664,multiply_min_diff
n,168,1313,multiply_min_diff
n,168,1442,multiply_min_diff
n,168,1252,multiply_min_diff
n,168,1372,multiply_min_diff
n,168,1122,multiply_min_diff
n,168,992,multiply_min_diff
n,168,1373,multiply_min_diff
n,168,1383,multiply_min_diff
n,168,1283,multiply_min_diff
n,168,1092,multiply_min_diff
n,176,1132,multiply_min_diff
n,176,1093,multiply_min_diff
n,176,1433,multiply_min_diff
n,176,1463,multiply_min_diff
n,176,1072,multiply_min_diff
n,176,1282,multiply_min_diff
n,176,1132,multiply_min_diff
n,176,1102,multiply_min_diff
n,176,1223,multiply_min_diff
n,176,1423,multiply_min_diff
n,184,2415,multiply_min_diff
n,184,1433,multiply_min_diff
n,184,1723,multiply_min_diff
n,184,1172,multiply_min_diff
n,184,1332,multiply_min_diff
n,184,1293,multiply_min_diff
n,184,1904,multiply_min_diff
n,184,1352,multiply_min_diff
n,184,1292,multiply_min_diff
n,184,1173,multiply_min_diff
n,192,1363,multiply_min_diff
n,192,1202,multiply_min_diff
n,192,1432,multiply_min_diff
n,192,1292,multiply_min_diff
n,192,1162,multiply_min_diff
n,192,1763,multiply_min_diff
n,192,1192,multiply_min_diff
n,192,1523,multiply_min_diff
n,192,1362,multiply_min_diff
n,192,1102,multiply_min_diff
n,200,1173,multiply_min_diff
n,200,1372,multiply_min_diff
n,200,1283,multiply_min_diff
n,200,1293,multiply_min_diff
n,200,1583,multiply_min_diff
n,200,1462,multiply_min_diff
n,200,1383,multiply_min_diff
n,200,1523,multiply_min_diff
n,200,1754,multiply_min_diff
n,200,1162,multiply_min_diff
n,208,1243,multiply_min_diff
n,208,1172,multiply_min_diff
n,208,1272,multiply_min_diff
n,208,1693,multiply_min_diff
n,208,1603,multiply_min_diff
n,208,1423,multiply_min_diff
n,208,1383,multiply_min_diff
n,208,2374,multiply_min_diff
n,208,1373,multiply_min_diff
n,208,1854,multiply_min_diff
