param,value,time,tag
param_id_0,1,581,multiply_min_diff
param_id_0,1,801,multiply_min_diff
param_id_0,1,180,multiply_min_diff
param_id_0,1,1062,multiply_min_diff
param_id_0,1,1072,multiply_min_diff
param_id_0,1,721,multiply_min_diff
param_id_0,1,1603,multiply_min_diff
param_id_0,1,1814,multiply_min_diff
param_id_0,1,812,multiply_min_diff
param_id_0,1,1233,multiply_min_diff
param_id_0,9,831,multiply_min_diff
param_id_0,9,321,multiply_min_diff
param_id_0,9,1693,multiply_min_diff
param_id_0,9,761,multiply_min_diff
param_id_0,9,1513,multiply_min_diff
param_id_0,9,882,multiply_min_diff
param_id_0,9,1022,multiply_min_diff
param_id_0,9,231,multiply_min_diff
param_id_0,9,471,multiply_min_diff
param_id_0,9,732,multiply_min_diff
param_id_0,17,1483,multiply_min_diff
param_id_0,17,802,multiply_min_diff
param_id_0,17,802,multiply_min_diff
param_id_0,17,801,multiply_min_diff
param_id_0,17,481,multiply_min_diff
param_id_0,17,1563,multiply_min_diff
param_id_0,17,1092,multiply_min_diff
param_id_0,17,1183,multiply_min_diff
param_id_0,17,811,multiply_min_diff
param_id_0,17,791,multiply_min_diff
param_id_0,25,932,multiply_min_diff
param_id_0,25,1332,multiply_min_diff
param_id_0,25,891,multiply_min_diff
param_id_0,25,922,multiply_min_diff
param_id_0,25,892,multiply_min_diff
param_id_0,25,1543,multiply_min_diff
param_id_0,25,1843,multiply_min_diff
param_id_0,25,361,multiply_min_diff
param_id_0,25,1253,multiply_min_diff
param_id_0,25,881,multiply_min_diff
param_id_0,33,1072,multiply_min_diff
param_id_0,33,1283,multiply_min_diff
param_id_0,33,1302,multiply_min_diff
param_id_0,33,972,multiply_min_diff
param_id_0,33,1303,multiply_min_diff
param_id_0,33,1052,multiply_min_diff
param_id_0,33,1032,multiply_min_diff
param_id_0,33,491,multiply_min_diff
param_id_0,33,611,multiply_min_diff
param_id_0,33,1694,multiply_min_diff
param_id_0,41,632,multiply_min_diff
param_id_0,41,1173,multiply_min_diff
param_id_0,41,691,multiply_min_diff
param_id_0,41,762,multiply_min_diff
param_id_0,41,1753,multiply_min_diff
param_id_0,41,1333,multiply_min_diff
param_id_0,41,1072,multiply_min_diff
param_id_0,41,1583,multiply_min_diff
param_id_0,41,571,multiply_min_diff
param_id_0,41,1292,multiply_min_diff
param_id_0,49,2224,multiply_min_diff
param_id_0,49,1263,multiply_min_diff
param_id_0,49,1392,multiply_min_diff
param_id_0,49,1193,multiply_min_diff
param_id_0,49,1092,multiply_min_diff
param_id_0,49,1373,multiply_min_diff
param_id_0,49,712,multiply_min_diff
param_id_0,49,661,multiply_min_diff
param_id_0,49,591,multiply_min_diff
param_id_0,49,1232,multiply_min_diff
param_id_0,57,2044,multiply_min_diff
param_id_0,57,1783,multiply_min_diff
param_id_0,57,2475,multiply_min_diff
param_id_0,57,2124,multiply_min_diff
param_id_0,57,691,multiply_min_diff
param_id_0,57,1422,multiply_min_diff
param_id_0,57,1613,multiply_min_diff
param_id_0,57,741,multiply_min_diff
param_id_0,57,1423,multiply_min_diff
param_id_0,57,1122,multiply_min_diff
param_id_0,65,1964,multiply_min_diff
param_id_0,65,1233,multiply_min_diff
param_id_0,65,721,multiply_min_diff
param_id_0,65,762,multiply_min_diff
param_id_0,65,1122,multiply_min_diff
