param,value,time,tag
param_id_0,0,160,gemv
param_id_0,0,80,gemv
param_id_0,0,120,gemv
param_id_0,0,130,gemv
param_id_0,0,80,gemv
param_id_0,32,11451,gemv
param_id_0,32,9198,gemv
param_id_0,32,9168,gemv
param_id_0,32,9198,gemv
param_id_0,32,9177,gemv
param_id_0,64,18165,gemv
param_id_0,64,18194,gemv
param_id_0,64,18164,gemv
param_id_0,64,18175,gemv
param_id_0,64,18205,gemv
param_id_0,96,27212,gemv
param_id_0,96,27192,gemv
param_id_0,96,27171,gemv
param_id_0,96,27121,gemv
param_id_0,96,27171,gemv
param_id_0,128,36258,gemv
param_id_0,128,36189,gemv
param_id_0,128,36179,gemv
param_id_0,128,36199,gemv
param_id_0,128,36149,gemv
param_id_0,160,45165,gemv
param_id_0,160,45175,gemv
param_id_0,160,45165,gemv
param_id_0,160,45135,gemv
param_id_0,160,45236,gemv
param_id_0,192,54273,gemv
param_id_0,192,54253,gemv
param_id_0,192,54173,gemv
param_id_0,192,54153,gemv
param_id_0,192,54143,gemv
param_id_0,224,63220,gemv
param_id_0,224,63190,gemv
param_id_0,224,63241,gemv
param_id_0,224,63160,gemv
param_id_0,224,63220,gemv
param_id_0,256,72187,gemv
param_id_0,256,72228,gemv
param_id_0,256,72187,gemv
param_id_0,256,72247,gemv
param_id_0,256,72197,gemv
param_id_0,288,81235,gemv
param_id_0,288,81224,gemv
param_id_0,288,81324,gemv
param_id_0,288,81875,gemv
param_id_0,288,101633,gemv
param_id_0,320,90162,gemv
param_id_0,320,90322,gemv
param_id_0,320,92977,gemv
param_id_0,320,90352,gemv
param_id_0,320,111431,gemv
param_id_0,352,99449,gemv
param_id_0,352,99299,gemv
param_id_0,352,99198,gemv
param_id_0,352,99298,gemv
param_id_0,352,99279,gemv
param_id_0,384,108206,gemv
param_id_0,384,108165,gemv
param_id_0,384,108226,gemv
param_id_0,384,108265,gemv
param_id_0,384,135377,gemv
param_id_0,416,117383,gemv
param_id_0,416,117233,gemv
param_id_0,416,117313,gemv
param_id_0,416,118375,gemv
param_id_0,416,118435,gemv
param_id_0,448,126350,gemv
param_id_0,448,126240,gemv
param_id_0,448,126370,gemv
param_id_0,448,131420,gemv
param_id_0,448,126280,gemv
param_id_0,480,135618,gemv
param_id_0,480,135427,gemv
param_id_0,480,135317,gemv
param_id_0,480,135287,gemv
param_id_0,480,135247,gemv
param_id_1,0,571,gemv
param_id_1,0,370,gemv
param_id_1,0,341,gemv
param_id_1,0,301,gemv
param_id_1,0,350,gemv
param_id_1,32,9668,gemv
param_id_1,32,9628,gemv
param_id_1,32,9628,gemv
param_id_1,32,9628,gemv
param_id_1,32,12013,gemv
param_id_1,64,22703,gemv
param_id_1,64,18175,gemv
param_id_1,64,18194,gemv
param_id_1,64,18175,gemv
param_id_1,64,18235,gemv
param_id_1,96,26791,gemv
param_id_1,96,26741,gemv
param_id_1,96,26781,gemv
param_id_1,96,26801,gemv
param_id_1,96,26751,gemv
param_id_1,128,35307,gemv
param_id_1,128,35358,gemv
param_id_1,128,35367,gemv
param_id_1,128,35397,gemv
param_id_1,128,35377,gemv
param_id_1,160,43914,gemv
param_id_1,160,43974,gemv
param_id_1,160,43944,gemv
param_id_1,160,43953,gemv
param_id_1,160,43963,gemv
param_id_1,192,52530,gemv
param_id_1,192,52480,gemv
param_id_1,192,52480,gemv
param_id_1,192,52510,gemv
param_id_1,192,52469,gemv
param_id_1,224,61086,gemv
param_id_1,224,61067,gemv
param_id_1,224,61056,gemv
param_id_1,224,61106,gemv
param_id_1,224,61056,gemv
param_id_1,256,69683,gemv
param_id_1,256,69613,gemv
param_id_1,256,69612,gemv
param_id_1,256,69663,gemv
param_id_1,256,69622,gemv
param_id_1,288,78228,gemv
param_id_1,288,78229,gemv
param_id_1,288,78229,gemv
param_id_1,288,78229,gemv
param_id_1,288,78198,gemv
param_id_1,320,86825,gemv
param_id_1,320,86775,gemv
param_id_1,320,86836,gemv
param_id_1,320,86845,gemv
param_id_1,320,86835,gemv
param_id_1,352,95392,gemv
param_id_1,352,95401,gemv
param_id_1,352,95391,gemv
param_id_1,352,95391,gemv
param_id_1,352,95412,gemv
param_id_1,384,103978,gemv
param_id_1,384,103928,gemv
param_id_1,384,104017,gemv
param_id_1,384,103968,gemv
param_id_1,384,103938,gemv
param_id_1,416,112514,gemv
param_id_1,416,112634,gemv
param_id_1,416,112504,gemv
param_id_1,416,112463,gemv
param_id_1,416,112514,gemv
param_id_1,448,121111,gemv
param_id_1,448,121130,gemv
param_id_1,448,121130,gemv
param_id_1,448,121120,gemv
param_id_1,448,121160,gemv
param_id_1,480,129737,gemv
param_id_1,480,129646,gemv
param_id_1,480,129687,gemv
param_id_1,480,129686,gemv
param_id_1,480,129637,gemv
