param,value,time,tag
M,0,1221,gemv
M,0,756,gemv
M,16,124499,gemv
M,16,128060,gemv
M,32,265461,gemv
M,32,253446,gemv
M,48,380281,gemv
M,48,368159,gemv
M,64,489345,gemv
M,64,489643,gemv
M,80,608487,gemv
M,80,651636,gemv
M,96,758477,gemv
M,96,782928,gemv
M,112,906573,gemv
M,112,911308,gemv
M,128,1496441,gemv
M,128,1170230,gemv
M,144,1127631,gemv
M,144,1375841,gemv
M,160,1199143,gemv
M,160,1263829,gemv
M,176,1367195,gemv
M,176,1467242,gemv
M,192,3021179,gemv
M,192,1500899,gemv
M,208,1645367,gemv
M,208,1629769,gemv
M,224,1673362,gemv
M,224,1683071,gemv
M,240,2028189,gemv
M,240,1996579,gemv
M,256,1913461,gemv
M,256,3480898,gemv
M,272,2385059,gemv
M,272,2028865,gemv
M,288,2166790,gemv
M,288,2211701,gemv
M,304,2477916,gemv
M,304,2581807,gemv
M,320,2479799,gemv
M,320,2527245,gemv
M,336,3588416,gemv
M,336,2887904,gemv
M,352,2923209,gemv
M,352,3307791,gemv
M,368,2942070,gemv
M,368,3006099,gemv
M,384,3185569,gemv
M,384,2988615,gemv
M,400,3628038,gemv
M,400,3010475,gemv
M,416,3532085,gemv
M,416,3658994,gemv
M,432,3940883,gemv
M,432,3505314,gemv
M,448,3455531,gemv
M,448,4046432,gemv
M,464,4021742,gemv
M,464,4078216,gemv
M,480,4157462,gemv
M,480,4537232,gemv
M,496,4333237,gemv
M,496,4710009,gemv
M,512,6072426,gemv
M,512,4451791,gemv
M,528,4646249,gemv
M,528,4391180,gemv
M,544,4539211,gemv
M,544,4555540,gemv
M,560,6733036,gemv
M,560,4655019,gemv
M,576,5306213,gemv
M,576,5031442,gemv
M,592,4980869,gemv
M,592,4966248,gemv
M,608,5193587,gemv
M,608,4743983,gemv
M,624,5115522,gemv
M,624,4950529,gemv
M,640,7765568,gemv
M,640,5521786,gemv
M,656,5064140,gemv
M,656,5123634,gemv
M,672,5502494,gemv
M,672,5317353,gemv
M,688,5775303,gemv
M,688,5371627,gemv
M,704,5638613,gemv
M,704,5775743,gemv
M,720,6045296,gemv
M,720,5796819,gemv
M,736,6525856,gemv
M,736,6155442,gemv
M,752,6267191,gemv
M,752,7788509,gemv
M,768,6538730,gemv
M,768,8818238,gemv
M,784,6838031,gemv
M,784,6675190,gemv
M,800,6743437,gemv
M,800,7016500,gemv
M,816,6797574,gemv
M,816,6951370,gemv
M,832,6990655,gemv
M,832,6995843,gemv
M,848,6765449,gemv
M,848,7217784,gemv
M,864,7729694,gemv
M,864,6955722,gemv
M,880,7369850,gemv
M,880,7061077,gemv
M,896,7565116,gemv
M,896,7635144,gemv
M,912,7327760,gemv
M,912,8212776,gemv
M,928,7468832,gemv
M,928,7940567,gemv
M,944,7546027,gemv
M,944,7814426,gemv
M,960,7928138,gemv
M,960,7673734,gemv
M,976,7910097,gemv
M,976,7807510,gemv
M,992,9348124,gemv
M,992,11212117,gemv
M,1008,10633814,gemv
M,1008,9541110,gemv
M,1024,8921503,gemv
M,1024,11335269,gemv
M,1040,10004191,gemv
M,1040,8389471,gemv
M,1056,8769679,gemv
M,1056,8788972,gemv
M,1072,8884572,gemv
M,1072,8836507,gemv
M,1088,8919903,gemv
M,1088,8814275,gemv
M,1104,8843136,gemv
M,1104,8867719,gemv
M,1120,9120037,gemv
M,1120,9007782,gemv
M,1136,9097394,gemv
M,1136,9491249,gemv
M,1152,10730166,gemv
M,1152,10505137,gemv
M,1168,9824866,gemv
M,1168,9530953,gemv
M,1184,9678673,gemv
M,1184,10213014,gemv
M,1200,10183294,gemv
M,1200,10394836,gemv
M,1216,10566005,gemv
M,1216,10383673,gemv
M,1232,11004646,gemv
M,1232,10745747,gemv
M,1248,10940729,gemv
M,1248,10700632,gemv
M,1264,10529839,gemv
M,1264,10787453,gemv
M,1280,10957707,gemv
M,1280,10622134,gemv
M,1296,10817722,gemv
M,1296,10849612,gemv
M,1312,11161353,gemv
M,1312,10870906,gemv
M,1328,11063387,gemv
M,1328,11118271,gemv
M,1344,12268413,gemv
M,1344,11203915,gemv
M,1360,11262696,gemv
M,1360,11211612,gemv
M,1376,11166882,gemv
M,1376,11146458,gemv
M,1392,11577245,gemv
M,1392,11238020,gemv
M,1408,11649543,gemv
M,1408,11587339,gemv
M,1424,11591821,gemv
M,1424,11991727,gemv
M,1440,13079283,gemv
M,1440,11818478,gemv
M,1456,11744361,gemv
M,1456,11943435,gemv
M,1472,12244190,gemv
M,1472,12374090,gemv
M,1488,12393752,gemv
M,1488,12820481,gemv
M,1504,12950299,gemv
M,1504,12984725,gemv
M,1520,12654303,gemv
M,1520,12873566,gemv
M,1536,13067063,gemv
M,1536,13490387,gemv
M,1552,12471209,gemv
M,1552,13049974,gemv
M,1568,12186701,gemv
M,1568,12336259,gemv
M,1584,12091335,gemv
M,1584,13818674,gemv
M,1600,11905637,gemv
M,1600,12010434,gemv
M,1616,11812206,gemv
M,1616,11746658,gemv
M,1632,11842533,gemv
M,1632,11348497,gemv
M,1648,11534675,gemv
M,1648,11806286,gemv
M,1664,12594711,gemv
M,1664,11373809,gemv
M,1680,11592468,gemv
M,1680,12819995,gemv
M,1696,13836797,gemv
M,1696,11789517,gemv
N,0,5171,gemv
N,0,21089,gemv
N,16,148125,gemv
N,16,239198,gemv
N,32,361537,gemv
N,32,401626,gemv
N,48,616325,gemv
N,48,700988,gemv
N,64,567552,gemv
N,64,791381,gemv
N,80,696375,gemv
N,80,690488,gemv
N,96,825654,gemv
N,96,871876,gemv
N,112,1300383,gemv
N,112,1378251,gemv
N,128,1346436,gemv
N,128,1536822,gemv
N,144,1482946,gemv
N,144,1596165,gemv
N,160,1864391,gemv
N,160,1608905,gemv
N,176,2117273,gemv
N,176,2016113,gemv
N,192,2085493,gemv
N,192,2112270,gemv
N,208,2254482,gemv
N,208,2306372,gemv
N,224,2162651,gemv
N,224,2594718,gemv
N,240,2330472,gemv
N,240,2643325,gemv
N,256,2569793,gemv
N,256,3644098,gemv
N,272,2937453,gemv
N,272,2287215,gemv
N,288,3236279,gemv
N,288,3104844,gemv
N,304,3600086,gemv
N,304,3352180,gemv
N,320,3260580,gemv
N,320,2681137,gemv
N,336,2793399,gemv
N,336,4135835,gemv
N,352,3170530,gemv
N,352,2926044,gemv
N,368,4922002,gemv
N,368,3987934,gemv
N,384,4148929,gemv
N,384,3674634,gemv
N,400,3890264,gemv
N,400,4483382,gemv
N,416,4448859,gemv
N,416,4292138,gemv
N,432,4268752,gemv
N,432,4833004,gemv
N,448,4900745,gemv
N,448,4780484,gemv
N,464,5162702,gemv
N,464,3885714,gemv
N,480,4470039,gemv
N,480,4164227,gemv
N,496,5267073,gemv
N,496,4387630,gemv
N,512,5462971,gemv
N,512,5149460,gemv
N,528,5260732,gemv
N,528,6133711,gemv
N,544,5636915,gemv
N,544,6321961,gemv
N,560,4648783,gemv
N,560,4734241,gemv
N,576,5537502,gemv
N,576,4648196,gemv
N,592,4799719,gemv
N,592,4873478,gemv
N,608,5092084,gemv
N,608,4689180,gemv
N,624,6188136,gemv
N,624,5033671,gemv
N,640,5318479,gemv
N,640,4751346,gemv
N,656,4757177,gemv
N,656,5146687,gemv
N,672,5108248,gemv
N,672,4951404,gemv
N,688,5006493,gemv
N,688,4987138,gemv
N,704,5245744,gemv
N,704,4973702,gemv
N,720,5052111,gemv
N,720,5246340,gemv
N,736,5456044,gemv
N,736,5147164,gemv
N,752,5272013,gemv
N,752,5381419,gemv
N,768,11548611,gemv
N,768,6342442,gemv
N,784,5986977,gemv
N,784,6571312,gemv
N,800,6342223,gemv
N,800,5481961,gemv
N,816,5476361,gemv
N,816,6975503,gemv
N,832,7907602,gemv
N,832,5779679,gemv
N,848,5852515,gemv
N,848,5870382,gemv
N,864,6515862,gemv
N,864,6470979,gemv
N,880,6214945,gemv
N,880,5918483,gemv
N,896,6229355,gemv
N,896,6041592,gemv
N,912,6281556,gemv
N,912,6290374,gemv
N,928,6483913,gemv
N,928,6298188,gemv
N,944,6782540,gemv
N,944,6596270,gemv
N,960,6666977,gemv
N,960,6873428,gemv
N,976,8056211,gemv
N,976,7152403,gemv
N,992,6984360,gemv
N,992,6912329,gemv
N,1008,7230105,gemv
N,1008,7103703,gemv
N,1024,7072080,gemv
N,1024,7069341,gemv
N,1040,7038757,gemv
N,1040,6998649,gemv
N,1056,7403872,gemv
N,1056,7657516,gemv
N,1072,7272056,gemv
N,1072,7439520,gemv
N,1088,7380781,gemv
N,1088,7948261,gemv
N,1104,7582861,gemv
N,1104,7443540,gemv
N,1120,7625569,gemv
N,1120,8001758,gemv
N,1136,8204156,gemv
N,1136,7817194,gemv
N,1152,7800434,gemv
N,1152,7745411,gemv
N,1168,7885245,gemv
N,1168,7945464,gemv
N,1184,9360497,gemv
N,1184,8623650,gemv
N,1200,8139246,gemv
N,1200,8397219,gemv
N,1216,8226242,gemv
N,1216,8750432,gemv
N,1232,8746843,gemv
N,1232,8107097,gemv
N,1248,8205089,gemv
N,1248,8506721,gemv
N,1264,8779575,gemv
N,1264,8741828,gemv
N,1280,9305045,gemv
N,1280,9067036,gemv
N,1296,10535926,gemv
N,1296,8562199,gemv
N,1312,10122454,gemv
N,1312,9000586,gemv
N,1328,9084772,gemv
N,1328,9331585,gemv
N,1344,10128205,gemv
N,1344,10408434,gemv
N,1360,9576319,gemv
N,1360,9794478,gemv
N,1376,9846458,gemv
N,1376,9442621,gemv
N,1392,9589315,gemv
N,1392,10281436,gemv
N,1408,10005820,gemv
N,1408,9206957,gemv
N,1424,9286645,gemv
N,1424,12244246,gemv
N,1440,9613953,gemv
N,1440,11220501,gemv
N,1456,9771928,gemv
N,1456,9774363,gemv
N,1472,9961897,gemv
N,1472,10259398,gemv
N,1488,10433678,gemv
N,1488,10112317,gemv
N,1504,10824564,gemv
N,1504,9791163,gemv
N,1520,10607597,gemv
N,1520,11358328,gemv
N,1536,11212276,gemv
N,1536,10190450,gemv
N,1552,11641919,gemv
N,1552,14285734,gemv
N,1568,10252147,gemv
N,1568,12038524,gemv
N,1584,11426484,gemv
N,1584,11269278,gemv
N,1600,10686931,gemv
N,1600,12113162,gemv
N,1616,13571182,gemv
N,1616,30415511,gemv
N,1632,33501635,gemv
N,1632,20096278,gemv
N,1648,14997823,gemv
N,1648,27748718,gemv
N,1664,24366589,gemv
N,1664,12674756,gemv
N,1680,12481304,gemv
N,1680,12166064,gemv
N,1696,12270171,gemv
N,1696,12329938,gemv
