param,value,time,tag
param_id_0,1,331,negate
param_id_0,1,140,negate
param_id_0,1,190,negate
param_id_0,1,180,negate
param_id_0,1,150,negate
param_id_0,1,140,negate
param_id_0,1,141,negate
param_id_0,1,40,negate
param_id_0,1,40,negate
param_id_0,1,70,negate
param_id_0,9,261,negate
param_id_0,9,120,negate
param_id_0,9,171,negate
param_id_0,9,160,negate
param_id_0,9,131,negate
param_id_0,9,110,negate
param_id_0,9,330,negate
param_id_0,9,60,negate
param_id_0,9,170,negate
param_id_0,9,160,negate
param_id_0,17,210,negate
param_id_0,17,170,negate
param_id_0,17,231,negate
param_id_0,17,170,negate
param_id_0,17,160,negate
param_id_0,17,160,negate
param_id_0,17,180,negate
param_id_0,17,60,negate
param_id_0,17,70,negate
param_id_0,17,60,negate
param_id_0,25,201,negate
param_id_0,25,191,negate
param_id_0,25,200,negate
param_id_0,25,190,negate
param_id_0,25,300,negate
param_id_0,25,80,negate
param_id_0,25,261,negate
param_id_0,25,130,negate
param_id_0,25,70,negate
param_id_0,25,180,negate
param_id_0,33,110,negate
param_id_0,33,110,negate
param_id_0,33,300,negate
param_id_0,33,170,negate
param_id_0,33,191,negate
param_id_0,33,80,negate
param_id_0,33,160,negate
param_id_0,33,90,negate
param_id_0,33,90,negate
param_id_0,33,100,negate
param_id_0,41,171,negate
param_id_0,41,140,negate
param_id_0,41,210,negate
param_id_0,41,340,negate
param_id_0,41,190,negate
param_id_0,41,200,negate
param_id_0,41,260,negate
param_id_0,41,200,negate
param_id_0,41,230,negate
param_id_0,41,210,negate
param_id_0,49,281,negate
param_id_0,49,130,negate
param_id_0,49,301,negate
param_id_0,49,250,negate
param_id_0,49,311,negate
param_id_0,49,221,negate
param_id_0,49,190,negate
param_id_0,49,230,negate
param_id_0,49,221,negate
param_id_0,49,130,negate
param_id_0,57,291,negate
param_id_0,57,281,negate
param_id_0,57,230,negate
param_id_0,57,230,negate
param_id_0,57,301,negate
param_id_0,57,261,negate
param_id_0,57,331,negate
param_id_0,57,541,negate
param_id_0,57,391,negate
param_id_0,57,210,negate
param_id_0,65,381,negate
param_id_0,65,421,negate
param_id_0,65,260,negate
param_id_0,65,391,negate
param_id_0,65,150,negate
param_id_0,65,241,negate
param_id_0,65,270,negate
param_id_0,65,341,negate
param_id_0,65,450,negate
param_id_0,65,320,negate
param_id_0,73,441,negate
param_id_0,73,191,negate
param_id_0,73,310,negate
param_id_0,73,260,negate
param_id_0,73,350,negate
param_id_0,73,270,negate
param_id_0,73,160,negate
param_id_0,73,161,negate
param_id_0,73,561,negate
param_id_0,73,260,negate
param_id_0,81,201,negate
param_id_0,81,200,negate
param_id_0,81,410,negate
param_id_0,81,180,negate
param_id_0,81,381,negate
param_id_0,81,320,negate
param_id_0,81,171,negate
param_id_0,81,170,negate
param_id_0,81,251,negate
param_id_0,81,381,negate
param_id_0,89,591,negate
param_id_0,89,311,negate
param_id_0,89,320,negate
param_id_0,89,391,negate
param_id_0,89,290,negate
param_id_0,89,431,negate
param_id_0,89,320,negate
param_id_0,89,311,negate
param_id_0,89,301,negate
param_id_0,89,300,negate
param_id_0,97,360,negate
param_id_0,97,400,negate
param_id_0,97,391,negate
param_id_0,97,370,negate
param_id_0,97,291,negate
param_id_0,97,350,negate
param_id_0,97,351,negate
param_id_0,97,401,negate
param_id_0,97,281,negate
param_id_0,97,280,negate
param_id_0,105,321,negate
param_id_0,105,340,negate
param_id_0,105,301,negate
param_id_0,105,341,negate
param_id_0,105,490,negate
param_id_0,105,441,negate
param_id_0,105,301,negate
param_id_0,105,391,negate
param_id_0,105,501,negate
param_id_0,105,420,negate
param_id_0,113,310,negate
param_id_0,113,751,negate
param_id_0,113,421,negate
param_id_0,113,401,negate
param_id_0,113,451,negate
param_id_0,113,561,negate
param_id_0,113,391,negate
param_id_0,113,481,negate
param_id_0,113,320,negate
param_id_0,113,511,negate
param_id_0,121,511,negate
param_id_0,121,421,negate
param_id_0,121,341,negate
param_id_0,121,300,negate
param_id_0,121,381,negate
param_id_0,121,531,negate
param_id_0,121,421,negate
param_id_0,121,681,negate
param_id_0,121,561,negate
param_id_0,121,380,negate
param_id_0,129,480,negate
param_id_0,129,340,negate
param_id_0,129,421,negate
param_id_0,129,521,negate
param_id_0,129,321,negate
param_id_0,129,531,negate
param_id_0,129,341,negate
param_id_0,129,431,negate
param_id_0,129,430,negate
param_id_0,129,491,negate
param_id_0,137,521,negate
param_id_0,137,571,negate
param_id_0,137,611,negate
param_id_0,137,561,negate
param_id_0,137,622,negate
param_id_0,137,461,negate
param_id_0,137,440,negate
param_id_0,137,612,negate
param_id_0,137,591,negate
param_id_0,137,340,negate
param_id_0,145,491,negate
param_id_0,145,491,negate
param_id_0,145,541,negate
param_id_0,145,551,negate
param_id_0,145,581,negate
param_id_0,145,401,negate
param_id_0,145,491,negate
param_id_0,145,451,negate
param_id_0,145,371,negate
param_id_0,145,621,negate
param_id_0,153,771,negate
param_id_0,153,691,negate
param_id_0,153,591,negate
param_id_0,153,932,negate
param_id_0,153,501,negate
param_id_0,153,641,negate
param_id_0,153,761,negate
param_id_0,153,551,negate
param_id_0,153,481,negate
param_id_0,153,591,negate
param_id_0,161,521,negate
param_id_0,161,601,negate
param_id_0,161,491,negate
param_id_0,161,561,negate
param_id_0,161,611,negate
param_id_0,161,551,negate
param_id_0,161,501,negate
param_id_0,161,461,negate
param_id_0,161,551,negate
param_id_0,161,752,negate
param_id_0,169,601,negate
