param,value,time,tag
param_id_0,0,121,negate
param_id_0,0,80,negate
param_id_0,0,70,negate
param_id_0,0,60,negate
param_id_0,0,70,negate
param_id_0,32,160,negate
param_id_0,32,110,negate
param_id_0,32,121,negate
param_id_0,32,120,negate
param_id_0,32,120,negate
param_id_0,64,191,negate
param_id_0,64,181,negate
param_id_0,64,180,negate
param_id_0,64,180,negate
param_id_0,64,171,negate
param_id_0,96,241,negate
param_id_0,96,230,negate
param_id_0,96,240,negate
param_id_0,96,240,negate
param_id_0,96,241,negate
param_id_0,128,301,negate
param_id_0,128,290,negate
param_id_0,128,350,negate
param_id_0,128,360,negate
param_id_0,128,351,negate
param_id_0,160,341,negate
param_id_0,160,340,negate
param_id_0,160,350,negate
param_id_0,160,341,negate
param_id_0,160,340,negate
param_id_0,192,401,negate
param_id_0,192,401,negate
param_id_0,192,401,negate
param_id_0,192,400,negate
param_id_0,192,491,negate
param_id_0,224,451,negate
param_id_0,224,450,negate
param_id_0,224,451,negate
param_id_0,224,451,negate
param_id_0,224,451,negate
param_id_0,256,510,negate
param_id_0,256,521,negate
param_id_0,256,491,negate
param_id_0,256,501,negate
param_id_0,256,501,negate
param_id_0,288,571,negate
param_id_0,288,561,negate
param_id_0,288,601,negate
param_id_0,288,551,negate
param_id_0,288,551,negate
param_id_0,320,611,negate
param_id_0,320,601,negate
param_id_0,320,611,negate
param_id_0,320,651,negate
param_id_0,320,601,negate
param_id_0,352,651,negate
param_id_0,352,662,negate
param_id_0,352,661,negate
param_id_0,352,811,negate
param_id_0,352,812,negate
param_id_0,384,712,negate
param_id_0,384,711,negate
param_id_0,384,712,negate
param_id_0,384,701,negate
param_id_0,384,711,negate
param_id_0,416,761,negate
param_id_0,416,772,negate
param_id_0,416,761,negate
param_id_0,416,781,negate
param_id_0,416,952,negate
param_id_0,448,1022,negate
param_id_0,448,821,negate
param_id_0,448,821,negate
param_id_0,448,812,negate
param_id_0,448,832,negate
param_id_0,480,871,negate
param_id_0,480,892,negate
param_id_0,480,882,negate
param_id_0,480,871,negate
param_id_0,480,862,negate
