param,value,time,tag
param_id_0,0,390,biquad_N_sections
param_id_0,0,101,biquad_N_sections
param_id_0,0,101,biquad_N_sections
param_id_0,0,100,biquad_N_sections
param_id_0,0,101,biquad_N_sections
param_id_0,32,701,biquad_N_sections
param_id_0,32,681,biquad_N_sections
param_id_0,32,861,biquad_N_sections
param_id_0,32,862,biquad_N_sections
param_id_0,32,681,biquad_N_sections
param_id_0,64,1293,biquad_N_sections
param_id_0,64,1283,biquad_N_sections
param_id_0,64,1282,biquad_N_sections
param_id_0,64,1282,biquad_N_sections
param_id_0,64,1283,biquad_N_sections
param_id_0,96,1894,biquad_N_sections
param_id_0,96,1884,biquad_N_sections
param_id_0,96,1904,biquad_N_sections
param_id_0,96,1873,biquad_N_sections
param_id_0,96,1874,biquad_N_sections
param_id_0,128,2475,biquad_N_sections
param_id_0,128,2484,biquad_N_sections
param_id_0,128,2475,biquad_N_sections
param_id_0,128,2475,biquad_N_sections
param_id_0,128,2485,biquad_N_sections
param_id_0,160,3076,biquad_N_sections
param_id_0,160,3076,biquad_N_sections
param_id_0,160,3076,biquad_N_sections
param_id_0,160,3076,biquad_N_sections
param_id_0,160,3076,biquad_N_sections
param_id_0,192,3667,biquad_N_sections
param_id_0,192,3667,biquad_N_sections
param_id_0,192,3657,biquad_N_sections
param_id_0,192,3707,biquad_N_sections
param_id_0,192,3667,biquad_N_sections
param_id_0,224,4298,biquad_N_sections
param_id_0,224,5320,biquad_N_sections
param_id_0,224,5320,biquad_N_sections
param_id_0,224,5320,biquad_N_sections
param_id_0,224,5320,biquad_N_sections
param_id_0,256,4860,biquad_N_sections
param_id_0,256,4829,biquad_N_sections
param_id_0,256,4829,biquad_N_sections
param_id_0,256,4819,biquad_N_sections
param_id_0,256,4819,biquad_N_sections
param_id_0,288,5420,biquad_N_sections
param_id_0,288,5420,biquad_N_sections
param_id_0,288,5430,biquad_N_sections
param_id_0,288,5430,biquad_N_sections
param_id_0,288,5430,biquad_N_sections
param_id_0,320,7514,biquad_N_sections
param_id_0,320,7515,biquad_N_sections
param_id_0,320,6012,biquad_N_sections
param_id_0,320,6011,biquad_N_sections
param_id_0,320,6012,biquad_N_sections
param_id_0,352,6652,biquad_N_sections
param_id_0,352,6603,biquad_N_sections
param_id_0,352,6613,biquad_N_sections
param_id_0,352,6633,biquad_N_sections
param_id_0,352,6612,biquad_N_sections
param_id_0,384,7214,biquad_N_sections
param_id_0,384,7203,biquad_N_sections
param_id_0,384,7204,biquad_N_sections
param_id_0,384,7214,biquad_N_sections
param_id_0,384,7214,biquad_N_sections
param_id_0,416,7845,biquad_N_sections
param_id_0,416,7815,biquad_N_sections
param_id_0,416,7805,biquad_N_sections
param_id_0,416,7825,biquad_N_sections
param_id_0,416,7794,biquad_N_sections
param_id_0,448,8396,biquad_N_sections
param_id_0,448,8396,biquad_N_sections
param_id_0,448,8396,biquad_N_sections
param_id_0,448,8396,biquad_N_sections
param_id_0,448,8396,biquad_N_sections
param_id_0,480,8987,biquad_N_sections
param_id_0,480,8987,biquad_N_sections
param_id_0,480,10079,biquad_N_sections
param_id_0,480,11241,biquad_N_sections
param_id_0,480,11231,biquad_N_sections
