param,value,time,tag
n,0,682,str_ncat
n,0,251,str_ncat
n,0,531,str_ncat
n,0,90,str_ncat
n,0,150,str_ncat
n,0,120,str_ncat
n,0,131,str_ncat
n,0,130,str_ncat
n,0,121,str_ncat
n,0,140,str_ncat
n,8,150,str_ncat
n,8,130,str_ncat
n,8,110,str_ncat
n,8,120,str_ncat
n,8,121,str_ncat
n,8,130,str_ncat
n,8,140,str_ncat
n,8,120,str_ncat
n,8,110,str_ncat
n,8,120,str_ncat
n,16,150,str_ncat
n,16,160,str_ncat
n,16,140,str_ncat
n,16,130,str_ncat
n,16,120,str_ncat
n,16,121,str_ncat
n,16,120,str_ncat
n,16,120,str_ncat
n,16,130,str_ncat
n,16,120,str_ncat
n,24,140,str_ncat
n,24,131,str_ncat
n,24,131,str_ncat
n,24,141,str_ncat
n,24,120,str_ncat
n,24,141,str_ncat
n,24,131,str_ncat
n,24,140,str_ncat
n,24,111,str_ncat
n,24,80,str_ncat
n,32,151,str_ncat
n,32,80,str_ncat
n,32,151,str_ncat
n,32,160,str_ncat
n,32,100,str_ncat
n,32,140,str_ncat
n,32,140,str_ncat
n,32,130,str_ncat
n,32,161,str_ncat
n,32,150,str_ncat
n,40,150,str_ncat
n,40,140,str_ncat
n,40,180,str_ncat
n,40,160,str_ncat
n,40,120,str_ncat
n,40,80,str_ncat
n,40,140,str_ncat
n,40,160,str_ncat
n,40,140,str_ncat
n,40,130,str_ncat
n,48,160,str_ncat
n,48,141,str_ncat
n,48,150,str_ncat
n,48,130,str_ncat
n,48,140,str_ncat
n,48,151,str_ncat
n,48,160,str_ncat
n,48,220,str_ncat
n,48,290,str_ncat
n,48,150,str_ncat
n,56,130,str_ncat
n,56,210,str_ncat
n,56,170,str_ncat
n,56,160,str_ncat
n,56,150,str_ncat
n,56,110,str_ncat
n,56,130,str_ncat
n,56,150,str_ncat
n,56,141,str_ncat
n,56,151,str_ncat
n,64,201,str_ncat
n,64,210,str_ncat
n,64,200,str_ncat
n,64,150,str_ncat
n,64,220,str_ncat
n,64,160,str_ncat
n,64,150,str_ncat
n,64,161,str_ncat
n,64,150,str_ncat
n,64,211,str_ncat
n,72,180,str_ncat
n,72,190,str_ncat
n,72,191,str_ncat
n,72,180,str_ncat
n,72,160,str_ncat
n,72,180,str_ncat
n,72,151,str_ncat
n,72,160,str_ncat
n,72,161,str_ncat
n,72,200,str_ncat
n,80,201,str_ncat
n,80,290,str_ncat
n,80,301,str_ncat
n,80,181,str_ncat
n,80,280,str_ncat
n,80,291,str_ncat
n,80,271,str_ncat
n,80,270,str_ncat
n,80,281,str_ncat
n,80,281,str_ncat
n,88,291,str_ncat
n,88,251,str_ncat
n,88,291,str_ncat
n,88,291,str_ncat
n,88,290,str_ncat
n,88,261,str_ncat
n,88,280,str_ncat
n,88,280,str_ncat
n,88,180,str_ncat
n,88,281,str_ncat
n,96,281,str_ncat
n,96,291,str_ncat
n,96,301,str_ncat
n,96,271,str_ncat
n,96,291,str_ncat
n,96,180,str_ncat
n,96,281,str_ncat
n,96,281,str_ncat
n,96,281,str_ncat
n,96,191,str_ncat
n,104,190,str_ncat
n,104,311,str_ncat
n,104,180,str_ncat
n,104,301,str_ncat
n,104,331,str_ncat
n,104,310,str_ncat
n,104,260,str_ncat
n,104,290,str_ncat
n,104,301,str_ncat
n,104,291,str_ncat
n,112,311,str_ncat
