param,value,time,tag
param_id_0,0,581,str_ncat
param_id_0,0,311,str_ncat
param_id_0,0,320,str_ncat
param_id_0,0,320,str_ncat
param_id_0,0,320,str_ncat
param_id_0,32,390,str_ncat
param_id_0,32,361,str_ncat
param_id_0,32,371,str_ncat
param_id_0,32,361,str_ncat
param_id_0,32,361,str_ncat
param_id_0,64,410,str_ncat
param_id_0,64,531,str_ncat
param_id_0,64,441,str_ncat
param_id_0,64,411,str_ncat
param_id_0,64,411,str_ncat
param_id_0,96,391,str_ncat
param_id_0,96,401,str_ncat
param_id_0,96,391,str_ncat
param_id_0,96,381,str_ncat
param_id_0,96,391,str_ncat
param_id_0,128,391,str_ncat
param_id_0,128,391,str_ncat
param_id_0,128,391,str_ncat
param_id_0,128,391,str_ncat
param_id_0,128,391,str_ncat
param_id_0,160,391,str_ncat
param_id_0,160,391,str_ncat
param_id_0,160,391,str_ncat
param_id_0,160,391,str_ncat
param_id_0,160,390,str_ncat
param_id_0,192,391,str_ncat
param_id_0,192,391,str_ncat
param_id_0,192,391,str_ncat
param_id_0,192,391,str_ncat
param_id_0,192,391,str_ncat
param_id_0,224,391,str_ncat
param_id_0,224,381,str_ncat
param_id_0,224,391,str_ncat
param_id_0,224,390,str_ncat
param_id_0,224,390,str_ncat
param_id_0,256,391,str_ncat
param_id_0,256,381,str_ncat
param_id_0,256,381,str_ncat
param_id_0,256,390,str_ncat
param_id_0,256,390,str_ncat
param_id_0,288,391,str_ncat
param_id_0,288,391,str_ncat
param_id_0,288,381,str_ncat
param_id_0,288,390,str_ncat
param_id_0,288,391,str_ncat
param_id_0,320,381,str_ncat
param_id_0,320,391,str_ncat
param_id_0,320,380,str_ncat
param_id_0,320,390,str_ncat
param_id_0,320,390,str_ncat
param_id_0,352,391,str_ncat
param_id_0,352,380,str_ncat
param_id_0,352,390,str_ncat
param_id_0,352,391,str_ncat
param_id_0,352,381,str_ncat
param_id_0,384,390,str_ncat
param_id_0,384,390,str_ncat
param_id_0,384,381,str_ncat
param_id_0,384,391,str_ncat
param_id_0,384,381,str_ncat
param_id_0,416,391,str_ncat
param_id_0,416,381,str_ncat
param_id_0,416,391,str_ncat
param_id_0,416,381,str_ncat
param_id_0,416,391,str_ncat
param_id_0,448,391,str_ncat
param_id_0,448,391,str_ncat
param_id_0,448,381,str_ncat
param_id_0,448,391,str_ncat
param_id_0,448,391,str_ncat
param_id_0,480,391,str_ncat
param_id_0,480,391,str_ncat
param_id_0,480,381,str_ncat
param_id_0,480,390,str_ncat
param_id_0,480,390,str_ncat
