param,value,time,tag
n,0,601,pluseq
n,0,451,pluseq
n,0,451,pluseq
n,0,471,pluseq
n,0,581,pluseq
n,0,451,pluseq
n,0,471,pluseq
n,0,441,pluseq
n,0,310,pluseq
n,0,170,pluseq
n,8,461,pluseq
n,8,581,pluseq
n,8,491,pluseq
n,8,501,pluseq
n,8,430,pluseq
n,8,692,pluseq
n,8,601,pluseq
n,8,451,pluseq
n,8,201,pluseq
n,8,470,pluseq
n,16,581,pluseq
n,16,471,pluseq
n,16,481,pluseq
n,16,581,pluseq
n,16,320,pluseq
n,16,571,pluseq
n,16,791,pluseq
n,16,821,pluseq
n,16,882,pluseq
n,16,470,pluseq
n,24,430,pluseq
n,24,592,pluseq
n,24,571,pluseq
n,24,581,pluseq
n,24,471,pluseq
n,24,481,pluseq
n,24,481,pluseq
n,24,592,pluseq
n,24,942,pluseq
n,24,661,pluseq
n,32,611,pluseq
n,32,601,pluseq
n,32,571,pluseq
n,32,741,pluseq
n,32,601,pluseq
n,32,601,pluseq
n,32,721,pluseq
n,32,571,pluseq
n,32,591,pluseq
n,32,541,pluseq
n,40,1102,pluseq
n,40,1102,pluseq
n,40,1123,pluseq
n,40,581,pluseq
n,40,621,pluseq
n,40,591,pluseq
n,40,581,pluseq
n,40,571,pluseq
n,40,571,pluseq
n,40,701,pluseq
n,48,801,pluseq
n,48,581,pluseq
n,48,612,pluseq
n,48,601,pluseq
n,48,571,pluseq
n,48,731,pluseq
n,48,801,pluseq
n,48,601,pluseq
n,48,591,pluseq
n,48,491,pluseq
n,56,731,pluseq
n,56,581,pluseq
n,56,592,pluseq
n,56,752,pluseq
n,56,591,pluseq
n,56,671,pluseq
n,56,802,pluseq
n,56,591,pluseq
n,56,601,pluseq
n,56,582,pluseq
n,64,792,pluseq
n,64,611,pluseq
n,64,1142,pluseq
n,64,591,pluseq
n,64,601,pluseq
n,64,591,pluseq
n,64,592,pluseq
n,64,581,pluseq
n,64,601,pluseq
n,64,611,pluseq
n,72,451,pluseq
n,72,731,pluseq
n,72,611,pluseq
n,72,601,pluseq
n,72,571,pluseq
n,72,621,pluseq
n,72,611,pluseq
n,72,592,pluseq
n,72,601,pluseq
n,72,581,pluseq
n,80,591,pluseq
n,80,601,pluseq
n,80,611,pluseq
n,80,591,pluseq
n,80,902,pluseq
n,80,581,pluseq
n,80,451,pluseq
n,80,611,pluseq
n,80,781,pluseq
n,80,1173,pluseq
n,88,601,pluseq
n,88,641,pluseq
n,88,601,pluseq
n,88,791,pluseq
n,88,340,pluseq
n,88,591,pluseq
n,88,612,pluseq
n,88,601,pluseq
n,88,601,pluseq
n,88,851,pluseq
n,96,601,pluseq
n,96,611,pluseq
n,96,621,pluseq
n,96,731,pluseq
n,96,772,pluseq
n,96,471,pluseq
n,96,592,pluseq
n,96,591,pluseq
n,96,612,pluseq
n,96,581,pluseq
n,104,601,pluseq
n,104,602,pluseq
n,104,612,pluseq
n,104,822,pluseq
n,104,591,pluseq
n,104,601,pluseq
n,104,601,pluseq
n,104,601,pluseq
n,104,801,pluseq
n,104,621,pluseq
n,112,621,pluseq
n,112,771,pluseq
n,112,622,pluseq
n,112,611,pluseq
n,112,621,pluseq
n,112,651,pluseq
n,112,1153,pluseq
n,112,631,pluseq
n,112,671,pluseq
n,112,912,pluseq
n,120,611,pluseq
n,120,802,pluseq
n,120,601,pluseq
n,120,611,pluseq
n,120,631,pluseq
n,120,621,pluseq
n,120,641,pluseq
n,120,601,pluseq
n,120,872,pluseq
n,120,631,pluseq
n,128,621,pluseq
n,128,901,pluseq
n,128,892,pluseq
n,128,832,pluseq
n,128,651,pluseq
n,128,621,pluseq
n,128,631,pluseq
n,128,912,pluseq
n,128,611,pluseq
n,128,601,pluseq
n,136,631,pluseq
n,136,751,pluseq
n,136,601,pluseq
n,136,621,pluseq
n,136,632,pluseq
n,136,851,pluseq
n,136,811,pluseq
n,136,602,pluseq
n,136,832,pluseq
n,136,602,pluseq
n,144,842,pluseq
n,144,631,pluseq
n,144,631,pluseq
n,144,751,pluseq
n,144,621,pluseq
n,144,631,pluseq
n,144,621,pluseq
n,144,631,pluseq
n,144,631,pluseq
n,144,601,pluseq
n,152,601,pluseq
n,152,621,pluseq
n,152,631,pluseq
n,152,471,pluseq
n,152,932,pluseq
n,152,621,pluseq
n,152,631,pluseq
n,152,942,pluseq
n,152,591,pluseq
n,152,611,pluseq
n,160,631,pluseq
n,160,641,pluseq
n,160,602,pluseq
n,160,611,pluseq
n,160,872,pluseq
n,160,611,pluseq
n,160,641,pluseq
n,160,601,pluseq
n,160,631,pluseq
n,160,812,pluseq
n,168,621,pluseq
n,168,902,pluseq
n,168,632,pluseq
n,168,891,pluseq
n,168,861,pluseq
n,168,641,pluseq
n,168,772,pluseq
n,168,622,pluseq
n,168,631,pluseq
n,168,842,pluseq
n,176,632,pluseq
n,176,611,pluseq
n,176,752,pluseq
n,176,621,pluseq
n,176,621,pluseq
n,176,641,pluseq
n,176,381,pluseq
n,176,641,pluseq
n,176,621,pluseq
n,176,601,pluseq
n,184,631,pluseq
n,184,631,pluseq
n,184,631,pluseq
n,184,611,pluseq
n,184,841,pluseq
n,184,811,pluseq
n,184,962,pluseq
n,184,631,pluseq
n,184,852,pluseq
n,184,611,pluseq
n,192,852,pluseq
n,192,631,pluseq
n,192,761,pluseq
n,192,651,pluseq
n,192,631,pluseq
n,192,752,pluseq
n,192,621,pluseq
n,192,632,pluseq
n,192,632,pluseq
n,192,851,pluseq
n,200,821,pluseq
n,200,621,pluseq
n,200,641,pluseq
n,200,601,pluseq
n,200,901,pluseq
n,200,872,pluseq
n,200,621,pluseq
n,200,631,pluseq
n,200,841,pluseq
n,200,762,pluseq
n,208,621,pluseq
n,208,621,pluseq
n,208,621,pluseq
n,208,642,pluseq
n,208,411,pluseq
n,208,651,pluseq
n,208,762,pluseq
n,208,641,pluseq
n,208,621,pluseq
n,208,631,pluseq
n,216,361,pluseq
n,216,831,pluseq
n,216,371,pluseq
n,216,471,pluseq
n,216,631,pluseq
n,216,641,pluseq
n,216,631,pluseq
n,216,611,pluseq
n,216,621,pluseq
n,216,631,pluseq
n,224,631,pluseq
n,224,621,pluseq
n,224,781,pluseq
n,224,641,pluseq
n,224,631,pluseq
n,224,551,pluseq
n,224,631,pluseq
n,224,832,pluseq
n,224,631,pluseq
n,224,621,pluseq
n,232,631,pluseq
n,232,961,pluseq
n,232,491,pluseq
n,232,611,pluseq
n,232,701,pluseq
n,232,621,pluseq
n,232,631,pluseq
n,232,801,pluseq
n,232,641,pluseq
n,232,621,pluseq
n,240,631,pluseq
n,240,651,pluseq
n,240,652,pluseq
n,240,632,pluseq
n,240,842,pluseq
n,240,922,pluseq
n,240,621,pluseq
n,240,651,pluseq
n,240,391,pluseq
n,240,621,pluseq
n,248,651,pluseq
n,248,651,pluseq
n,248,771,pluseq
n,248,641,pluseq
n,248,661,pluseq
n,248,641,pluseq
n,248,621,pluseq
n,248,741,pluseq
n,248,651,pluseq
n,248,902,pluseq
n,256,651,pluseq
n,256,641,pluseq
n,256,761,pluseq
n,256,731,pluseq
n,256,651,pluseq
n,256,631,pluseq
n,256,651,pluseq
n,256,771,pluseq
n,256,791,pluseq
n,256,761,pluseq
n,264,641,pluseq
n,264,651,pluseq
n,264,651,pluseq
n,264,842,pluseq
n,264,1042,pluseq
n,264,631,pluseq
n,264,792,pluseq
n,264,642,pluseq
n,264,652,pluseq
n,264,622,pluseq
n,272,1002,pluseq
n,272,641,pluseq
n,272,811,pluseq
n,272,641,pluseq
n,272,962,pluseq
n,272,631,pluseq
n,272,832,pluseq
n,272,631,pluseq
n,272,651,pluseq
n,272,671,pluseq
n,280,921,pluseq
n,280,891,pluseq
n,280,641,pluseq
n,280,601,pluseq
n,280,641,pluseq
n,280,642,pluseq
n,280,621,pluseq
n,280,631,pluseq
n,280,341,pluseq
n,280,842,pluseq
n,288,711,pluseq
n,288,792,pluseq
n,288,1072,pluseq
n,288,802,pluseq
n,288,721,pluseq
n,288,692,pluseq
n,288,922,pluseq
n,288,641,pluseq
n,288,691,pluseq
n,288,571,pluseq
n,296,761,pluseq
n,296,792,pluseq
n,296,641,pluseq
n,296,661,pluseq
n,296,662,pluseq
n,296,1272,pluseq
n,296,912,pluseq
n,296,661,pluseq
n,296,982,pluseq
n,296,661,pluseq
n,304,662,pluseq
n,304,501,pluseq
n,304,661,pluseq
n,304,641,pluseq
n,304,631,pluseq
n,304,632,pluseq
n,304,491,pluseq
n,304,571,pluseq
n,304,851,pluseq
n,304,691,pluseq
n,312,662,pluseq
n,312,811,pluseq
n,312,691,pluseq
n,312,561,pluseq
n,312,701,pluseq
n,312,861,pluseq
n,312,1212,pluseq
n,312,731,pluseq
n,312,952,pluseq
n,312,431,pluseq
n,320,1062,pluseq
n,320,1052,pluseq
n,320,852,pluseq
n,320,742,pluseq
n,320,681,pluseq
n,320,731,pluseq
n,320,792,pluseq
n,320,781,pluseq
n,320,711,pluseq
n,320,1173,pluseq
n,328,832,pluseq
n,328,862,pluseq
n,328,861,pluseq
n,328,792,pluseq
n,328,371,pluseq
n,328,661,pluseq
n,328,652,pluseq
n,328,651,pluseq
n,328,662,pluseq
n,328,922,pluseq
n,336,672,pluseq
n,336,682,pluseq
n,336,701,pluseq
n,336,691,pluseq
n,336,821,pluseq
n,336,761,pluseq
n,336,832,pluseq
n,336,691,pluseq
n,336,962,pluseq
n,336,821,pluseq
n,344,430,pluseq
n,344,852,pluseq
n,344,712,pluseq
n,344,702,pluseq
n,344,832,pluseq
n,344,871,pluseq
n,344,932,pluseq
n,344,932,pluseq
n,344,762,pluseq
n,344,751,pluseq
n,352,732,pluseq
n,352,831,pluseq
n,352,711,pluseq
n,352,812,pluseq
n,352,721,pluseq
n,352,701,pluseq
n,352,651,pluseq
n,352,842,pluseq
n,352,842,pluseq
n,352,722,pluseq
n,360,772,pluseq
n,360,711,pluseq
n,360,1062,pluseq
n,360,641,pluseq
n,360,732,pluseq
n,360,1102,pluseq
n,360,751,pluseq
n,360,801,pluseq
n,360,711,pluseq
n,360,1002,pluseq
n,368,711,pluseq
n,368,1243,pluseq
n,368,771,pluseq
n,368,922,pluseq
n,368,701,pluseq
n,368,1272,pluseq
n,368,712,pluseq
n,368,962,pluseq
n,368,1042,pluseq
n,368,701,pluseq
n,376,862,pluseq
n,376,1042,pluseq
n,376,712,pluseq
n,376,721,pluseq
n,376,781,pluseq
n,376,691,pluseq
n,376,702,pluseq
n,376,741,pluseq
n,376,701,pluseq
n,376,712,pluseq
n,384,1002,pluseq
n,384,742,pluseq
n,384,922,pluseq
n,384,702,pluseq
n,384,932,pluseq
n,384,731,pluseq
n,384,1092,pluseq
n,384,1082,pluseq
n,384,861,pluseq
n,384,701,pluseq
n,392,1152,pluseq
n,392,1072,pluseq
n,392,681,pluseq
n,392,742,pluseq
n,392,742,pluseq
n,392,721,pluseq
n,392,762,pluseq
n,392,732,pluseq
n,392,922,pluseq
n,392,1183,pluseq
n,400,762,pluseq
n,400,1273,pluseq
n,400,1172,pluseq
n,400,932,pluseq
n,400,732,pluseq
n,400,1063,pluseq
n,400,1002,pluseq
n,400,762,pluseq
n,400,721,pluseq
n,400,761,pluseq
n,408,792,pluseq
n,408,712,pluseq
n,408,922,pluseq
n,408,731,pluseq
n,408,1082,pluseq
n,408,862,pluseq
n,408,741,pluseq
n,408,932,pluseq
n,408,1122,pluseq
n,408,711,pluseq
