param,value,time,tag
param_id_0,1,641,pluseq
param_id_0,1,582,pluseq
param_id_0,1,190,pluseq
param_id_0,1,501,pluseq
param_id_0,1,210,pluseq
param_id_0,1,171,pluseq
param_id_0,1,321,pluseq
param_id_0,1,320,pluseq
param_id_0,1,171,pluseq
param_id_0,1,281,pluseq
param_id_0,9,231,pluseq
param_id_0,9,291,pluseq
param_id_0,9,290,pluseq
param_id_0,9,772,pluseq
param_id_0,9,411,pluseq
param_id_0,9,421,pluseq
param_id_0,9,210,pluseq
param_id_0,9,201,pluseq
param_id_0,9,220,pluseq
param_id_0,9,190,pluseq
param_id_0,17,471,pluseq
param_id_0,17,221,pluseq
param_id_0,17,430,pluseq
param_id_0,17,310,pluseq
param_id_0,17,331,pluseq
param_id_0,17,210,pluseq
param_id_0,17,221,pluseq
param_id_0,17,221,pluseq
param_id_0,17,200,pluseq
param_id_0,17,220,pluseq
param_id_0,25,601,pluseq
param_id_0,25,441,pluseq
param_id_0,25,331,pluseq
param_id_0,25,391,pluseq
param_id_0,25,351,pluseq
param_id_0,25,460,pluseq
param_id_0,25,511,pluseq
param_id_0,25,471,pluseq
param_id_0,25,411,pluseq
param_id_0,25,471,pluseq
param_id_0,33,450,pluseq
param_id_0,33,491,pluseq
param_id_0,33,591,pluseq
param_id_0,33,401,pluseq
param_id_0,33,341,pluseq
param_id_0,33,611,pluseq
param_id_0,33,581,pluseq
param_id_0,33,501,pluseq
param_id_0,33,421,pluseq
param_id_0,33,361,pluseq
param_id_0,41,391,pluseq
param_id_0,41,511,pluseq
param_id_0,41,381,pluseq
param_id_0,41,451,pluseq
param_id_0,41,461,pluseq
param_id_0,41,501,pluseq
param_id_0,41,471,pluseq
param_id_0,41,440,pluseq
param_id_0,41,611,pluseq
param_id_0,41,381,pluseq
param_id_0,49,411,pluseq
param_id_0,49,521,pluseq
param_id_0,49,691,pluseq
param_id_0,49,741,pluseq
param_id_0,49,411,pluseq
param_id_0,49,401,pluseq
param_id_0,49,461,pluseq
param_id_0,49,862,pluseq
param_id_0,49,411,pluseq
param_id_0,49,691,pluseq
param_id_0,57,882,pluseq
param_id_0,57,491,pluseq
param_id_0,57,591,pluseq
param_id_0,57,631,pluseq
param_id_0,57,541,pluseq
param_id_0,57,621,pluseq
param_id_0,57,612,pluseq
param_id_0,57,421,pluseq
param_id_0,57,521,pluseq
param_id_0,57,701,pluseq
param_id_0,65,1212,pluseq
param_id_0,65,551,pluseq
param_id_0,65,721,pluseq
param_id_0,65,832,pluseq
param_id_0,65,771,pluseq
param_id_0,65,521,pluseq
param_id_0,65,491,pluseq
param_id_0,65,661,pluseq
param_id_0,65,631,pluseq
param_id_0,65,511,pluseq
param_id_0,73,681,pluseq
param_id_0,73,1794,pluseq
param_id_0,73,861,pluseq
param_id_0,73,892,pluseq
param_id_0,73,682,pluseq
param_id_0,73,872,pluseq
param_id_0,73,652,pluseq
param_id_0,73,771,pluseq
param_id_0,73,601,pluseq
param_id_0,73,822,pluseq
param_id_0,81,772,pluseq
param_id_0,81,822,pluseq
param_id_0,81,641,pluseq
param_id_0,81,692,pluseq
param_id_0,81,662,pluseq
param_id_0,81,461,pluseq
param_id_0,81,471,pluseq
param_id_0,81,691,pluseq
param_id_0,81,621,pluseq
param_id_0,81,1092,pluseq
param_id_0,89,832,pluseq
param_id_0,89,852,pluseq
param_id_0,89,541,pluseq
param_id_0,89,931,pluseq
param_id_0,89,812,pluseq
param_id_0,89,592,pluseq
param_id_0,89,892,pluseq
param_id_0,89,912,pluseq
param_id_0,89,1593,pluseq
param_id_0,89,662,pluseq
param_id_0,97,852,pluseq
param_id_0,97,1072,pluseq
param_id_0,97,611,pluseq
param_id_0,97,731,pluseq
param_id_0,97,601,pluseq
param_id_0,97,621,pluseq
param_id_0,97,612,pluseq
param_id_0,97,601,pluseq
param_id_0,97,731,pluseq
param_id_0,97,561,pluseq
param_id_0,105,841,pluseq
param_id_0,105,1433,pluseq
param_id_0,105,1002,pluseq
param_id_0,105,661,pluseq
param_id_0,105,771,pluseq
param_id_0,105,651,pluseq
param_id_0,105,651,pluseq
param_id_0,105,621,pluseq
param_id_0,105,601,pluseq
param_id_0,105,771,pluseq
param_id_0,113,832,pluseq
param_id_0,113,912,pluseq
param_id_0,113,1041,pluseq
param_id_0,113,1022,pluseq
param_id_0,113,872,pluseq
param_id_0,113,621,pluseq
param_id_0,113,882,pluseq
param_id_0,113,1103,pluseq
param_id_0,113,762,pluseq
param_id_0,113,831,pluseq
param_id_0,121,691,pluseq
param_id_0,121,661,pluseq
param_id_0,121,801,pluseq
param_id_0,121,1172,pluseq
param_id_0,121,782,pluseq
param_id_0,121,791,pluseq
param_id_0,121,822,pluseq
param_id_0,121,792,pluseq
param_id_0,121,922,pluseq
param_id_0,121,801,pluseq
param_id_0,129,1313,pluseq
param_id_0,129,892,pluseq
param_id_0,129,811,pluseq
param_id_0,129,822,pluseq
param_id_0,129,982,pluseq
param_id_0,129,761,pluseq
param_id_0,129,892,pluseq
param_id_0,129,1213,pluseq
param_id_0,129,822,pluseq
param_id_0,129,961,pluseq
param_id_0,137,772,pluseq
param_id_0,137,1182,pluseq
param_id_0,137,921,pluseq
param_id_0,137,1152,pluseq
param_id_0,137,1032,pluseq
param_id_0,137,1002,pluseq
param_id_0,137,842,pluseq
param_id_0,137,702,pluseq
param_id_0,137,1553,pluseq
param_id_0,137,881,pluseq
param_id_0,145,1322,pluseq
param_id_0,145,1182,pluseq
param_id_0,145,1022,pluseq
param_id_0,145,752,pluseq
param_id_0,145,681,pluseq
param_id_0,145,701,pluseq
param_id_0,145,821,pluseq
param_id_0,145,1423,pluseq
param_id_0,145,842,pluseq
param_id_0,145,951,pluseq
param_id_0,153,1432,pluseq
param_id_0,153,982,pluseq
param_id_0,153,921,pluseq
param_id_0,153,1302,pluseq
param_id_0,153,1032,pluseq
param_id_0,153,1142,pluseq
param_id_0,153,692,pluseq
param_id_0,153,781,pluseq
param_id_0,153,681,pluseq
param_id_0,153,1313,pluseq
param_id_0,161,752,pluseq
param_id_0,161,1002,pluseq
param_id_0,161,821,pluseq
param_id_0,161,1243,pluseq
param_id_0,161,1012,pluseq
param_id_0,161,931,pluseq
param_id_0,161,821,pluseq
param_id_0,161,1182,pluseq
param_id_0,161,1112,pluseq
param_id_0,161,761,pluseq
param_id_0,169,1042,pluseq
param_id_0,169,1022,pluseq
param_id_0,169,1162,pluseq
param_id_0,169,801,pluseq
param_id_0,169,1062,pluseq
param_id_0,169,1072,pluseq
param_id_0,169,771,pluseq
param_id_0,169,791,pluseq
param_id_0,169,752,pluseq
param_id_0,169,752,pluseq
param_id_0,177,872,pluseq
param_id_0,177,1012,pluseq
param_id_0,177,1152,pluseq
param_id_0,177,942,pluseq
param_id_0,177,892,pluseq
param_id_0,177,812,pluseq
param_id_0,177,801,pluseq
param_id_0,177,882,pluseq
param_id_0,177,821,pluseq
param_id_0,177,1022,pluseq
param_id_0,185,781,pluseq
param_id_0,185,961,pluseq
param_id_0,185,952,pluseq
param_id_0,185,932,pluseq
param_id_0,185,1213,pluseq
param_id_0,185,882,pluseq
param_id_0,185,881,pluseq
param_id_0,185,1533,pluseq
param_id_0,185,1413,pluseq
param_id_0,185,921,pluseq
param_id_0,193,992,pluseq
param_id_0,193,1082,pluseq
param_id_0,193,1283,pluseq
param_id_0,193,1202,pluseq
param_id_0,193,882,pluseq
param_id_0,193,892,pluseq
param_id_0,193,852,pluseq
param_id_0,193,901,pluseq
param_id_0,193,812,pluseq
param_id_0,193,872,pluseq
param_id_0,201,811,pluseq
param_id_0,201,862,pluseq
param_id_0,201,1072,pluseq
param_id_0,201,1213,pluseq
param_id_0,201,1182,pluseq
param_id_0,201,862,pluseq
param_id_0,201,1092,pluseq
param_id_0,201,962,pluseq
param_id_0,201,1102,pluseq
param_id_0,201,1032,pluseq
param_id_0,209,882,pluseq
param_id_0,209,822,pluseq
param_id_0,209,862,pluseq
param_id_0,209,852,pluseq
param_id_0,209,1122,pluseq
param_id_0,209,1363,pluseq
param_id_0,209,1453,pluseq
param_id_0,209,1363,pluseq
param_id_0,209,851,pluseq
param_id_0,209,1142,pluseq
param_id_0,217,1223,pluseq
param_id_0,217,1243,pluseq
param_id_0,217,1273,pluseq
param_id_0,217,1423,pluseq
param_id_0,217,1833,pluseq
param_id_0,217,1624,pluseq
param_id_0,217,1432,pluseq
param_id_0,217,1252,pluseq
param_id_0,217,1713,pluseq
param_id_0,217,1102,pluseq
param_id_0,225,982,pluseq
param_id_0,225,892,pluseq
param_id_0,225,1032,pluseq
param_id_0,225,892,pluseq
param_id_0,225,961,pluseq
param_id_0,225,882,pluseq
param_id_0,225,982,pluseq
param_id_0,225,902,pluseq
param_id_0,225,1222,pluseq
param_id_0,225,1122,pluseq
param_id_0,233,1353,pluseq
param_id_0,233,1153,pluseq
param_id_0,233,1212,pluseq
param_id_0,233,942,pluseq
param_id_0,233,882,pluseq
param_id_0,233,1192,pluseq
param_id_0,233,932,pluseq
param_id_0,233,1132,pluseq
param_id_0,233,1483,pluseq
param_id_0,233,942,pluseq
param_id_0,241,1172,pluseq
param_id_0,241,1172,pluseq
param_id_0,241,912,pluseq
param_id_0,241,1082,pluseq
param_id_0,241,912,pluseq
param_id_0,241,1242,pluseq
param_id_0,241,1052,pluseq
param_id_0,241,1052,pluseq
param_id_0,241,1242,pluseq
param_id_0,241,1222,pluseq
param_id_0,249,1042,pluseq
param_id_0,249,962,pluseq
param_id_0,249,962,pluseq
param_id_0,249,1112,pluseq
param_id_0,249,1232,pluseq
param_id_0,249,1263,pluseq
param_id_0,249,1553,pluseq
param_id_0,249,1293,pluseq
param_id_0,249,1062,pluseq
param_id_0,249,1683,pluseq
param_id_0,257,1342,pluseq
param_id_0,257,1203,pluseq
param_id_0,257,972,pluseq
param_id_0,257,1263,pluseq
param_id_0,257,1533,pluseq
param_id_0,257,1212,pluseq
param_id_0,257,1012,pluseq
param_id_0,257,941,pluseq
param_id_0,257,1583,pluseq
param_id_0,257,1643,pluseq
param_id_0,265,2034,pluseq
param_id_0,265,1072,pluseq
param_id_0,265,2054,pluseq
param_id_0,265,1934,pluseq
param_id_0,265,2224,pluseq
param_id_0,265,1493,pluseq
param_id_0,265,1232,pluseq
param_id_0,265,951,pluseq
param_id_0,265,991,pluseq
param_id_0,265,1052,pluseq
param_id_0,273,1192,pluseq
param_id_0,273,1553,pluseq
param_id_0,273,1073,pluseq
param_id_0,273,1113,pluseq
param_id_0,273,1012,pluseq
param_id_0,273,982,pluseq
param_id_0,273,1072,pluseq
param_id_0,273,1192,pluseq
param_id_0,273,1172,pluseq
param_id_0,273,1312,pluseq
param_id_0,281,1122,pluseq
param_id_0,281,1583,pluseq
param_id_0,281,1163,pluseq
param_id_0,281,2083,pluseq
param_id_0,281,1112,pluseq
param_id_0,281,1212,pluseq
param_id_0,281,1503,pluseq
param_id_0,281,1953,pluseq
param_id_0,281,1262,pluseq
param_id_0,281,1473,pluseq
param_id_0,289,1593,pluseq
param_id_0,289,1363,pluseq
param_id_0,289,1874,pluseq
param_id_0,289,1573,pluseq
param_id_0,289,2064,pluseq
param_id_0,289,1413,pluseq
param_id_0,289,1593,pluseq
param_id_0,289,1573,pluseq
param_id_0,289,1583,pluseq
param_id_0,289,1282,pluseq
param_id_0,297,2755,pluseq
param_id_0,297,1833,pluseq
param_id_0,297,1322,pluseq
param_id_0,297,1072,pluseq
param_id_0,297,1172,pluseq
param_id_0,297,1152,pluseq
param_id_0,297,1523,pluseq
param_id_0,297,1332,pluseq
param_id_0,297,1383,pluseq
param_id_0,297,1633,pluseq
param_id_0,305,1433,pluseq
param_id_0,305,1243,pluseq
param_id_0,305,1583,pluseq
param_id_0,305,1152,pluseq
param_id_0,305,1082,pluseq
param_id_0,305,1052,pluseq
param_id_0,305,1062,pluseq
param_id_0,305,1122,pluseq
