param,value,time,tag
param_id_0,0,441,vcopy
param_id_0,0,60,vcopy
param_id_0,0,50,vcopy
param_id_0,0,60,vcopy
param_id_0,0,50,vcopy
param_id_0,32,310,vcopy
param_id_0,32,251,vcopy
param_id_0,32,251,vcopy
param_id_0,32,250,vcopy
param_id_0,32,250,vcopy
param_id_0,64,401,vcopy
param_id_0,64,401,vcopy
param_id_0,64,411,vcopy
param_id_0,64,410,vcopy
param_id_0,64,410,vcopy
param_id_0,96,561,vcopy
param_id_0,96,561,vcopy
param_id_0,96,561,vcopy
param_id_0,96,561,vcopy
param_id_0,96,621,vcopy
param_id_0,128,712,vcopy
param_id_0,128,711,vcopy
param_id_0,128,711,vcopy
param_id_0,128,711,vcopy
param_id_0,128,711,vcopy
param_id_0,160,862,vcopy
param_id_0,160,872,vcopy
param_id_0,160,862,vcopy
param_id_0,160,871,vcopy
param_id_0,160,862,vcopy
param_id_0,192,1012,vcopy
param_id_0,192,1012,vcopy
param_id_0,192,1012,vcopy
param_id_0,192,1012,vcopy
param_id_0,192,1022,vcopy
param_id_0,224,1232,vcopy
param_id_0,224,1172,vcopy
param_id_0,224,1162,vcopy
param_id_0,224,1172,vcopy
param_id_0,224,1172,vcopy
param_id_0,256,1323,vcopy
param_id_0,256,1323,vcopy
param_id_0,256,1323,vcopy
param_id_0,256,1323,vcopy
param_id_0,256,1322,vcopy
param_id_0,288,1473,vcopy
param_id_0,288,1473,vcopy
param_id_0,288,1483,vcopy
param_id_0,288,1473,vcopy
param_id_0,288,1483,vcopy
param_id_0,320,1633,vcopy
param_id_0,320,1623,vcopy
param_id_0,320,1624,vcopy
param_id_0,320,1633,vcopy
param_id_0,320,1633,vcopy
param_id_0,352,1784,vcopy
param_id_0,352,1773,vcopy
param_id_0,352,1773,vcopy
param_id_0,352,1783,vcopy
param_id_0,352,1783,vcopy
param_id_0,384,1933,vcopy
param_id_0,384,1933,vcopy
param_id_0,384,1934,vcopy
param_id_0,384,1934,vcopy
param_id_0,384,1943,vcopy
param_id_0,416,2094,vcopy
param_id_0,416,2084,vcopy
param_id_0,416,2084,vcopy
param_id_0,416,2084,vcopy
param_id_0,416,2094,vcopy
param_id_0,448,2245,vcopy
param_id_0,448,2244,vcopy
param_id_0,448,2305,vcopy
param_id_0,448,2244,vcopy
param_id_0,448,2244,vcopy
param_id_0,480,2385,vcopy
param_id_0,480,2394,vcopy
param_id_0,480,2394,vcopy
param_id_0,480,2394,vcopy
param_id_0,480,2395,vcopy
