param,value,time,tag
param_id_0,1,1443,vcopy
param_id_0,1,651,vcopy
param_id_0,1,581,vcopy
param_id_0,1,601,vcopy
param_id_0,1,611,vcopy
param_id_0,1,651,vcopy
param_id_0,1,1022,vcopy
param_id_0,1,791,vcopy
param_id_0,1,491,vcopy
param_id_0,1,611,vcopy
param_id_0,9,581,vcopy
param_id_0,9,521,vcopy
param_id_0,9,1092,vcopy
param_id_0,9,561,vcopy
param_id_0,9,771,vcopy
param_id_0,9,561,vcopy
param_id_0,9,1252,vcopy
param_id_0,9,821,vcopy
param_id_0,9,722,vcopy
param_id_0,9,671,vcopy
param_id_0,17,692,vcopy
param_id_0,17,531,vcopy
param_id_0,17,861,vcopy
param_id_0,17,942,vcopy
param_id_0,17,972,vcopy
param_id_0,17,451,vcopy
param_id_0,17,1112,vcopy
param_id_0,17,611,vcopy
param_id_0,17,721,vcopy
param_id_0,17,951,vcopy
param_id_0,25,752,vcopy
param_id_0,25,1513,vcopy
param_id_0,25,1613,vcopy
param_id_0,25,1323,vcopy
param_id_0,25,1543,vcopy
param_id_0,25,1183,vcopy
param_id_0,25,992,vcopy
param_id_0,25,1643,vcopy
param_id_0,25,922,vcopy
param_id_0,25,952,vcopy
param_id_0,33,811,vcopy
param_id_0,33,892,vcopy
param_id_0,33,1363,vcopy
param_id_0,33,1522,vcopy
param_id_0,33,1714,vcopy
param_id_0,33,892,vcopy
param_id_0,33,1072,vcopy
param_id_0,33,881,vcopy
param_id_0,33,972,vcopy
param_id_0,33,721,vcopy
param_id_0,41,731,vcopy
param_id_0,41,732,vcopy
param_id_0,41,892,vcopy
param_id_0,41,931,vcopy
param_id_0,41,902,vcopy
param_id_0,41,992,vcopy
param_id_0,41,802,vcopy
param_id_0,41,852,vcopy
param_id_0,41,661,vcopy
param_id_0,41,751,vcopy
param_id_0,49,862,vcopy
param_id_0,49,1834,vcopy
param_id_0,49,912,vcopy
param_id_0,49,902,vcopy
param_id_0,49,651,vcopy
param_id_0,49,902,vcopy
param_id_0,49,1242,vcopy
param_id_0,49,1463,vcopy
param_id_0,49,952,vcopy
param_id_0,49,1643,vcopy
param_id_0,57,1042,vcopy
param_id_0,57,1813,vcopy
param_id_0,57,1072,vcopy
param_id_0,57,1323,vcopy
param_id_0,57,1353,vcopy
param_id_0,57,882,vcopy
param_id_0,57,1253,vcopy
param_id_0,57,1042,vcopy
param_id_0,57,1863,vcopy
param_id_0,57,1303,vcopy
param_id_0,65,1072,vcopy
param_id_0,65,1803,vcopy
param_id_0,65,1503,vcopy
param_id_0,65,2094,vcopy
param_id_0,65,2134,vcopy
param_id_0,65,1332,vcopy
param_id_0,65,1803,vcopy
param_id_0,65,2074,vcopy
param_id_0,65,2705,vcopy
param_id_0,65,1092,vcopy
param_id_0,73,1092,vcopy
param_id_0,73,1002,vcopy
param_id_0,73,942,vcopy
param_id_0,73,962,vcopy
param_id_0,73,2314,vcopy
param_id_0,73,1342,vcopy
param_id_0,73,1272,vcopy
param_id_0,73,1332,vcopy
param_id_0,73,2114,vcopy
param_id_0,73,1303,vcopy
param_id_0,81,1893,vcopy
param_id_0,81,1142,vcopy
param_id_0,81,1132,vcopy
param_id_0,81,1062,vcopy
