param,value,time,tag
n,0,581,sum_of_squares
n,0,280,sum_of_squares
n,0,541,sum_of_squares
n,0,561,sum_of_squares
n,0,281,sum_of_squares
n,0,180,sum_of_squares
n,0,431,sum_of_squares
n,0,431,sum_of_squares
n,0,441,sum_of_squares
n,0,581,sum_of_squares
n,8,1412,sum_of_squares
n,8,822,sum_of_squares
n,8,702,sum_of_squares
n,8,952,sum_of_squares
n,8,701,sum_of_squares
n,8,832,sum_of_squares
n,8,902,sum_of_squares
n,8,982,sum_of_squares
n,8,711,sum_of_squares
n,8,832,sum_of_squares
n,16,1172,sum_of_squares
n,16,741,sum_of_squares
n,16,732,sum_of_squares
n,16,872,sum_of_squares
n,16,1042,sum_of_squares
n,16,732,sum_of_squares
n,16,852,sum_of_squares
n,16,921,sum_of_squares
n,16,861,sum_of_squares
n,16,732,sum_of_squares
n,24,1022,sum_of_squares
n,24,1072,sum_of_squares
n,24,762,sum_of_squares
n,24,1012,sum_of_squares
n,24,992,sum_of_squares
n,24,922,sum_of_squares
n,24,1162,sum_of_squares
n,24,892,sum_of_squares
n,24,902,sum_of_squares
n,24,1012,sum_of_squares
n,32,921,sum_of_squares
n,32,1032,sum_of_squares
n,32,812,sum_of_squares
n,32,1493,sum_of_squares
n,32,1032,sum_of_squares
n,32,1182,sum_of_squares
n,32,652,sum_of_squares
n,32,1152,sum_of_squares
n,32,1182,sum_of_squares
n,32,1483,sum_of_squares
n,40,1392,sum_of_squares
n,40,1092,sum_of_squares
n,40,721,sum_of_squares
n,40,1001,sum_of_squares
n,40,681,sum_of_squares
n,40,1042,sum_of_squares
n,40,1093,sum_of_squares
n,40,902,sum_of_squares
n,40,831,sum_of_squares
n,40,1092,sum_of_squares
n,48,832,sum_of_squares
n,48,1212,sum_of_squares
n,48,861,sum_of_squares
n,48,1382,sum_of_squares
n,48,1012,sum_of_squares
n,48,931,sum_of_squares
n,48,681,sum_of_squares
n,48,1212,sum_of_squares
n,48,801,sum_of_squares
n,48,952,sum_of_squares
n,56,702,sum_of_squares
n,56,1163,sum_of_squares
n,56,1332,sum_of_squares
n,56,1062,sum_of_squares
n,56,1302,sum_of_squares
n,56,1472,sum_of_squares
n,56,1262,sum_of_squares
n,56,872,sum_of_squares
