param,value,time,tag
param_id_0,0,150,sum_of_squares
param_id_0,0,50,sum_of_squares
param_id_0,0,50,sum_of_squares
param_id_0,0,60,sum_of_squares
param_id_0,0,50,sum_of_squares
param_id_0,32,410,sum_of_squares
param_id_0,32,261,sum_of_squares
param_id_0,32,250,sum_of_squares
param_id_0,32,250,sum_of_squares
param_id_0,32,251,sum_of_squares
param_id_0,64,410,sum_of_squares
param_id_0,64,400,sum_of_squares
param_id_0,64,401,sum_of_squares
param_id_0,64,401,sum_of_squares
param_id_0,64,400,sum_of_squares
param_id_0,96,561,sum_of_squares
param_id_0,96,562,sum_of_squares
param_id_0,96,561,sum_of_squares
param_id_0,96,601,sum_of_squares
param_id_0,96,562,sum_of_squares
param_id_0,128,721,sum_of_squares
param_id_0,128,711,sum_of_squares
param_id_0,128,722,sum_of_squares
param_id_0,128,711,sum_of_squares
param_id_0,128,711,sum_of_squares
param_id_0,160,861,sum_of_squares
param_id_0,160,861,sum_of_squares
param_id_0,160,862,sum_of_squares
param_id_0,160,862,sum_of_squares
param_id_0,160,1072,sum_of_squares
param_id_0,192,1272,sum_of_squares
param_id_0,192,1012,sum_of_squares
param_id_0,192,1012,sum_of_squares
param_id_0,192,1012,sum_of_squares
param_id_0,192,1011,sum_of_squares
param_id_0,224,1183,sum_of_squares
param_id_0,224,1172,sum_of_squares
param_id_0,224,1172,sum_of_squares
param_id_0,224,1172,sum_of_squares
param_id_0,224,1172,sum_of_squares
param_id_0,256,1322,sum_of_squares
param_id_0,256,1323,sum_of_squares
param_id_0,256,1313,sum_of_squares
param_id_0,256,1323,sum_of_squares
param_id_0,256,1323,sum_of_squares
param_id_0,288,1483,sum_of_squares
param_id_0,288,1473,sum_of_squares
param_id_0,288,1473,sum_of_squares
param_id_0,288,1473,sum_of_squares
param_id_0,288,1472,sum_of_squares
param_id_0,320,1633,sum_of_squares
param_id_0,320,1623,sum_of_squares
param_id_0,320,1623,sum_of_squares
param_id_0,320,2044,sum_of_squares
param_id_0,320,2024,sum_of_squares
param_id_0,352,1783,sum_of_squares
param_id_0,352,1783,sum_of_squares
param_id_0,352,1774,sum_of_squares
param_id_0,352,1774,sum_of_squares
param_id_0,352,1773,sum_of_squares
param_id_0,384,1934,sum_of_squares
param_id_0,384,1933,sum_of_squares
param_id_0,384,1934,sum_of_squares
param_id_0,384,1934,sum_of_squares
param_id_0,384,1944,sum_of_squares
param_id_0,416,2605,sum_of_squares
param_id_0,416,2094,sum_of_squares
param_id_0,416,2084,sum_of_squares
param_id_0,416,2094,sum_of_squares
param_id_0,416,2084,sum_of_squares
param_id_0,448,2254,sum_of_squares
param_id_0,448,2244,sum_of_squares
param_id_0,448,2234,sum_of_squares
param_id_0,448,2244,sum_of_squares
param_id_0,448,2245,sum_of_squares
param_id_0,480,2404,sum_of_squares
param_id_0,480,2395,sum_of_squares
param_id_0,480,2395,sum_of_squares
param_id_0,480,2394,sum_of_squares
param_id_0,480,2394,sum_of_squares
