param,value,time,tag
param_id_0,0,18756,matmul_sca
param_id_0,0,18114,matmul_sca
param_id_0,0,18115,matmul_sca
param_id_0,0,18104,matmul_sca
param_id_0,0,18105,matmul_sca
param_id_0,32,18105,matmul_sca
param_id_0,32,18094,matmul_sca
param_id_0,32,18105,matmul_sca
param_id_0,32,18095,matmul_sca
param_id_0,32,22052,matmul_sca
param_id_0,64,18094,matmul_sca
param_id_0,64,18115,matmul_sca
param_id_0,64,18134,matmul_sca
param_id_0,64,18115,matmul_sca
param_id_0,64,18094,matmul_sca
param_id_0,96,18094,matmul_sca
param_id_0,96,18095,matmul_sca
param_id_0,96,18094,matmul_sca
param_id_0,96,18095,matmul_sca
param_id_0,96,22633,matmul_sca
param_id_0,128,22613,matmul_sca
param_id_0,128,18084,matmul_sca
param_id_0,128,18094,matmul_sca
param_id_0,128,18095,matmul_sca
param_id_0,128,18094,matmul_sca
param_id_0,160,18214,matmul_sca
param_id_0,160,18495,matmul_sca
param_id_0,160,18094,matmul_sca
param_id_0,160,18095,matmul_sca
param_id_0,160,18105,matmul_sca
param_id_0,192,18084,matmul_sca
param_id_0,192,18095,matmul_sca
param_id_0,192,18104,matmul_sca
param_id_0,192,18094,matmul_sca
param_id_0,192,18095,matmul_sca
param_id_0,224,18095,matmul_sca
param_id_0,224,18135,matmul_sca
param_id_0,224,18104,matmul_sca
param_id_0,224,22603,matmul_sca
param_id_0,224,19587,matmul_sca
param_id_0,256,18104,matmul_sca
param_id_0,256,18105,matmul_sca
param_id_0,256,18084,matmul_sca
param_id_0,256,18094,matmul_sca
param_id_0,256,22703,matmul_sca
param_id_0,288,18094,matmul_sca
param_id_0,288,18095,matmul_sca
param_id_0,288,18084,matmul_sca
param_id_0,288,18094,matmul_sca
param_id_0,288,18095,matmul_sca
param_id_0,320,18095,matmul_sca
param_id_0,320,18094,matmul_sca
param_id_0,320,18095,matmul_sca
param_id_0,320,18105,matmul_sca
param_id_0,320,18115,matmul_sca
param_id_0,352,18094,matmul_sca
param_id_0,352,18094,matmul_sca
param_id_0,352,22613,matmul_sca
param_id_0,352,18094,matmul_sca
param_id_0,352,18094,matmul_sca
param_id_0,384,18114,matmul_sca
param_id_0,384,18105,matmul_sca
param_id_0,384,18094,matmul_sca
param_id_0,384,22593,matmul_sca
param_id_0,384,18085,matmul_sca
param_id_0,416,18095,matmul_sca
param_id_0,416,18095,matmul_sca
param_id_0,416,18115,matmul_sca
param_id_0,416,18094,matmul_sca
param_id_0,416,18094,matmul_sca
param_id_0,448,18095,matmul_sca
param_id_0,448,18094,matmul_sca
param_id_0,448,18104,matmul_sca
param_id_0,448,18094,matmul_sca
param_id_0,448,18094,matmul_sca
param_id_0,480,22623,matmul_sca
param_id_0,480,22613,matmul_sca
param_id_0,480,18094,matmul_sca
param_id_0,480,18104,matmul_sca
param_id_0,480,18095,matmul_sca
param_id_1,0,391,matmul_sca
param_id_1,0,60,matmul_sca
param_id_1,0,60,matmul_sca
param_id_1,0,110,matmul_sca
param_id_1,0,70,matmul_sca
param_id_1,32,9328,matmul_sca
param_id_1,32,9148,matmul_sca
param_id_1,32,9158,matmul_sca
param_id_1,32,9147,matmul_sca
param_id_1,32,9147,matmul_sca
param_id_1,64,18115,matmul_sca
param_id_1,64,18085,matmul_sca
param_id_1,64,18104,matmul_sca
param_id_1,64,18124,matmul_sca
param_id_1,64,18095,matmul_sca
param_id_1,96,27101,matmul_sca
param_id_1,96,27101,matmul_sca
param_id_1,96,27101,matmul_sca
param_id_1,96,27091,matmul_sca
param_id_1,96,27101,matmul_sca
param_id_1,128,36039,matmul_sca
param_id_1,128,36058,matmul_sca
param_id_1,128,36078,matmul_sca
param_id_1,128,36048,matmul_sca
param_id_1,128,36078,matmul_sca
param_id_1,160,45056,matmul_sca
param_id_1,160,45046,matmul_sca
param_id_1,160,45075,matmul_sca
param_id_1,160,45055,matmul_sca
param_id_1,160,45075,matmul_sca
param_id_1,192,54003,matmul_sca
param_id_1,192,54002,matmul_sca
param_id_1,192,54023,matmul_sca
