param,value,time,tag
val,0,1109208,matmul_sca
val,0,1110521,matmul_sca
val,0,1109919,matmul_sca
val,0,1110441,matmul_sca
val,0,1104248,matmul_sca
val,0,1103127,matmul_sca
val,0,1103387,matmul_sca
val,0,1109829,matmul_sca
val,0,1103467,matmul_sca
val,0,1103027,matmul_sca
val,8,1103658,matmul_sca
val,8,1102786,matmul_sca
val,8,1110040,matmul_sca
val,8,1102986,matmul_sca
val,8,1102997,matmul_sca
val,8,1102735,matmul_sca
val,8,1111412,matmul_sca
val,8,1147400,matmul_sca
val,8,1108046,matmul_sca
val,8,1108086,matmul_sca
val,16,1110140,matmul_sca
val,16,1109919,matmul_sca
val,16,1103027,matmul_sca
val,16,1104349,matmul_sca
val,16,1103467,matmul_sca
val,16,1110590,matmul_sca
val,16,1102877,matmul_sca
val,16,1103026,matmul_sca
val,16,1102746,matmul_sca
val,16,1110511,matmul_sca
val,24,1103407,matmul_sca
val,24,1103157,matmul_sca
val,24,1108407,matmul_sca
val,24,1103287,matmul_sca
val,24,1110250,matmul_sca
val,24,1103277,matmul_sca
val,24,1103026,matmul_sca
val,24,1103036,matmul_sca
val,24,1109088,matmul_sca
val,24,1103928,matmul_sca
val,32,1104028,matmul_sca
val,32,1102455,matmul_sca
val,32,1102586,matmul_sca
val,32,1108887,matmul_sca
val,32,1102786,matmul_sca
val,32,1102876,matmul_sca
val,32,1103648,matmul_sca
val,32,1109148,matmul_sca
val,32,1110651,matmul_sca
val,32,1102876,matmul_sca
val,40,1102696,matmul_sca
val,40,1102927,matmul_sca
val,40,1111202,matmul_sca
val,40,1102816,matmul_sca
val,40,1153482,matmul_sca
val,40,1157670,matmul_sca
val,40,1109429,matmul_sca
val,40,1103307,matmul_sca
val,40,1103167,matmul_sca
val,40,1102967,matmul_sca
val,48,1103197,matmul_sca
val,48,1111333,matmul_sca
val,48,1103026,matmul_sca
val,48,1102676,matmul_sca
val,48,1103728,matmul_sca
val,48,1109779,matmul_sca
val,48,1109719,matmul_sca
val,48,1103136,matmul_sca
val,48,1103407,matmul_sca
val,48,1102917,matmul_sca
val,56,1109158,matmul_sca
val,56,1102696,matmul_sca
val,56,1103848,matmul_sca
val,56,1103267,matmul_sca
val,56,1108346,matmul_sca
val,56,1111172,matmul_sca
val,56,1103718,matmul_sca
val,56,1103167,matmul_sca
val,56,1102836,matmul_sca
val,56,1109819,matmul_sca
val,64,1103607,matmul_sca
val,64,1103277,matmul_sca
val,64,1102545,matmul_sca
val,64,1108607,matmul_sca
val,64,1111172,matmul_sca
val,64,1102856,matmul_sca
val,64,1103207,matmul_sca
val,64,1103227,matmul_sca
val,64,1111442,matmul_sca
val,64,1110039,matmul_sca
val,72,1102716,matmul_sca
val,72,1102495,matmul_sca
val,72,1103287,matmul_sca
val,72,1109098,matmul_sca
val,72,1103527,matmul_sca
val,72,1103497,matmul_sca
val,72,1103698,matmul_sca
val,72,1103047,matmul_sca
val,72,1110621,matmul_sca
val,72,1102886,matmul_sca
val,80,1104149,matmul_sca
val,80,1103447,matmul_sca
val,80,1109709,matmul_sca
val,80,1111443,matmul_sca
val,80,1103116,matmul_sca
val,80,1103297,matmul_sca
val,80,1102826,matmul_sca
val,80,1110020,matmul_sca
val,80,1103036,matmul_sca
val,80,1102656,matmul_sca
val,88,1109589,matmul_sca
val,88,1126331,matmul_sca
val,88,1131600,matmul_sca
val,88,1103046,matmul_sca
val,88,1160575,matmul_sca
val,88,1111863,matmul_sca
val,88,1147160,matmul_sca
val,88,1108246,matmul_sca
val,88,1144466,matmul_sca
val,88,1152560,matmul_sca
val,96,1152220,matmul_sca
val,96,1108126,matmul_sca
val,96,1144856,matmul_sca
val,96,1147020,matmul_sca
val,96,1110491,matmul_sca
val,96,1102475,matmul_sca
val,96,1103297,matmul_sca
val,96,1108046,matmul_sca
val,96,1110090,matmul_sca
val,96,1103417,matmul_sca
val,104,1103357,matmul_sca
val,104,1103177,matmul_sca
val,104,1102946,matmul_sca
val,104,1109659,matmul_sca
val,104,1103728,matmul_sca
val,104,1104339,matmul_sca
val,104,1102826,matmul_sca
val,104,1165455,matmul_sca
val,104,1108336,matmul_sca
val,104,1152270,matmul_sca
val,112,1159674,matmul_sca
val,112,1115410,matmul_sca
val,112,1116883,matmul_sca
val,112,1159624,matmul_sca
val,112,1144596,matmul_sca
val,112,1142131,matmul_sca
val,112,1109989,matmul_sca
val,112,1103087,matmul_sca
val,112,1103006,matmul_sca
val,112,1103257,matmul_sca
val,120,1110701,matmul_sca
val,120,1103297,matmul_sca
val,120,1102946,matmul_sca
val,120,1102776,matmul_sca
val,120,1109769,matmul_sca
val,120,1103938,matmul_sca
val,120,1102736,matmul_sca
val,120,1103708,matmul_sca
val,120,1102997,matmul_sca
val,120,1110080,matmul_sca
val,128,1148353,matmul_sca
val,128,1158452,matmul_sca
val,128,1146710,matmul_sca
val,128,1164864,matmul_sca
val,128,1108527,matmul_sca
val,128,1158993,matmul_sca
val,128,1102866,matmul_sca
val,128,1113336,matmul_sca
val,128,1111543,matmul_sca
val,128,1103167,matmul_sca
val,136,1103607,matmul_sca
val,136,1102685,matmul_sca
val,136,1114107,matmul_sca
val,136,1102495,matmul_sca
val,136,1102726,matmul_sca
val,136,1103688,matmul_sca
val,136,1112044,matmul_sca
val,136,1103027,matmul_sca
val,136,1102956,matmul_sca
val,136,1102765,matmul_sca
val,144,1110842,matmul_sca
val,144,1110771,matmul_sca
val,144,1103507,matmul_sca
val,144,1103116,matmul_sca
val,144,1108387,matmul_sca
val,144,1116422,matmul_sca
val,144,1154765,matmul_sca
val,144,1135819,matmul_sca
val,144,1131481,matmul_sca
val,144,1111332,matmul_sca
val,152,1103056,matmul_sca
val,152,1159563,matmul_sca
val,152,1108206,matmul_sca
val,152,1110100,matmul_sca
val,152,1102726,matmul_sca
val,152,1102596,matmul_sca
val,152,1103136,matmul_sca
val,152,1103247,matmul_sca
val,152,1109639,matmul_sca
val,152,1103087,matmul_sca
val,160,1103127,matmul_sca
val,160,1102626,matmul_sca
val,160,1109860,matmul_sca
val,160,1116131,matmul_sca
val,160,1102466,matmul_sca
val,160,1102956,matmul_sca
val,160,1102876,matmul_sca
val,160,1110030,matmul_sca
val,160,1102966,matmul_sca
val,160,1102926,matmul_sca
val,168,1103738,matmul_sca
val,168,1103077,matmul_sca
val,168,1109098,matmul_sca
val,168,1103077,matmul_sca
val,168,1103026,matmul_sca
val,168,1144766,matmul_sca
val,168,1109769,matmul_sca
val,168,1152380,matmul_sca
val,168,1184361,matmul_sca
val,168,1185143,matmul_sca
val,176,1196444,matmul_sca
val,176,1102796,matmul_sca
val,176,1102906,matmul_sca
val,176,1102776,matmul_sca
val,176,1103146,matmul_sca
val,176,1109058,matmul_sca
val,176,1103126,matmul_sca
val,176,1107285,matmul_sca
val,176,1108216,matmul_sca
val,176,1145207,matmul_sca
val,184,1131952,matmul_sca
val,184,1146499,matmul_sca
val,184,1169653,matmul_sca
val,184,1110320,matmul_sca
val,184,1103307,matmul_sca
val,184,1108387,matmul_sca
val,184,1147561,matmul_sca
val,184,1165304,matmul_sca
val,184,1164323,matmul_sca
val,184,1159032,matmul_sca
val,192,1159744,matmul_sca
val,192,1103377,matmul_sca
val,192,1111733,matmul_sca
val,192,1102776,matmul_sca
val,192,1102636,matmul_sca
val,192,1102946,matmul_sca
val,192,1112153,matmul_sca
val,192,1111522,matmul_sca
val,192,1102826,matmul_sca
val,192,1103457,matmul_sca
val,200,1103317,matmul_sca
val,200,1109939,matmul_sca
val,200,1102726,matmul_sca
val,200,1102735,matmul_sca
val,200,1103767,matmul_sca
val,200,1103067,matmul_sca
val,200,1109398,matmul_sca
val,200,1102857,matmul_sca
val,200,1102756,matmul_sca
val,200,1103257,matmul_sca
val,208,1109178,matmul_sca
val,208,1102956,matmul_sca
val,208,1107915,matmul_sca
val,208,1102315,matmul_sca
val,208,1102675,matmul_sca
val,208,1110471,matmul_sca
val,208,1103588,matmul_sca
val,208,1103166,matmul_sca
val,208,1103287,matmul_sca
val,208,1108868,matmul_sca
