param,value,time,tag
param_id_0,0,351,max_elt
param_id_0,0,71,max_elt
param_id_0,0,60,max_elt
param_id_0,0,60,max_elt
param_id_0,0,60,max_elt
param_id_0,32,812,max_elt
param_id_0,32,251,max_elt
param_id_0,32,260,max_elt
param_id_0,32,300,max_elt
param_id_0,32,250,max_elt
param_id_0,64,331,max_elt
param_id_0,64,341,max_elt
param_id_0,64,331,max_elt
param_id_0,64,330,max_elt
param_id_0,64,330,max_elt
param_id_0,96,411,max_elt
param_id_0,96,410,max_elt
param_id_0,96,501,max_elt
param_id_0,96,400,max_elt
param_id_0,96,401,max_elt
param_id_0,128,481,max_elt
param_id_0,128,481,max_elt
param_id_0,128,481,max_elt
param_id_0,128,481,max_elt
param_id_0,128,481,max_elt
param_id_0,160,561,max_elt
param_id_0,160,561,max_elt
param_id_0,160,561,max_elt
param_id_0,160,561,max_elt
param_id_0,160,561,max_elt
param_id_0,192,632,max_elt
param_id_0,192,641,max_elt
param_id_0,192,631,max_elt
param_id_0,192,641,max_elt
param_id_0,192,641,max_elt
param_id_0,224,712,max_elt
param_id_0,224,711,max_elt
param_id_0,224,712,max_elt
param_id_0,224,701,max_elt
param_id_0,224,702,max_elt
param_id_0,256,781,max_elt
param_id_0,256,782,max_elt
param_id_0,256,781,max_elt
param_id_0,256,781,max_elt
param_id_0,256,772,max_elt
param_id_0,288,912,max_elt
param_id_0,288,861,max_elt
param_id_0,288,902,max_elt
param_id_0,288,862,max_elt
param_id_0,288,861,max_elt
param_id_0,320,942,max_elt
param_id_0,320,942,max_elt
param_id_0,320,931,max_elt
param_id_0,320,932,max_elt
param_id_0,320,932,max_elt
param_id_0,352,1002,max_elt
param_id_0,352,1012,max_elt
param_id_0,352,1012,max_elt
param_id_0,352,1012,max_elt
param_id_0,352,1022,max_elt
param_id_0,384,1092,max_elt
param_id_0,384,1082,max_elt
param_id_0,384,1093,max_elt
param_id_0,384,1092,max_elt
param_id_0,384,1092,max_elt
param_id_0,416,1172,max_elt
param_id_0,416,1163,max_elt
param_id_0,416,1162,max_elt
param_id_0,416,1172,max_elt
param_id_0,416,1162,max_elt
param_id_0,448,1243,max_elt
param_id_0,448,1253,max_elt
param_id_0,448,1253,max_elt
param_id_0,448,1242,max_elt
param_id_0,448,1253,max_elt
param_id_0,480,1323,max_elt
param_id_0,480,1323,max_elt
param_id_0,480,1332,max_elt
param_id_0,480,1333,max_elt
param_id_0,480,1323,max_elt
