param,value,time,tag
param_id_0,1,1032,max_elt
param_id_0,1,290,max_elt
param_id_0,1,241,max_elt
param_id_0,1,240,max_elt
param_id_0,1,241,max_elt
param_id_0,1,280,max_elt
param_id_0,1,181,max_elt
param_id_0,1,200,max_elt
param_id_0,1,310,max_elt
param_id_0,1,240,max_elt
param_id_0,9,271,max_elt
param_id_0,9,261,max_elt
param_id_0,9,220,max_elt
param_id_0,9,170,max_elt
param_id_0,9,301,max_elt
param_id_0,9,221,max_elt
param_id_0,9,361,max_elt
param_id_0,9,260,max_elt
param_id_0,9,461,max_elt
param_id_0,9,220,max_elt
param_id_0,17,280,max_elt
param_id_0,17,281,max_elt
param_id_0,17,211,max_elt
param_id_0,17,210,max_elt
param_id_0,17,361,max_elt
param_id_0,17,351,max_elt
param_id_0,17,240,max_elt
param_id_0,17,351,max_elt
param_id_0,17,250,max_elt
param_id_0,17,251,max_elt
param_id_0,25,441,max_elt
param_id_0,25,271,max_elt
param_id_0,25,280,max_elt
param_id_0,25,471,max_elt
param_id_0,25,240,max_elt
param_id_0,25,280,max_elt
param_id_0,25,170,max_elt
param_id_0,25,240,max_elt
param_id_0,25,150,max_elt
param_id_0,25,290,max_elt
param_id_0,33,451,max_elt
param_id_0,33,270,max_elt
param_id_0,33,401,max_elt
param_id_0,33,401,max_elt
param_id_0,33,301,max_elt
param_id_0,33,391,max_elt
param_id_0,33,300,max_elt
param_id_0,33,290,max_elt
param_id_0,33,491,max_elt
param_id_0,33,271,max_elt
param_id_0,41,321,max_elt
param_id_0,41,321,max_elt
param_id_0,41,461,max_elt
param_id_0,41,280,max_elt
param_id_0,41,321,max_elt
param_id_0,41,320,max_elt
param_id_0,41,381,max_elt
param_id_0,41,420,max_elt
param_id_0,41,340,max_elt
param_id_0,41,391,max_elt
param_id_0,49,301,max_elt
param_id_0,49,411,max_elt
param_id_0,49,461,max_elt
param_id_0,49,641,max_elt
param_id_0,49,221,max_elt
param_id_0,49,500,max_elt
param_id_0,49,511,max_elt
param_id_0,49,380,max_elt
param_id_0,49,310,max_elt
param_id_0,49,451,max_elt
param_id_0,57,471,max_elt
param_id_0,57,501,max_elt
param_id_0,57,491,max_elt
param_id_0,57,521,max_elt
