param,value,time,tag
param_id_0,1,1262,vscal
param_id_0,1,812,vscal
param_id_0,1,801,vscal
param_id_0,1,982,vscal
param_id_0,1,701,vscal
param_id_0,1,792,vscal
param_id_0,1,772,vscal
param_id_0,1,831,vscal
param_id_0,1,852,vscal
param_id_0,1,651,vscal
param_id_0,9,751,vscal
param_id_0,9,781,vscal
param_id_0,9,712,vscal
param_id_0,9,712,vscal
param_id_0,9,961,vscal
param_id_0,9,701,vscal
param_id_0,9,701,vscal
param_id_0,9,732,vscal
param_id_0,9,731,vscal
param_id_0,9,732,vscal
param_id_0,17,691,vscal
param_id_0,17,671,vscal
param_id_0,17,702,vscal
param_id_0,17,832,vscal
param_id_0,17,822,vscal
param_id_0,17,932,vscal
param_id_0,17,811,vscal
param_id_0,17,842,vscal
param_id_0,17,741,vscal
param_id_0,17,1302,vscal
param_id_0,25,842,vscal
param_id_0,25,742,vscal
param_id_0,25,882,vscal
param_id_0,25,852,vscal
param_id_0,25,951,vscal
param_id_0,25,791,vscal
param_id_0,25,1022,vscal
param_id_0,25,821,vscal
param_id_0,25,781,vscal
param_id_0,25,711,vscal
param_id_0,33,732,vscal
param_id_0,33,952,vscal
param_id_0,33,721,vscal
param_id_0,33,701,vscal
param_id_0,33,1222,vscal
param_id_0,33,801,vscal
param_id_0,33,782,vscal
param_id_0,33,811,vscal
param_id_0,33,721,vscal
param_id_0,33,911,vscal
param_id_0,41,821,vscal
param_id_0,41,1072,vscal
param_id_0,41,801,vscal
param_id_0,41,842,vscal
param_id_0,41,741,vscal
param_id_0,41,712,vscal
param_id_0,41,1052,vscal
param_id_0,41,822,vscal
param_id_0,41,822,vscal
param_id_0,41,842,vscal
param_id_0,49,752,vscal
param_id_0,49,891,vscal
param_id_0,49,922,vscal
param_id_0,49,1112,vscal
param_id_0,49,722,vscal
param_id_0,49,771,vscal
param_id_0,49,702,vscal
param_id_0,49,841,vscal
param_id_0,49,962,vscal
param_id_0,49,711,vscal
param_id_0,57,691,vscal
param_id_0,57,721,vscal
param_id_0,57,791,vscal
param_id_0,57,842,vscal
param_id_0,57,882,vscal
param_id_0,57,671,vscal
param_id_0,57,601,vscal
param_id_0,57,711,vscal
param_id_0,57,742,vscal
param_id_0,57,842,vscal
param_id_0,65,772,vscal
param_id_0,65,832,vscal
param_id_0,65,821,vscal
param_id_0,65,712,vscal
param_id_0,65,711,vscal
param_id_0,65,762,vscal
param_id_0,65,1012,vscal
param_id_0,65,952,vscal
param_id_0,65,842,vscal
param_id_0,65,902,vscal
param_id_0,73,852,vscal
param_id_0,73,712,vscal
param_id_0,73,881,vscal
param_id_0,73,712,vscal
param_id_0,73,801,vscal
param_id_0,73,792,vscal
param_id_0,73,1092,vscal
param_id_0,73,822,vscal
param_id_0,73,761,vscal
param_id_0,73,711,vscal
param_id_0,81,872,vscal
param_id_0,81,792,vscal
param_id_0,81,841,vscal
param_id_0,81,772,vscal
param_id_0,81,852,vscal
param_id_0,81,742,vscal
param_id_0,81,952,vscal
param_id_0,81,842,vscal
param_id_0,81,661,vscal
param_id_0,81,742,vscal
param_id_0,89,781,vscal
param_id_0,89,732,vscal
param_id_0,89,1062,vscal
param_id_0,89,731,vscal
param_id_0,89,692,vscal
param_id_0,89,841,vscal
param_id_0,89,751,vscal
param_id_0,89,1132,vscal
param_id_0,89,1192,vscal
param_id_0,89,842,vscal
param_id_0,97,722,vscal
param_id_0,97,681,vscal
param_id_0,97,992,vscal
param_id_0,97,841,vscal
param_id_0,97,1262,vscal
param_id_0,97,702,vscal
param_id_0,97,832,vscal
param_id_0,97,5550,vscal
param_id_0,97,721,vscal
param_id_0,97,832,vscal
param_id_0,105,711,vscal
param_id_0,105,1042,vscal
param_id_0,105,831,vscal
param_id_0,105,742,vscal
param_id_0,105,811,vscal
param_id_0,105,691,vscal
param_id_0,105,721,vscal
param_id_0,105,621,vscal
param_id_0,105,882,vscal
param_id_0,105,891,vscal
param_id_0,113,751,vscal
param_id_0,113,772,vscal
param_id_0,113,1122,vscal
param_id_0,113,1002,vscal
param_id_0,113,702,vscal
param_id_0,113,722,vscal
param_id_0,113,742,vscal
param_id_0,113,691,vscal
param_id_0,113,842,vscal
param_id_0,113,681,vscal
param_id_0,121,702,vscal
param_id_0,121,831,vscal
param_id_0,121,791,vscal
param_id_0,121,832,vscal
param_id_0,121,711,vscal
param_id_0,121,1062,vscal
param_id_0,121,732,vscal
param_id_0,121,801,vscal
param_id_0,121,812,vscal
param_id_0,121,801,vscal
param_id_0,129,1263,vscal
param_id_0,129,782,vscal
param_id_0,129,601,vscal
param_id_0,129,632,vscal
param_id_0,129,742,vscal
param_id_0,129,802,vscal
param_id_0,129,1313,vscal
param_id_0,129,952,vscal
param_id_0,129,711,vscal
param_id_0,129,871,vscal
param_id_0,137,882,vscal
param_id_0,137,731,vscal
param_id_0,137,841,vscal
param_id_0,137,802,vscal
param_id_0,137,781,vscal
param_id_0,137,732,vscal
param_id_0,137,651,vscal
param_id_0,137,701,vscal
