param,value,time,tag
param_id_0,0,451,vscal
param_id_0,0,210,vscal
param_id_0,0,180,vscal
param_id_0,0,181,vscal
param_id_0,0,170,vscal
param_id_0,32,240,vscal
param_id_0,32,210,vscal
param_id_0,32,210,vscal
param_id_0,32,170,vscal
param_id_0,32,170,vscal
param_id_0,64,171,vscal
param_id_0,64,171,vscal
param_id_0,64,170,vscal
param_id_0,64,170,vscal
param_id_0,64,170,vscal
param_id_0,96,181,vscal
param_id_0,96,210,vscal
param_id_0,96,211,vscal
param_id_0,96,180,vscal
param_id_0,96,171,vscal
param_id_0,128,171,vscal
param_id_0,128,170,vscal
param_id_0,128,170,vscal
param_id_0,128,190,vscal
param_id_0,128,171,vscal
param_id_0,160,180,vscal
param_id_0,160,171,vscal
param_id_0,160,170,vscal
param_id_0,160,180,vscal
param_id_0,160,171,vscal
param_id_0,192,171,vscal
param_id_0,192,181,vscal
param_id_0,192,170,vscal
param_id_0,192,170,vscal
param_id_0,192,170,vscal
param_id_0,224,180,vscal
param_id_0,224,190,vscal
param_id_0,224,170,vscal
param_id_0,224,170,vscal
param_id_0,224,171,vscal
param_id_0,256,191,vscal
param_id_0,256,170,vscal
param_id_0,256,180,vscal
param_id_0,256,180,vscal
param_id_0,256,170,vscal
param_id_0,288,180,vscal
param_id_0,288,181,vscal
param_id_0,288,180,vscal
param_id_0,288,181,vscal
param_id_0,288,181,vscal
param_id_0,320,170,vscal
param_id_0,320,170,vscal
param_id_0,320,170,vscal
param_id_0,320,210,vscal
param_id_0,320,170,vscal
param_id_0,352,180,vscal
param_id_0,352,170,vscal
param_id_0,352,180,vscal
param_id_0,352,171,vscal
param_id_0,352,170,vscal
param_id_0,384,180,vscal
param_id_0,384,181,vscal
param_id_0,384,170,vscal
param_id_0,384,161,vscal
param_id_0,384,171,vscal
param_id_0,416,170,vscal
param_id_0,416,180,vscal
param_id_0,416,171,vscal
param_id_0,416,170,vscal
param_id_0,416,180,vscal
param_id_0,448,170,vscal
param_id_0,448,170,vscal
param_id_0,448,170,vscal
param_id_0,448,170,vscal
param_id_0,448,171,vscal
param_id_0,480,180,vscal
param_id_0,480,170,vscal
param_id_0,480,170,vscal
param_id_0,480,171,vscal
param_id_0,480,180,vscal
param_id_1,0,230,vscal
param_id_1,0,80,vscal
param_id_1,0,71,vscal
param_id_1,0,70,vscal
param_id_1,0,60,vscal
param_id_1,32,141,vscal
param_id_1,32,141,vscal
param_id_1,32,120,vscal
param_id_1,32,121,vscal
param_id_1,32,120,vscal
param_id_1,64,190,vscal
param_id_1,64,191,vscal
param_id_1,64,181,vscal
param_id_1,64,171,vscal
param_id_1,64,181,vscal
param_id_1,96,261,vscal
param_id_1,96,251,vscal
param_id_1,96,260,vscal
param_id_1,96,251,vscal
param_id_1,96,241,vscal
param_id_1,128,300,vscal
param_id_1,128,310,vscal
param_id_1,128,301,vscal
param_id_1,128,311,vscal
param_id_1,128,310,vscal
param_id_1,160,370,vscal
param_id_1,160,371,vscal
param_id_1,160,370,vscal
param_id_1,160,361,vscal
param_id_1,160,360,vscal
param_id_1,192,421,vscal
param_id_1,192,421,vscal
param_id_1,192,431,vscal
param_id_1,192,421,vscal
param_id_1,192,420,vscal
param_id_1,224,481,vscal
param_id_1,224,612,vscal
param_id_1,224,481,vscal
param_id_1,224,471,vscal
param_id_1,224,481,vscal
param_id_1,256,541,vscal
param_id_1,256,541,vscal
param_id_1,256,541,vscal
param_id_1,256,531,vscal
param_id_1,256,581,vscal
param_id_1,288,581,vscal
param_id_1,288,591,vscal
param_id_1,288,601,vscal
param_id_1,288,591,vscal
param_id_1,288,601,vscal
param_id_1,320,652,vscal
param_id_1,320,661,vscal
param_id_1,320,651,vscal
param_id_1,320,651,vscal
param_id_1,320,651,vscal
param_id_1,352,711,vscal
param_id_1,352,701,vscal
param_id_1,352,711,vscal
param_id_1,352,711,vscal
param_id_1,352,712,vscal
param_id_1,384,762,vscal
param_id_1,384,771,vscal
param_id_1,384,771,vscal
param_id_1,384,761,vscal
param_id_1,384,772,vscal
param_id_1,416,821,vscal
param_id_1,416,822,vscal
param_id_1,416,832,vscal
param_id_1,416,822,vscal
param_id_1,416,831,vscal
param_id_1,448,882,vscal
param_id_1,448,892,vscal
param_id_1,448,891,vscal
param_id_1,448,882,vscal
param_id_1,448,891,vscal
param_id_1,480,942,vscal
param_id_1,480,942,vscal
param_id_1,480,942,vscal
param_id_1,480,942,vscal
param_id_1,480,932,vscal
