param,value,time,tag
param_id_0,1,701,n_m_sum
param_id_0,1,330,n_m_sum
param_id_0,1,340,n_m_sum
param_id_0,1,371,n_m_sum
param_id_0,1,341,n_m_sum
param_id_0,1,330,n_m_sum
param_id_0,1,331,n_m_sum
param_id_0,1,341,n_m_sum
param_id_0,1,340,n_m_sum
param_id_0,1,340,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,330,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,330,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,331,n_m_sum
param_id_0,9,340,n_m_sum
param_id_0,17,321,n_m_sum
param_id_0,17,321,n_m_sum
param_id_0,17,321,n_m_sum
param_id_0,17,331,n_m_sum
param_id_0,17,330,n_m_sum
param_id_0,17,320,n_m_sum
param_id_0,17,321,n_m_sum
param_id_0,17,321,n_m_sum
param_id_0,17,320,n_m_sum
param_id_0,17,321,n_m_sum
param_id_0,25,320,n_m_sum
param_id_0,25,311,n_m_sum
param_id_0,25,311,n_m_sum
param_id_0,25,311,n_m_sum
param_id_0,25,310,n_m_sum
param_id_0,25,311,n_m_sum
param_id_0,25,321,n_m_sum
param_id_0,25,321,n_m_sum
param_id_0,25,310,n_m_sum
param_id_0,25,310,n_m_sum
param_id_0,33,300,n_m_sum
param_id_0,33,300,n_m_sum
param_id_0,33,311,n_m_sum
param_id_0,33,301,n_m_sum
param_id_0,33,301,n_m_sum
param_id_0,33,300,n_m_sum
param_id_0,33,310,n_m_sum
param_id_0,33,301,n_m_sum
param_id_0,33,301,n_m_sum
param_id_0,33,301,n_m_sum
param_id_0,41,291,n_m_sum
param_id_0,41,290,n_m_sum
param_id_0,41,300,n_m_sum
param_id_0,41,300,n_m_sum
param_id_0,41,291,n_m_sum
param_id_0,41,301,n_m_sum
param_id_0,41,301,n_m_sum
param_id_0,41,290,n_m_sum
param_id_0,41,291,n_m_sum
param_id_0,41,291,n_m_sum
param_id_0,49,280,n_m_sum
param_id_0,49,281,n_m_sum
param_id_0,49,291,n_m_sum
param_id_0,49,291,n_m_sum
param_id_0,49,290,n_m_sum
param_id_0,49,280,n_m_sum
param_id_0,49,290,n_m_sum
param_id_0,49,281,n_m_sum
param_id_0,49,281,n_m_sum
param_id_0,49,281,n_m_sum
param_id_0,57,281,n_m_sum
param_id_0,57,281,n_m_sum
param_id_0,57,271,n_m_sum
param_id_0,57,280,n_m_sum
param_id_0,57,280,n_m_sum
param_id_0,57,280,n_m_sum
param_id_0,57,281,n_m_sum
param_id_0,57,271,n_m_sum
