param,value,time,tag
param_id_0,0,301,n_m_sum
param_id_0,0,140,n_m_sum
param_id_0,0,100,n_m_sum
param_id_0,0,100,n_m_sum
param_id_0,0,100,n_m_sum
param_id_0,32,80,n_m_sum
param_id_0,32,70,n_m_sum
param_id_0,32,70,n_m_sum
param_id_0,32,70,n_m_sum
param_id_0,32,60,n_m_sum
param_id_0,64,50,n_m_sum
param_id_0,64,30,n_m_sum
param_id_0,64,30,n_m_sum
param_id_0,64,30,n_m_sum
param_id_0,64,30,n_m_sum
param_id_0,96,40,n_m_sum
param_id_0,96,30,n_m_sum
param_id_0,96,40,n_m_sum
param_id_0,96,41,n_m_sum
param_id_0,96,40,n_m_sum
param_id_0,128,30,n_m_sum
param_id_0,128,31,n_m_sum
param_id_0,128,40,n_m_sum
param_id_0,128,30,n_m_sum
param_id_0,128,40,n_m_sum
param_id_0,160,30,n_m_sum
param_id_0,160,30,n_m_sum
param_id_0,160,30,n_m_sum
param_id_0,160,30,n_m_sum
param_id_0,160,30,n_m_sum
param_id_0,192,30,n_m_sum
param_id_0,192,40,n_m_sum
param_id_0,192,40,n_m_sum
param_id_0,192,30,n_m_sum
param_id_0,192,30,n_m_sum
param_id_0,224,30,n_m_sum
param_id_0,224,30,n_m_sum
param_id_0,224,40,n_m_sum
param_id_0,224,40,n_m_sum
param_id_0,224,40,n_m_sum
param_id_0,256,40,n_m_sum
param_id_0,256,40,n_m_sum
param_id_0,256,30,n_m_sum
param_id_0,256,40,n_m_sum
param_id_0,256,30,n_m_sum
param_id_0,288,30,n_m_sum
param_id_0,288,41,n_m_sum
param_id_0,288,30,n_m_sum
param_id_0,288,40,n_m_sum
param_id_0,288,30,n_m_sum
param_id_0,320,30,n_m_sum
param_id_0,320,30,n_m_sum
param_id_0,320,30,n_m_sum
param_id_0,320,30,n_m_sum
param_id_0,320,40,n_m_sum
param_id_0,352,40,n_m_sum
param_id_0,352,30,n_m_sum
param_id_0,352,30,n_m_sum
param_id_0,352,40,n_m_sum
param_id_0,352,30,n_m_sum
param_id_0,384,30,n_m_sum
param_id_0,384,30,n_m_sum
param_id_0,384,30,n_m_sum
param_id_0,384,30,n_m_sum
param_id_0,384,30,n_m_sum
param_id_0,416,40,n_m_sum
param_id_0,416,30,n_m_sum
param_id_0,416,40,n_m_sum
param_id_0,416,40,n_m_sum
param_id_0,416,40,n_m_sum
param_id_0,448,30,n_m_sum
param_id_0,448,30,n_m_sum
param_id_0,448,40,n_m_sum
param_id_0,448,40,n_m_sum
param_id_0,448,30,n_m_sum
param_id_0,480,30,n_m_sum
param_id_0,480,40,n_m_sum
param_id_0,480,30,n_m_sum
param_id_0,480,30,n_m_sum
param_id_0,480,30,n_m_sum
param_id_1,0,150,n_m_sum
param_id_1,0,40,n_m_sum
param_id_1,0,30,n_m_sum
param_id_1,0,30,n_m_sum
param_id_1,0,40,n_m_sum
param_id_1,32,30,n_m_sum
param_id_1,32,40,n_m_sum
param_id_1,32,30,n_m_sum
param_id_1,32,40,n_m_sum
param_id_1,32,30,n_m_sum
param_id_1,64,40,n_m_sum
param_id_1,64,30,n_m_sum
param_id_1,64,40,n_m_sum
param_id_1,64,30,n_m_sum
param_id_1,64,40,n_m_sum
param_id_1,96,90,n_m_sum
param_id_1,96,80,n_m_sum
param_id_1,96,80,n_m_sum
param_id_1,96,80,n_m_sum
param_id_1,96,70,n_m_sum
param_id_1,128,110,n_m_sum
param_id_1,128,120,n_m_sum
param_id_1,128,110,n_m_sum
param_id_1,128,110,n_m_sum
param_id_1,128,100,n_m_sum
param_id_1,160,161,n_m_sum
param_id_1,160,150,n_m_sum
param_id_1,160,160,n_m_sum
param_id_1,160,160,n_m_sum
param_id_1,160,150,n_m_sum
param_id_1,192,200,n_m_sum
param_id_1,192,190,n_m_sum
param_id_1,192,190,n_m_sum
param_id_1,192,190,n_m_sum
param_id_1,192,191,n_m_sum
param_id_1,224,230,n_m_sum
param_id_1,224,230,n_m_sum
param_id_1,224,231,n_m_sum
param_id_1,224,231,n_m_sum
param_id_1,224,230,n_m_sum
param_id_1,256,271,n_m_sum
param_id_1,256,270,n_m_sum
param_id_1,256,271,n_m_sum
param_id_1,256,261,n_m_sum
param_id_1,256,270,n_m_sum
param_id_1,288,301,n_m_sum
param_id_1,288,310,n_m_sum
param_id_1,288,301,n_m_sum
param_id_1,288,301,n_m_sum
param_id_1,288,300,n_m_sum
param_id_1,320,340,n_m_sum
param_id_1,320,341,n_m_sum
param_id_1,320,341,n_m_sum
param_id_1,320,340,n_m_sum
param_id_1,320,341,n_m_sum
param_id_1,352,381,n_m_sum
param_id_1,352,371,n_m_sum
param_id_1,352,381,n_m_sum
param_id_1,352,371,n_m_sum
param_id_1,352,371,n_m_sum
param_id_1,384,411,n_m_sum
param_id_1,384,411,n_m_sum
param_id_1,384,411,n_m_sum
param_id_1,384,421,n_m_sum
param_id_1,384,420,n_m_sum
param_id_1,416,450,n_m_sum
param_id_1,416,451,n_m_sum
param_id_1,416,451,n_m_sum
param_id_1,416,451,n_m_sum
param_id_1,416,451,n_m_sum
param_id_1,448,491,n_m_sum
param_id_1,448,491,n_m_sum
param_id_1,448,491,n_m_sum
param_id_1,448,491,n_m_sum
param_id_1,448,491,n_m_sum
param_id_1,480,521,n_m_sum
param_id_1,480,531,n_m_sum
param_id_1,480,531,n_m_sum
param_id_1,480,531,n_m_sum
param_id_1,480,521,n_m_sum
