param,value,time,tag
param_id_0,1,1022,subeq_sca
param_id_0,1,701,subeq_sca
param_id_0,1,791,subeq_sca
param_id_0,1,992,subeq_sca
param_id_0,1,651,subeq_sca
param_id_0,1,712,subeq_sca
param_id_0,1,812,subeq_sca
param_id_0,1,832,subeq_sca
param_id_0,1,1093,subeq_sca
param_id_0,1,742,subeq_sca
param_id_0,9,711,subeq_sca
param_id_0,9,741,subeq_sca
param_id_0,9,1103,subeq_sca
param_id_0,9,741,subeq_sca
param_id_0,9,702,subeq_sca
param_id_0,9,721,subeq_sca
param_id_0,9,751,subeq_sca
param_id_0,9,721,subeq_sca
param_id_0,9,692,subeq_sca
param_id_0,9,1202,subeq_sca
param_id_0,17,742,subeq_sca
param_id_0,17,751,subeq_sca
param_id_0,17,1022,subeq_sca
param_id_0,17,831,subeq_sca
param_id_0,17,912,subeq_sca
param_id_0,17,721,subeq_sca
param_id_0,17,771,subeq_sca
param_id_0,17,711,subeq_sca
param_id_0,17,711,subeq_sca
param_id_0,17,671,subeq_sca
param_id_0,25,942,subeq_sca
param_id_0,25,961,subeq_sca
param_id_0,25,641,subeq_sca
param_id_0,25,752,subeq_sca
param_id_0,25,931,subeq_sca
param_id_0,25,811,subeq_sca
param_id_0,25,831,subeq_sca
param_id_0,25,761,subeq_sca
param_id_0,25,691,subeq_sca
param_id_0,25,731,subeq_sca
param_id_0,33,811,subeq_sca
param_id_0,33,661,subeq_sca
param_id_0,33,701,subeq_sca
param_id_0,33,671,subeq_sca
param_id_0,33,732,subeq_sca
param_id_0,33,741,subeq_sca
param_id_0,33,671,subeq_sca
param_id_0,33,691,subeq_sca
param_id_0,33,761,subeq_sca
param_id_0,33,761,subeq_sca
param_id_0,41,1242,subeq_sca
param_id_0,41,721,subeq_sca
param_id_0,41,692,subeq_sca
param_id_0,41,722,subeq_sca
param_id_0,41,672,subeq_sca
param_id_0,41,671,subeq_sca
param_id_0,41,752,subeq_sca
param_id_0,41,691,subeq_sca
param_id_0,41,702,subeq_sca
param_id_0,41,712,subeq_sca
param_id_0,49,661,subeq_sca
param_id_0,49,821,subeq_sca
param_id_0,49,682,subeq_sca
param_id_0,49,742,subeq_sca
param_id_0,49,742,subeq_sca
param_id_0,49,712,subeq_sca
param_id_0,49,691,subeq_sca
param_id_0,49,712,subeq_sca
param_id_0,49,742,subeq_sca
param_id_0,49,1062,subeq_sca
param_id_0,57,721,subeq_sca
param_id_0,57,751,subeq_sca
param_id_0,57,701,subeq_sca
param_id_0,57,632,subeq_sca
param_id_0,57,672,subeq_sca
param_id_0,57,691,subeq_sca
param_id_0,57,671,subeq_sca
param_id_0,57,691,subeq_sca
param_id_0,57,701,subeq_sca
param_id_0,57,891,subeq_sca
param_id_0,65,881,subeq_sca
param_id_0,65,691,subeq_sca
param_id_0,65,661,subeq_sca
param_id_0,65,702,subeq_sca
param_id_0,65,711,subeq_sca
param_id_0,65,672,subeq_sca
param_id_0,65,721,subeq_sca
param_id_0,65,701,subeq_sca
param_id_0,65,651,subeq_sca
param_id_0,65,902,subeq_sca
param_id_0,73,822,subeq_sca
param_id_0,73,782,subeq_sca
param_id_0,73,741,subeq_sca
param_id_0,73,721,subeq_sca
param_id_0,73,721,subeq_sca
param_id_0,73,691,subeq_sca
param_id_0,73,692,subeq_sca
param_id_0,73,652,subeq_sca
param_id_0,73,922,subeq_sca
param_id_0,73,652,subeq_sca
param_id_0,81,832,subeq_sca
param_id_0,81,691,subeq_sca
param_id_0,81,681,subeq_sca
param_id_0,81,761,subeq_sca
param_id_0,81,661,subeq_sca
param_id_0,81,692,subeq_sca
param_id_0,81,661,subeq_sca
param_id_0,81,681,subeq_sca
param_id_0,81,671,subeq_sca
param_id_0,81,912,subeq_sca
param_id_0,89,761,subeq_sca
param_id_0,89,832,subeq_sca
param_id_0,89,701,subeq_sca
param_id_0,89,691,subeq_sca
param_id_0,89,681,subeq_sca
param_id_0,89,691,subeq_sca
param_id_0,89,721,subeq_sca
param_id_0,89,641,subeq_sca
param_id_0,89,721,subeq_sca
param_id_0,89,691,subeq_sca
param_id_0,97,781,subeq_sca
param_id_0,97,941,subeq_sca
param_id_0,97,722,subeq_sca
param_id_0,97,712,subeq_sca
param_id_0,97,702,subeq_sca
param_id_0,97,702,subeq_sca
param_id_0,97,681,subeq_sca
param_id_0,97,671,subeq_sca
param_id_0,97,892,subeq_sca
param_id_0,97,691,subeq_sca
param_id_0,105,802,subeq_sca
param_id_0,105,691,subeq_sca
param_id_0,105,751,subeq_sca
param_id_0,105,711,subeq_sca
param_id_0,105,682,subeq_sca
param_id_0,105,781,subeq_sca
param_id_0,105,701,subeq_sca
param_id_0,105,721,subeq_sca
param_id_0,105,851,subeq_sca
param_id_0,105,692,subeq_sca
param_id_0,113,662,subeq_sca
param_id_0,113,901,subeq_sca
param_id_0,113,691,subeq_sca
param_id_0,113,692,subeq_sca
param_id_0,113,782,subeq_sca
param_id_0,113,792,subeq_sca
param_id_0,113,652,subeq_sca
param_id_0,113,672,subeq_sca
param_id_0,113,591,subeq_sca
param_id_0,113,681,subeq_sca
param_id_0,121,771,subeq_sca
param_id_0,121,752,subeq_sca
param_id_0,121,992,subeq_sca
param_id_0,121,661,subeq_sca
param_id_0,121,672,subeq_sca
param_id_0,121,791,subeq_sca
param_id_0,121,802,subeq_sca
param_id_0,121,661,subeq_sca
param_id_0,121,1011,subeq_sca
param_id_0,121,671,subeq_sca
param_id_0,129,711,subeq_sca
param_id_0,129,692,subeq_sca
param_id_0,129,781,subeq_sca
param_id_0,129,661,subeq_sca
param_id_0,129,801,subeq_sca
param_id_0,129,671,subeq_sca
param_id_0,129,681,subeq_sca
param_id_0,129,671,subeq_sca
param_id_0,129,762,subeq_sca
param_id_0,129,742,subeq_sca
param_id_0,137,942,subeq_sca
param_id_0,137,762,subeq_sca
param_id_0,137,711,subeq_sca
param_id_0,137,631,subeq_sca
param_id_0,137,872,subeq_sca
param_id_0,137,882,subeq_sca
param_id_0,137,711,subeq_sca
param_id_0,137,762,subeq_sca
param_id_0,137,822,subeq_sca
param_id_0,137,692,subeq_sca
param_id_0,145,661,subeq_sca
param_id_0,145,822,subeq_sca
param_id_0,145,781,subeq_sca
param_id_0,145,802,subeq_sca
param_id_0,145,791,subeq_sca
param_id_0,145,811,subeq_sca
param_id_0,145,792,subeq_sca
param_id_0,145,752,subeq_sca
param_id_0,145,742,subeq_sca
param_id_0,145,832,subeq_sca
param_id_0,153,651,subeq_sca
param_id_0,153,641,subeq_sca
param_id_0,153,942,subeq_sca
param_id_0,153,701,subeq_sca
param_id_0,153,792,subeq_sca
param_id_0,153,702,subeq_sca
param_id_0,153,711,subeq_sca
param_id_0,153,752,subeq_sca
param_id_0,153,831,subeq_sca
param_id_0,153,631,subeq_sca
param_id_0,161,872,subeq_sca
param_id_0,161,991,subeq_sca
param_id_0,161,691,subeq_sca
param_id_0,161,671,subeq_sca
param_id_0,161,732,subeq_sca
