param,value,time,tag
param_id_0,0,311,subeq_sca
param_id_0,0,251,subeq_sca
param_id_0,0,231,subeq_sca
param_id_0,0,160,subeq_sca
param_id_0,0,251,subeq_sca
param_id_0,32,161,subeq_sca
param_id_0,32,170,subeq_sca
param_id_0,32,160,subeq_sca
param_id_0,32,160,subeq_sca
param_id_0,32,171,subeq_sca
param_id_0,64,200,subeq_sca
param_id_0,64,161,subeq_sca
param_id_0,64,151,subeq_sca
param_id_0,64,170,subeq_sca
param_id_0,64,160,subeq_sca
param_id_0,96,160,subeq_sca
param_id_0,96,251,subeq_sca
param_id_0,96,160,subeq_sca
param_id_0,96,161,subeq_sca
param_id_0,96,161,subeq_sca
param_id_0,128,210,subeq_sca
param_id_0,128,160,subeq_sca
param_id_0,128,170,subeq_sca
param_id_0,128,221,subeq_sca
param_id_0,128,170,subeq_sca
param_id_0,160,170,subeq_sca
param_id_0,160,161,subeq_sca
param_id_0,160,170,subeq_sca
param_id_0,160,160,subeq_sca
param_id_0,160,220,subeq_sca
param_id_0,192,170,subeq_sca
param_id_0,192,161,subeq_sca
param_id_0,192,170,subeq_sca
param_id_0,192,200,subeq_sca
param_id_0,192,221,subeq_sca
param_id_0,224,241,subeq_sca
param_id_0,224,200,subeq_sca
param_id_0,224,161,subeq_sca
param_id_0,224,161,subeq_sca
param_id_0,224,170,subeq_sca
param_id_0,256,200,subeq_sca
param_id_0,256,161,subeq_sca
param_id_0,256,161,subeq_sca
param_id_0,256,160,subeq_sca
param_id_0,256,160,subeq_sca
param_id_0,288,270,subeq_sca
param_id_0,288,201,subeq_sca
param_id_0,288,160,subeq_sca
param_id_0,288,160,subeq_sca
param_id_0,288,170,subeq_sca
param_id_0,320,160,subeq_sca
param_id_0,320,171,subeq_sca
param_id_0,320,161,subeq_sca
param_id_0,320,170,subeq_sca
param_id_0,320,170,subeq_sca
param_id_0,352,161,subeq_sca
param_id_0,352,151,subeq_sca
param_id_0,352,171,subeq_sca
param_id_0,352,171,subeq_sca
param_id_0,352,160,subeq_sca
param_id_0,384,160,subeq_sca
param_id_0,384,160,subeq_sca
param_id_0,384,160,subeq_sca
param_id_0,384,160,subeq_sca
param_id_0,384,171,subeq_sca
param_id_0,416,160,subeq_sca
param_id_0,416,160,subeq_sca
param_id_0,416,160,subeq_sca
param_id_0,416,160,subeq_sca
param_id_0,416,240,subeq_sca
param_id_0,448,230,subeq_sca
param_id_0,448,271,subeq_sca
param_id_0,448,220,subeq_sca
param_id_0,448,181,subeq_sca
param_id_0,448,160,subeq_sca
param_id_0,480,161,subeq_sca
param_id_0,480,160,subeq_sca
param_id_0,480,160,subeq_sca
param_id_0,480,210,subeq_sca
param_id_0,480,160,subeq_sca
param_id_1,0,131,subeq_sca
param_id_1,0,110,subeq_sca
param_id_1,0,50,subeq_sca
param_id_1,0,100,subeq_sca
param_id_1,0,50,subeq_sca
param_id_1,32,191,subeq_sca
param_id_1,32,140,subeq_sca
param_id_1,32,200,subeq_sca
param_id_1,32,140,subeq_sca
param_id_1,32,160,subeq_sca
param_id_1,64,161,subeq_sca
param_id_1,64,171,subeq_sca
param_id_1,64,190,subeq_sca
param_id_1,64,161,subeq_sca
param_id_1,64,191,subeq_sca
param_id_1,96,240,subeq_sca
param_id_1,96,250,subeq_sca
param_id_1,96,310,subeq_sca
param_id_1,96,251,subeq_sca
param_id_1,96,311,subeq_sca
param_id_1,128,300,subeq_sca
param_id_1,128,311,subeq_sca
param_id_1,128,310,subeq_sca
param_id_1,128,301,subeq_sca
param_id_1,128,301,subeq_sca
param_id_1,160,421,subeq_sca
param_id_1,160,340,subeq_sca
param_id_1,160,361,subeq_sca
param_id_1,160,431,subeq_sca
param_id_1,160,360,subeq_sca
param_id_1,192,401,subeq_sca
param_id_1,192,421,subeq_sca
param_id_1,192,421,subeq_sca
param_id_1,192,421,subeq_sca
param_id_1,192,421,subeq_sca
param_id_1,224,481,subeq_sca
param_id_1,224,481,subeq_sca
param_id_1,224,471,subeq_sca
param_id_1,224,531,subeq_sca
param_id_1,224,480,subeq_sca
param_id_1,256,541,subeq_sca
param_id_1,256,531,subeq_sca
param_id_1,256,521,subeq_sca
param_id_1,256,521,subeq_sca
param_id_1,256,531,subeq_sca
param_id_1,288,591,subeq_sca
param_id_1,288,591,subeq_sca
param_id_1,288,581,subeq_sca
param_id_1,288,651,subeq_sca
param_id_1,288,591,subeq_sca
param_id_1,320,642,subeq_sca
param_id_1,320,651,subeq_sca
param_id_1,320,641,subeq_sca
param_id_1,320,651,subeq_sca
param_id_1,320,651,subeq_sca
param_id_1,352,711,subeq_sca
param_id_1,352,772,subeq_sca
param_id_1,352,692,subeq_sca
param_id_1,352,691,subeq_sca
param_id_1,352,711,subeq_sca
param_id_1,384,752,subeq_sca
param_id_1,384,751,subeq_sca
param_id_1,384,811,subeq_sca
param_id_1,384,761,subeq_sca
param_id_1,384,821,subeq_sca
param_id_1,416,821,subeq_sca
param_id_1,416,822,subeq_sca
param_id_1,416,832,subeq_sca
param_id_1,416,822,subeq_sca
param_id_1,416,821,subeq_sca
param_id_1,448,942,subeq_sca
param_id_1,448,872,subeq_sca
param_id_1,448,942,subeq_sca
param_id_1,448,871,subeq_sca
param_id_1,448,942,subeq_sca
param_id_1,480,952,subeq_sca
param_id_1,480,922,subeq_sca
param_id_1,480,942,subeq_sca
param_id_1,480,942,subeq_sca
param_id_1,480,942,subeq_sca
