param,value,time,tag
param_id_0,0,381,mean_filter
param_id_0,0,210,mean_filter
param_id_0,0,200,mean_filter
param_id_0,0,191,mean_filter
param_id_0,0,190,mean_filter
param_id_0,32,165414,mean_filter
param_id_0,32,165364,mean_filter
param_id_0,32,165073,mean_filter
param_id_0,32,165244,mean_filter
param_id_0,32,169262,mean_filter
param_id_0,64,339565,mean_filter
param_id_0,64,339385,mean_filter
param_id_0,64,339576,mean_filter
param_id_0,64,339615,mean_filter
param_id_0,64,339615,mean_filter
param_id_0,96,514167,mean_filter
param_id_0,96,513997,mean_filter
param_id_0,96,513937,mean_filter
param_id_0,96,514188,mean_filter
param_id_0,96,520299,mean_filter
param_id_0,128,688128,mean_filter
param_id_0,128,688218,mean_filter
param_id_0,128,688439,mean_filter
param_id_0,128,688459,mean_filter
param_id_0,128,688499,mean_filter
param_id_0,160,871797,mean_filter
param_id_0,160,862619,mean_filter
param_id_0,160,863100,mean_filter
param_id_0,160,863190,mean_filter
param_id_0,160,867699,mean_filter
param_id_0,192,1037883,mean_filter
param_id_0,192,1037723,mean_filter
param_id_0,192,1037041,mean_filter
param_id_0,192,1043123,mean_filter
param_id_0,192,1037151,mean_filter
param_id_0,224,1211322,mean_filter
param_id_0,224,1214549,mean_filter
param_id_0,224,1211753,mean_filter
param_id_0,224,1211863,mean_filter
param_id_0,224,1261959,mean_filter
param_id_0,256,1437492,mean_filter
param_id_0,256,1440578,mean_filter
param_id_0,256,1434737,mean_filter
param_id_0,256,1385974,mean_filter
param_id_0,256,1385894,mean_filter
param_id_0,288,1625029,mean_filter
param_id_0,288,1604489,mean_filter
param_id_0,288,1560746,mean_filter
param_id_0,288,1572088,mean_filter
param_id_0,288,1561779,mean_filter
param_id_0,320,1742501,mean_filter
param_id_0,320,1739837,mean_filter
param_id_0,320,1747862,mean_filter
param_id_0,320,1788219,mean_filter
param_id_0,320,1780364,mean_filter
param_id_0,352,1929838,mean_filter
param_id_0,352,1915170,mean_filter
param_id_0,352,2021773,mean_filter
param_id_0,352,1966448,mean_filter
param_id_0,352,1967078,mean_filter
param_id_0,384,2185294,mean_filter
param_id_0,384,2106363,mean_filter
param_id_0,384,2089672,mean_filter
param_id_0,384,2202556,mean_filter
param_id_0,384,2190664,mean_filter
param_id_0,416,2303618,mean_filter
param_id_0,416,2318707,mean_filter
param_id_0,416,2363051,mean_filter
param_id_0,416,2334067,mean_filter
param_id_0,416,2267159,mean_filter
param_id_0,448,2551599,mean_filter
param_id_0,448,2490794,mean_filter
param_id_0,448,2518987,mean_filter
param_id_0,448,2547461,mean_filter
param_id_0,448,2500262,mean_filter
param_id_0,480,2672149,mean_filter
param_id_0,480,2678280,mean_filter
param_id_0,480,2713577,mean_filter
param_id_0,480,2706404,mean_filter
param_id_0,480,2683109,mean_filter
param_id_1,0,291,mean_filter
param_id_1,0,40,mean_filter
param_id_1,0,40,mean_filter
param_id_1,0,40,mean_filter
param_id_1,0,40,mean_filter
param_id_1,32,164442,mean_filter
param_id_1,32,164433,mean_filter
param_id_1,32,166317,mean_filter
param_id_1,32,205711,mean_filter
param_id_1,32,174702,mean_filter
param_id_1,64,339435,mean_filter
param_id_1,64,372809,mean_filter
param_id_1,64,353301,mean_filter
param_id_1,64,339576,mean_filter
param_id_1,64,339416,mean_filter
param_id_1,96,514347,mean_filter
param_id_1,96,572198,mean_filter
param_id_1,96,514057,mean_filter
param_id_1,96,523265,mean_filter
param_id_1,96,517503,mean_filter
param_id_1,128,688949,mean_filter
param_id_1,128,746058,mean_filter
param_id_1,128,690903,mean_filter
param_id_1,128,720800,mean_filter
param_id_1,128,688959,mean_filter
param_id_1,160,928735,mean_filter
param_id_1,160,908467,mean_filter
param_id_1,160,864072,mean_filter
param_id_1,160,865364,mean_filter
param_id_1,160,877648,mean_filter
param_id_1,192,1078991,mean_filter
param_id_1,192,1064593,mean_filter
param_id_1,192,1112374,mean_filter
param_id_1,192,1050055,mean_filter
param_id_1,192,1045958,mean_filter
param_id_1,224,1256808,mean_filter
param_id_1,224,1216472,mean_filter
param_id_1,224,1219107,mean_filter
param_id_1,224,1218977,mean_filter
param_id_1,224,1270955,mean_filter
param_id_1,256,1437622,mean_filter
param_id_1,256,1445708,mean_filter
param_id_1,256,1441901,mean_filter
param_id_1,256,1440247,mean_filter
param_id_1,256,1428015,mean_filter
param_id_1,288,1628906,mean_filter
param_id_1,288,1602676,mean_filter
param_id_1,288,1619728,mean_filter
param_id_1,288,1613156,mean_filter
param_id_1,288,1621001,mean_filter
param_id_1,320,1787347,mean_filter
param_id_1,320,1837231,mean_filter
param_id_1,320,1800372,mean_filter
param_id_1,320,1779032,mean_filter
param_id_1,320,1800922,mean_filter
param_id_1,352,1958052,mean_filter
param_id_1,352,2017985,mean_filter
param_id_1,352,1919248,mean_filter
param_id_1,352,1924297,mean_filter
param_id_1,352,1978951,mean_filter
param_id_1,384,2141130,mean_filter
param_id_1,384,2134417,mean_filter
param_id_1,384,2186846,mean_filter
param_id_1,384,2185625,mean_filter
param_id_1,384,2158032,mean_filter
param_id_1,416,2312796,mean_filter
param_id_1,416,2379131,mean_filter
param_id_1,416,2327343,mean_filter
param_id_1,416,2333776,mean_filter
param_id_1,416,2373862,mean_filter
param_id_1,448,2489412,mean_filter
param_id_1,448,2506744,mean_filter
param_id_1,448,2535549,mean_filter
param_id_1,448,2545729,mean_filter
param_id_1,448,2502857,mean_filter
param_id_1,480,2710161,mean_filter
param_id_1,480,2737804,mean_filter
param_id_1,480,2677459,mean_filter
param_id_1,480,2704731,mean_filter
param_id_1,480,2680955,mean_filter
