param,value,time,tag
param_id_0,1,591,swap
param_id_0,1,531,swap
param_id_0,1,541,swap
param_id_0,1,441,swap
param_id_0,1,190,swap
param_id_0,1,420,swap
param_id_0,1,421,swap
param_id_0,1,421,swap
param_id_0,1,431,swap
param_id_0,1,771,swap
param_id_0,9,591,swap
param_id_0,9,451,swap
param_id_0,9,431,swap
param_id_0,9,301,swap
param_id_0,9,441,swap
param_id_0,9,571,swap
param_id_0,9,581,swap
param_id_0,9,652,swap
param_id_0,9,551,swap
param_id_0,9,592,swap
param_id_0,17,591,swap
param_id_0,17,431,swap
param_id_0,17,481,swap
param_id_0,17,331,swap
param_id_0,17,481,swap
param_id_0,17,481,swap
param_id_0,17,621,swap
param_id_0,17,481,swap
param_id_0,17,481,swap
param_id_0,17,480,swap
param_id_0,25,481,swap
param_id_0,25,621,swap
param_id_0,25,461,swap
param_id_0,25,611,swap
param_id_0,25,931,swap
param_id_0,25,701,swap
param_id_0,25,702,swap
param_id_0,25,441,swap
param_id_0,25,681,swap
param_id_0,25,622,swap
param_id_0,33,742,swap
param_id_0,33,731,swap
param_id_0,33,732,swap
param_id_0,33,931,swap
param_id_0,33,631,swap
param_id_0,33,531,swap
param_id_0,33,631,swap
param_id_0,33,541,swap
param_id_0,33,521,swap
param_id_0,33,601,swap
param_id_0,41,671,swap
param_id_0,41,902,swap
param_id_0,41,651,swap
param_id_0,41,661,swap
param_id_0,41,491,swap
param_id_0,41,481,swap
param_id_0,41,582,swap
param_id_0,41,481,swap
param_id_0,41,642,swap
param_id_0,41,491,swap
param_id_0,49,521,swap
param_id_0,49,571,swap
param_id_0,49,511,swap
param_id_0,49,501,swap
param_id_0,49,731,swap
param_id_0,49,771,swap
param_id_0,49,671,swap
param_id_0,49,701,swap
param_id_0,49,661,swap
param_id_0,49,421,swap
param_id_0,57,701,swap
param_id_0,57,571,swap
param_id_0,57,702,swap
param_id_0,57,531,swap
param_id_0,57,721,swap
param_id_0,57,691,swap
param_id_0,57,771,swap
param_id_0,57,772,swap
param_id_0,57,701,swap
param_id_0,57,652,swap
param_id_0,65,612,swap
param_id_0,65,582,swap
param_id_0,65,671,swap
param_id_0,65,460,swap
param_id_0,65,451,swap
param_id_0,65,471,swap
param_id_0,65,521,swap
param_id_0,65,471,swap
param_id_0,65,551,swap
param_id_0,65,551,swap
param_id_0,73,631,swap
param_id_0,73,821,swap
param_id_0,73,631,swap
param_id_0,73,571,swap
param_id_0,73,581,swap
param_id_0,73,661,swap
param_id_0,73,652,swap
param_id_0,73,912,swap
param_id_0,73,641,swap
param_id_0,73,521,swap
param_id_0,81,621,swap
param_id_0,81,641,swap
param_id_0,81,711,swap
param_id_0,81,621,swap
param_id_0,81,601,swap
param_id_0,81,642,swap
param_id_0,81,631,swap
param_id_0,81,852,swap
param_id_0,81,581,swap
param_id_0,81,641,swap
param_id_0,89,641,swap
param_id_0,89,641,swap
param_id_0,89,641,swap
param_id_0,89,641,swap
param_id_0,89,742,swap
param_id_0,89,651,swap
param_id_0,89,1002,swap
param_id_0,89,661,swap
param_id_0,89,1092,swap
param_id_0,89,842,swap
param_id_0,97,662,swap
