param,value,time,tag
param_id_0,0,341,swap
param_id_0,0,111,swap
param_id_0,0,80,swap
param_id_0,0,70,swap
param_id_0,0,61,swap
param_id_0,32,261,swap
param_id_0,32,170,swap
param_id_0,32,161,swap
param_id_0,32,170,swap
param_id_0,32,160,swap
param_id_0,64,320,swap
param_id_0,64,271,swap
param_id_0,64,270,swap
param_id_0,64,261,swap
param_id_0,64,261,swap
param_id_0,96,370,swap
param_id_0,96,371,swap
param_id_0,96,371,swap
param_id_0,96,370,swap
param_id_0,96,371,swap
param_id_0,128,461,swap
param_id_0,128,461,swap
param_id_0,128,471,swap
param_id_0,128,511,swap
param_id_0,128,511,swap
param_id_0,160,551,swap
param_id_0,160,561,swap
param_id_0,160,552,swap
param_id_0,160,551,swap
param_id_0,160,561,swap
param_id_0,192,651,swap
param_id_0,192,651,swap
param_id_0,192,652,swap
param_id_0,192,651,swap
param_id_0,192,651,swap
param_id_0,224,741,swap
param_id_0,224,751,swap
param_id_0,224,751,swap
param_id_0,224,751,swap
param_id_0,224,751,swap
param_id_0,256,852,swap
param_id_0,256,842,swap
param_id_0,256,841,swap
param_id_0,256,842,swap
param_id_0,256,841,swap
param_id_0,288,941,swap
param_id_0,288,931,swap
param_id_0,288,942,swap
param_id_0,288,942,swap
param_id_0,288,942,swap
param_id_0,320,1032,swap
param_id_0,320,1032,swap
param_id_0,320,1042,swap
param_id_0,320,1042,swap
param_id_0,320,1042,swap
param_id_0,352,1133,swap
param_id_0,352,1132,swap
param_id_0,352,1132,swap
param_id_0,352,1132,swap
param_id_0,352,1122,swap
param_id_0,384,1222,swap
param_id_0,384,1222,swap
param_id_0,384,1223,swap
param_id_0,384,1232,swap
param_id_0,384,1223,swap
param_id_0,416,1322,swap
param_id_0,416,1322,swap
param_id_0,416,1323,swap
param_id_0,416,1322,swap
param_id_0,416,1322,swap
param_id_0,448,1413,swap
param_id_0,448,1422,swap
param_id_0,448,1413,swap
param_id_0,448,1422,swap
param_id_0,448,1422,swap
param_id_0,480,1503,swap
param_id_0,480,1513,swap
param_id_0,480,1513,swap
param_id_0,480,1512,swap
param_id_0,480,1563,swap
