param,value,time,tag
param_id_0,0,140,sum_of_positives
param_id_0,0,150,sum_of_positives
param_id_0,0,131,sum_of_positives
param_id_0,0,80,sum_of_positives
param_id_0,0,110,sum_of_positives
param_id_0,32,260,sum_of_positives
param_id_0,32,230,sum_of_positives
param_id_0,32,150,sum_of_positives
param_id_0,32,160,sum_of_positives
param_id_0,32,160,sum_of_positives
param_id_0,64,310,sum_of_positives
param_id_0,64,281,sum_of_positives
param_id_0,64,230,sum_of_positives
param_id_0,64,231,sum_of_positives
param_id_0,64,260,sum_of_positives
param_id_0,96,371,sum_of_positives
param_id_0,96,310,sum_of_positives
param_id_0,96,321,sum_of_positives
param_id_0,96,311,sum_of_positives
param_id_0,96,300,sum_of_positives
param_id_0,128,441,sum_of_positives
param_id_0,128,431,sum_of_positives
param_id_0,128,381,sum_of_positives
param_id_0,128,371,sum_of_positives
param_id_0,128,381,sum_of_positives
param_id_0,160,601,sum_of_positives
param_id_0,160,471,sum_of_positives
param_id_0,160,451,sum_of_positives
param_id_0,160,451,sum_of_positives
param_id_0,160,431,sum_of_positives
param_id_0,192,561,sum_of_positives
param_id_0,192,571,sum_of_positives
param_id_0,192,531,sum_of_positives
param_id_0,192,511,sum_of_positives
param_id_0,192,521,sum_of_positives
param_id_0,224,641,sum_of_positives
param_id_0,224,621,sum_of_positives
param_id_0,224,591,sum_of_positives
param_id_0,224,591,sum_of_positives
param_id_0,224,581,sum_of_positives
param_id_0,256,721,sum_of_positives
param_id_0,256,671,sum_of_positives
param_id_0,256,661,sum_of_positives
param_id_0,256,651,sum_of_positives
param_id_0,256,652,sum_of_positives
param_id_0,288,771,sum_of_positives
param_id_0,288,771,sum_of_positives
param_id_0,288,721,sum_of_positives
param_id_0,288,731,sum_of_positives
param_id_0,288,731,sum_of_positives
param_id_0,320,841,sum_of_positives
param_id_0,320,912,sum_of_positives
param_id_0,320,801,sum_of_positives
param_id_0,320,781,sum_of_positives
param_id_0,320,801,sum_of_positives
param_id_0,352,931,sum_of_positives
param_id_0,352,932,sum_of_positives
param_id_0,352,872,sum_of_positives
param_id_0,352,872,sum_of_positives
param_id_0,352,882,sum_of_positives
param_id_0,384,992,sum_of_positives
param_id_0,384,1012,sum_of_positives
param_id_0,384,952,sum_of_positives
param_id_0,384,932,sum_of_positives
param_id_0,384,942,sum_of_positives
param_id_0,416,1012,sum_of_positives
param_id_0,416,1022,sum_of_positives
param_id_0,416,1012,sum_of_positives
param_id_0,416,1001,sum_of_positives
param_id_0,416,1012,sum_of_positives
param_id_0,448,1122,sum_of_positives
param_id_0,448,1112,sum_of_positives
param_id_0,448,1083,sum_of_positives
param_id_0,448,1082,sum_of_positives
param_id_0,448,1082,sum_of_positives
param_id_0,480,1182,sum_of_positives
param_id_0,480,1172,sum_of_positives
param_id_0,480,1173,sum_of_positives
param_id_0,480,1172,sum_of_positives
param_id_0,480,1152,sum_of_positives
