param,value,time,tag
n,0,1543,sum_of_positives
n,0,872,sum_of_positives
n,0,2004,sum_of_positives
n,0,1243,sum_of_positives
n,0,882,sum_of_positives
n,0,1593,sum_of_positives
n,0,451,sum_of_positives
n,0,742,sum_of_positives
n,0,732,sum_of_positives
n,0,861,sum_of_positives
n,8,1052,sum_of_positives
n,8,1272,sum_of_positives
n,8,1122,sum_of_positives
n,8,872,sum_of_positives
n,8,1463,sum_of_positives
n,8,871,sum_of_positives
n,8,1022,sum_of_positives
n,8,1272,sum_of_positives
n,8,862,sum_of_positives
n,8,892,sum_of_positives
n,16,1754,sum_of_positives
n,16,962,sum_of_positives
n,16,1222,sum_of_positives
n,16,1132,sum_of_positives
n,16,932,sum_of_positives
n,16,822,sum_of_positives
n,16,791,sum_of_positives
n,16,931,sum_of_positives
n,16,1343,sum_of_positives
n,16,892,sum_of_positives
n,24,1172,sum_of_positives
n,24,1002,sum_of_positives
n,24,602,sum_of_positives
n,24,1002,sum_of_positives
n,24,1032,sum_of_positives
n,24,1022,sum_of_positives
n,24,1032,sum_of_positives
n,24,1212,sum_of_positives
n,24,1162,sum_of_positives
n,24,1313,sum_of_positives
n,32,1062,sum_of_positives
n,32,882,sum_of_positives
n,32,1022,sum_of_positives
n,32,1302,sum_of_positives
n,32,1143,sum_of_positives
n,32,902,sum_of_positives
n,32,1352,sum_of_positives
n,32,1162,sum_of_positives
n,32,892,sum_of_positives
n,32,1172,sum_of_positives
n,40,1042,sum_of_positives
n,40,1392,sum_of_positives
n,40,1512,sum_of_positives
n,40,1543,sum_of_positives
n,40,1022,sum_of_positives
n,40,992,sum_of_positives
n,40,932,sum_of_positives
n,40,1393,sum_of_positives
n,40,1393,sum_of_positives
n,40,1393,sum_of_positives
n,48,1273,sum_of_positives
n,48,1433,sum_of_positives
n,48,1042,sum_of_positives
n,48,1192,sum_of_positives
n,48,1272,sum_of_positives
n,48,941,sum_of_positives
n,48,862,sum_of_positives
n,48,932,sum_of_positives
n,48,1052,sum_of_positives
n,48,1583,sum_of_positives
n,56,962,sum_of_positives
n,56,1072,sum_of_positives
n,56,1062,sum_of_positives
n,56,1012,sum_of_positives
n,56,1012,sum_of_positives
n,56,1273,sum_of_positives
n,56,1433,sum_of_positives
n,56,752,sum_of_positives
n,56,1282,sum_of_positives
n,56,2034,sum_of_positives
n,64,1152,sum_of_positives
n,64,1403,sum_of_positives
n,64,1082,sum_of_positives
n,64,1172,sum_of_positives
n,64,911,sum_of_positives
n,64,1293,sum_of_positives
n,64,1082,sum_of_positives
n,64,1233,sum_of_positives
