param,value,time,tag
param_id_0,0,541,latnrm_big
param_id_0,0,80,latnrm_big
param_id_0,0,80,latnrm_big
param_id_0,0,140,latnrm_big
param_id_0,0,80,latnrm_big
param_id_0,32,22613,latnrm_big
param_id_0,32,22553,latnrm_big
param_id_0,32,22603,latnrm_big
param_id_0,32,22623,latnrm_big
param_id_0,32,22553,latnrm_big
param_id_0,64,45075,latnrm_big
param_id_0,64,45116,latnrm_big
param_id_0,64,45175,latnrm_big
param_id_0,64,45066,latnrm_big
param_id_0,64,45056,latnrm_big
param_id_0,96,67548,latnrm_big
param_id_0,96,67418,latnrm_big
param_id_0,96,67618,latnrm_big
param_id_0,96,67618,latnrm_big
param_id_0,96,67278,latnrm_big
param_id_0,128,90091,latnrm_big
param_id_0,128,89961,latnrm_big
param_id_0,128,90082,latnrm_big
param_id_0,128,89681,latnrm_big
param_id_0,128,89971,latnrm_big
param_id_0,160,112153,latnrm_big
param_id_0,160,112303,latnrm_big
param_id_0,160,112233,latnrm_big
param_id_0,160,112604,latnrm_big
param_id_0,160,113446,latnrm_big
param_id_0,192,134676,latnrm_big
param_id_0,192,134746,latnrm_big
param_id_0,192,134646,latnrm_big
param_id_0,192,134706,latnrm_big
param_id_0,192,135387,latnrm_big
param_id_0,224,157830,latnrm_big
param_id_0,224,157219,latnrm_big
param_id_0,224,157359,latnrm_big
param_id_0,224,157730,latnrm_big
param_id_0,224,157489,latnrm_big
param_id_0,256,180383,latnrm_big
param_id_0,256,179211,latnrm_big
param_id_0,256,180292,latnrm_big
param_id_0,256,179621,latnrm_big
param_id_0,256,179882,latnrm_big
param_id_0,288,202435,latnrm_big
param_id_0,288,202435,latnrm_big
param_id_0,288,202575,latnrm_big
param_id_0,288,202115,latnrm_big
param_id_0,288,201864,latnrm_big
param_id_0,320,224016,latnrm_big
param_id_0,320,225158,latnrm_big
param_id_0,320,224717,latnrm_big
param_id_0,320,224116,latnrm_big
param_id_0,320,229085,latnrm_big
param_id_0,352,244395,latnrm_big
param_id_0,352,246829,latnrm_big
param_id_0,352,250726,latnrm_big
param_id_0,352,247480,latnrm_big
param_id_0,352,244655,latnrm_big
param_id_0,384,269602,latnrm_big
param_id_0,384,269723,latnrm_big
param_id_0,384,267979,latnrm_big
param_id_0,384,266446,latnrm_big
param_id_0,384,265895,latnrm_big
param_id_0,416,293699,latnrm_big
param_id_0,416,291684,latnrm_big
param_id_0,416,291705,latnrm_big
param_id_0,416,289550,latnrm_big
param_id_0,416,291093,latnrm_big
param_id_0,448,312254,latnrm_big
param_id_0,448,315459,latnrm_big
param_id_0,448,311482,latnrm_big
param_id_0,448,312023,latnrm_big
param_id_0,448,317043,latnrm_big
param_id_0,480,344915,latnrm_big
param_id_0,480,336419,latnrm_big
param_id_0,480,334065,latnrm_big
param_id_0,480,336319,latnrm_big
param_id_0,480,336038,latnrm_big
param_id_1,0,591,latnrm_big
param_id_1,0,350,latnrm_big
param_id_1,0,371,latnrm_big
param_id_1,0,410,latnrm_big
param_id_1,0,391,latnrm_big
param_id_1,32,21261,latnrm_big
param_id_1,32,21611,latnrm_big
param_id_1,32,21521,latnrm_big
param_id_1,32,21571,latnrm_big
param_id_1,32,21521,latnrm_big
param_id_1,64,44975,latnrm_big
param_id_1,64,45086,latnrm_big
param_id_1,64,48302,latnrm_big
param_id_1,64,44935,latnrm_big
param_id_1,64,56066,latnrm_big
param_id_1,96,74621,latnrm_big
param_id_1,96,67959,latnrm_big
param_id_1,96,68550,latnrm_big
param_id_1,96,67939,latnrm_big
param_id_1,96,85132,latnrm_big
param_id_1,128,91063,latnrm_big
param_id_1,128,91113,latnrm_big
param_id_1,128,91484,latnrm_big
param_id_1,128,91354,latnrm_big
param_id_1,128,91725,latnrm_big
param_id_1,160,114597,latnrm_big
param_id_1,160,114097,latnrm_big
param_id_1,160,114848,latnrm_big
param_id_1,160,141509,latnrm_big
param_id_1,160,115098,latnrm_big
param_id_1,192,137661,latnrm_big
param_id_1,192,138483,latnrm_big
param_id_1,192,167949,latnrm_big
param_id_1,192,137852,latnrm_big
param_id_1,192,137872,latnrm_big
param_id_1,224,162218,latnrm_big
param_id_1,224,161697,latnrm_big
param_id_1,224,161637,latnrm_big
param_id_1,224,161958,latnrm_big
param_id_1,224,161847,latnrm_big
param_id_1,256,185091,latnrm_big
param_id_1,256,186816,latnrm_big
param_id_1,256,203637,latnrm_big
param_id_1,256,185834,latnrm_big
param_id_1,256,185012,latnrm_big
param_id_1,288,208296,latnrm_big
param_id_1,288,208676,latnrm_big
param_id_1,288,208476,latnrm_big
param_id_1,288,218104,latnrm_big
param_id_1,288,222743,latnrm_big
param_id_1,320,231840,latnrm_big
param_id_1,320,262910,latnrm_big
param_id_1,320,232792,latnrm_big
param_id_1,320,232693,latnrm_big
param_id_1,320,231280,latnrm_big
param_id_1,352,255536,latnrm_big
param_id_1,352,258281,latnrm_big
param_id_1,352,287606,latnrm_big
param_id_1,352,255876,latnrm_big
param_id_1,352,289961,latnrm_big
param_id_1,384,278289,latnrm_big
param_id_1,384,280413,latnrm_big
param_id_1,384,278689,latnrm_big
param_id_1,384,279521,latnrm_big
param_id_1,384,327072,latnrm_big
param_id_1,416,302805,latnrm_big
param_id_1,416,325339,latnrm_big
param_id_1,416,303236,latnrm_big
param_id_1,416,301092,latnrm_big
param_id_1,416,302385,latnrm_big
param_id_1,448,324807,latnrm_big
param_id_1,448,386885,latnrm_big
param_id_1,448,325890,latnrm_big
param_id_1,448,373299,latnrm_big
param_id_1,448,324937,latnrm_big
param_id_1,480,348322,latnrm_big
param_id_1,480,349233,latnrm_big
param_id_1,480,349955,latnrm_big
param_id_1,480,348332,latnrm_big
param_id_1,480,350867,latnrm_big
