param,value,time,tag
param_id_0,1,60,collatz
param_id_0,1,40,collatz
param_id_0,1,30,collatz
param_id_0,1,40,collatz
param_id_0,1,40,collatz
param_id_0,1,40,collatz
param_id_0,1,30,collatz
param_id_0,1,40,collatz
param_id_0,1,30,collatz
param_id_0,1,30,collatz
param_id_0,9,181,collatz
param_id_0,9,80,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,9,70,collatz
param_id_0,17,80,collatz
param_id_0,17,80,collatz
param_id_0,17,70,collatz
param_id_0,17,70,collatz
param_id_0,17,60,collatz
param_id_0,17,60,collatz
param_id_0,17,60,collatz
param_id_0,17,50,collatz
param_id_0,17,60,collatz
param_id_0,17,60,collatz
param_id_0,25,130,collatz
param_id_0,25,90,collatz
param_id_0,25,70,collatz
param_id_0,25,70,collatz
param_id_0,25,70,collatz
param_id_0,25,60,collatz
param_id_0,25,70,collatz
param_id_0,25,70,collatz
param_id_0,25,60,collatz
param_id_0,25,60,collatz
param_id_0,33,110,collatz
param_id_0,33,80,collatz
param_id_0,33,70,collatz
param_id_0,33,70,collatz
param_id_0,33,60,collatz
param_id_0,33,60,collatz
param_id_0,33,70,collatz
param_id_0,33,60,collatz
param_id_0,33,70,collatz
param_id_0,33,70,collatz
param_id_0,41,441,collatz
param_id_0,41,290,collatz
param_id_0,41,241,collatz
param_id_0,41,220,collatz
param_id_0,41,190,collatz
param_id_0,41,191,collatz
param_id_0,41,181,collatz
param_id_0,41,200,collatz
param_id_0,41,180,collatz
param_id_0,41,181,collatz
param_id_0,49,150,collatz
param_id_0,49,101,collatz
param_id_0,49,81,collatz
param_id_0,49,90,collatz
param_id_0,49,60,collatz
param_id_0,49,60,collatz
param_id_0,49,60,collatz
param_id_0,49,60,collatz
param_id_0,49,70,collatz
param_id_0,49,60,collatz
param_id_0,57,150,collatz
param_id_0,57,100,collatz
param_id_0,57,90,collatz
param_id_0,57,90,collatz
param_id_0,57,80,collatz
param_id_0,57,70,collatz
param_id_0,57,70,collatz
param_id_0,57,80,collatz
param_id_0,57,80,collatz
param_id_0,57,71,collatz
param_id_0,65,100,collatz
param_id_0,65,80,collatz
param_id_0,65,90,collatz
param_id_0,65,80,collatz
param_id_0,65,60,collatz
param_id_0,65,70,collatz
param_id_0,65,71,collatz
param_id_0,65,60,collatz
param_id_0,65,60,collatz
param_id_0,65,60,collatz
param_id_0,73,321,collatz
param_id_0,73,260,collatz
param_id_0,73,220,collatz
param_id_0,73,221,collatz
param_id_0,73,200,collatz
param_id_0,73,190,collatz
param_id_0,73,201,collatz
param_id_0,73,180,collatz
param_id_0,73,190,collatz
param_id_0,73,191,collatz
param_id_0,81,110,collatz
param_id_0,81,100,collatz
param_id_0,81,80,collatz
param_id_0,81,80,collatz
param_id_0,81,61,collatz
param_id_0,81,60,collatz
param_id_0,81,60,collatz
param_id_0,81,60,collatz
param_id_0,81,60,collatz
param_id_0,81,50,collatz
param_id_0,89,140,collatz
param_id_0,89,131,collatz
param_id_0,89,110,collatz
param_id_0,89,100,collatz
param_id_0,89,70,collatz
param_id_0,89,70,collatz
param_id_0,89,70,collatz
param_id_0,89,70,collatz
param_id_0,89,60,collatz
param_id_0,89,70,collatz
param_id_0,97,280,collatz
param_id_0,97,251,collatz
param_id_0,97,220,collatz
param_id_0,97,210,collatz
param_id_0,97,201,collatz
param_id_0,97,190,collatz
param_id_0,97,210,collatz
param_id_0,97,191,collatz
param_id_0,97,200,collatz
param_id_0,97,200,collatz
param_id_0,105,180,collatz
param_id_0,105,140,collatz
param_id_0,105,110,collatz
param_id_0,105,121,collatz
param_id_0,105,80,collatz
param_id_0,105,80,collatz
param_id_0,105,80,collatz
param_id_0,105,90,collatz
param_id_0,105,80,collatz
param_id_0,105,80,collatz
param_id_0,113,100,collatz
param_id_0,113,70,collatz
param_id_0,113,70,collatz
param_id_0,113,70,collatz
param_id_0,113,40,collatz
param_id_0,113,40,collatz
param_id_0,113,40,collatz
param_id_0,113,40,collatz
param_id_0,113,41,collatz
param_id_0,113,41,collatz
param_id_0,121,250,collatz
param_id_0,121,221,collatz
param_id_0,121,190,collatz
