param,value,time,tag
n,0,210,collatz
n,0,30,collatz
n,0,30,collatz
n,0,20,collatz
n,0,30,collatz
n,0,20,collatz
n,0,31,collatz
n,0,30,collatz
n,0,30,collatz
n,0,30,collatz
n,8,60,collatz
n,8,40,collatz
n,8,40,collatz
n,8,30,collatz
n,8,30,collatz
n,8,30,collatz
n,8,30,collatz
n,8,30,collatz
n,8,30,collatz
n,8,30,collatz
n,16,30,collatz
n,16,30,collatz
n,16,40,collatz
n,16,40,collatz
n,16,30,collatz
n,16,31,collatz
n,16,20,collatz
n,16,30,collatz
n,16,30,collatz
n,16,30,collatz
n,24,70,collatz
n,24,60,collatz
n,24,40,collatz
n,24,60,collatz
n,24,50,collatz
n,24,30,collatz
n,24,40,collatz
n,24,40,collatz
n,24,30,collatz
n,24,30,collatz
n,32,40,collatz
n,32,40,collatz
n,32,40,collatz
n,32,40,collatz
n,32,30,collatz
n,32,30,collatz
n,32,31,collatz
n,32,20,collatz
n,32,30,collatz
n,32,30,collatz
n,40,51,collatz
n,40,40,collatz
n,40,50,collatz
n,40,40,collatz
n,40,40,collatz
n,40,30,collatz
n,40,30,collatz
n,40,30,collatz
n,40,30,collatz
n,40,30,collatz
n,48,60,collatz
n,48,50,collatz
n,48,40,collatz
n,48,50,collatz
n,48,40,collatz
n,48,30,collatz
n,48,40,collatz
n,48,30,collatz
n,48,30,collatz
n,48,30,collatz
n,56,101,collatz
n,56,60,collatz
n,56,60,collatz
n,56,60,collatz
n,56,41,collatz
n,56,40,collatz
n,56,50,collatz
n,56,40,collatz
n,56,40,collatz
n,56,40,collatz
n,64,60,collatz
n,64,50,collatz
n,64,50,collatz
n,64,50,collatz
n,64,20,collatz
n,64,30,collatz
n,64,30,collatz
n,64,30,collatz
n,64,30,collatz
n,64,30,collatz
n,72,100,collatz
n,72,70,collatz
n,72,60,collatz
n,72,60,collatz
n,72,50,collatz
n,72,51,collatz
n,72,50,collatz
n,72,50,collatz
n,72,50,collatz
n,72,50,collatz
n,80,61,collatz
n,80,60,collatz
n,80,50,collatz
n,80,60,collatz
n,80,40,collatz
n,80,30,collatz
n,80,40,collatz
n,80,30,collatz
n,80,31,collatz
n,80,30,collatz
n,88,80,collatz
n,88,90,collatz
n,88,70,collatz
n,88,60,collatz
n,88,50,collatz
n,88,50,collatz
n,88,50,collatz
n,88,40,collatz
n,88,50,collatz
n,88,50,collatz
n,96,70,collatz
n,96,60,collatz
n,96,60,collatz
n,96,50,collatz
n,96,30,collatz
n,96,40,collatz
n,96,30,collatz
n,96,40,collatz
n,96,40,collatz
n,96,30,collatz
n,104,70,collatz
n,104,60,collatz
n,104,50,collatz
n,104,60,collatz
n,104,30,collatz
n,104,30,collatz
n,104,40,collatz
n,104,30,collatz
n,104,41,collatz
n,104,30,collatz
n,112,90,collatz
n,112,70,collatz
n,112,71,collatz
n,112,61,collatz
n,112,40,collatz
n,112,40,collatz
n,112,40,collatz
n,112,40,collatz
n,112,40,collatz
n,112,40,collatz
n,120,80,collatz
n,120,70,collatz
n,120,60,collatz
n,120,70,collatz
n,120,50,collatz
n,120,50,collatz
n,120,40,collatz
n,120,40,collatz
n,120,40,collatz
n,120,40,collatz
n,128,70,collatz
n,128,60,collatz
n,128,60,collatz
n,128,51,collatz
n,128,30,collatz
n,128,30,collatz
n,128,30,collatz
n,128,30,collatz
n,128,30,collatz
n,128,20,collatz
n,136,70,collatz
n,136,60,collatz
n,136,70,collatz
n,136,60,collatz
n,136,40,collatz
n,136,40,collatz
n,136,40,collatz
n,136,31,collatz
n,136,40,collatz
n,136,40,collatz
n,144,90,collatz
n,144,80,collatz
n,144,70,collatz
n,144,71,collatz
n,144,51,collatz
n,144,40,collatz
n,144,40,collatz
n,144,50,collatz
n,144,40,collatz
n,144,40,collatz
n,152,111,collatz
n,152,80,collatz
n,152,81,collatz
n,152,61,collatz
n,152,40,collatz
n,152,50,collatz
n,152,50,collatz
n,152,50,collatz
n,152,40,collatz
n,152,50,collatz
n,160,70,collatz
n,160,60,collatz
n,160,60,collatz
n,160,60,collatz
n,160,30,collatz
n,160,30,collatz
n,160,30,collatz
n,160,31,collatz
n,160,30,collatz
n,160,30,collatz
n,168,61,collatz
n,168,71,collatz
n,168,60,collatz
n,168,70,collatz
n,168,30,collatz
n,168,30,collatz
n,168,30,collatz
n,168,30,collatz
n,168,30,collatz
n,168,31,collatz
n,176,80,collatz
n,176,70,collatz
n,176,60,collatz
n,176,60,collatz
n,176,30,collatz
n,176,40,collatz
n,176,41,collatz
n,176,40,collatz
n,176,40,collatz
n,176,30,collatz
n,184,71,collatz
n,184,81,collatz
n,184,81,collatz
n,184,80,collatz
n,184,40,collatz
n,184,40,collatz
n,184,40,collatz
n,184,30,collatz
n,184,40,collatz
n,184,40,collatz
n,192,80,collatz
n,192,60,collatz
n,192,60,collatz
n,192,60,collatz
n,192,40,collatz
n,192,30,collatz
n,192,31,collatz
n,192,30,collatz
n,192,30,collatz
n,192,30,collatz
n,200,111,collatz
n,200,100,collatz
n,200,90,collatz
n,200,71,collatz
n,200,40,collatz
n,200,50,collatz
n,200,50,collatz
n,200,40,collatz
n,200,40,collatz
n,200,40,collatz
n,208,80,collatz
n,208,70,collatz
n,208,60,collatz
n,208,60,collatz
n,208,40,collatz
n,208,30,collatz
n,208,30,collatz
n,208,40,collatz
n,208,40,collatz
n,208,40,collatz
n,216,400,collatz
n,216,271,collatz
n,216,201,collatz
n,216,200,collatz
n,216,170,collatz
n,216,150,collatz
n,216,150,collatz
n,216,151,collatz
n,216,141,collatz
n,216,141,collatz
n,224,110,collatz
n,224,90,collatz
n,224,80,collatz
n,224,60,collatz
n,224,50,collatz
n,224,50,collatz
n,224,40,collatz
n,224,50,collatz
n,224,50,collatz
n,224,40,collatz
n,232,90,collatz
n,232,80,collatz
n,232,80,collatz
n,232,70,collatz
n,232,50,collatz
n,232,41,collatz
n,232,40,collatz
n,232,40,collatz
n,232,50,collatz
n,232,40,collatz
n,240,91,collatz
n,240,81,collatz
n,240,70,collatz
n,240,70,collatz
n,240,40,collatz
n,240,50,collatz
n,240,50,collatz
n,240,40,collatz
n,240,40,collatz
n,240,40,collatz
n,248,200,collatz
n,248,180,collatz
n,248,171,collatz
n,248,171,collatz
n,248,160,collatz
n,248,140,collatz
n,248,140,collatz
n,248,130,collatz
n,248,140,collatz
n,248,140,collatz
n,256,70,collatz
n,256,60,collatz
n,256,71,collatz
n,256,50,collatz
n,256,30,collatz
n,256,30,collatz
n,256,30,collatz
n,256,30,collatz
n,256,30,collatz
n,256,31,collatz
n,264,120,collatz
n,264,80,collatz
n,264,80,collatz
n,264,80,collatz
n,264,60,collatz
n,264,50,collatz
n,264,50,collatz
n,264,51,collatz
n,264,50,collatz
n,264,50,collatz
n,272,90,collatz
n,272,80,collatz
n,272,70,collatz
n,272,61,collatz
n,272,40,collatz
n,272,40,collatz
n,272,30,collatz
n,272,30,collatz
n,272,40,collatz
n,272,30,collatz
n,280,90,collatz
n,280,80,collatz
n,280,70,collatz
n,280,70,collatz
n,280,50,collatz
n,280,40,collatz
n,280,40,collatz
n,280,31,collatz
n,280,30,collatz
n,280,30,collatz
n,288,100,collatz
n,288,80,collatz
n,288,70,collatz
n,288,61,collatz
n,288,50,collatz
n,288,50,collatz
n,288,50,collatz
n,288,40,collatz
n,288,50,collatz
n,288,50,collatz
n,296,100,collatz
n,296,100,collatz
n,296,80,collatz
n,296,80,collatz
n,296,60,collatz
n,296,50,collatz
n,296,40,collatz
n,296,40,collatz
n,296,40,collatz
n,296,40,collatz
n,304,100,collatz
n,304,80,collatz
n,304,80,collatz
n,304,70,collatz
n,304,50,collatz
n,304,50,collatz
n,304,40,collatz
n,304,51,collatz
n,304,40,collatz
n,304,40,collatz
n,312,130,collatz
n,312,110,collatz
n,312,110,collatz
n,312,100,collatz
n,312,80,collatz
n,312,60,collatz
n,312,60,collatz
n,312,50,collatz
n,312,51,collatz
n,312,50,collatz
n,320,70,collatz
n,320,70,collatz
n,320,71,collatz
n,320,61,collatz
n,320,30,collatz
n,320,30,collatz
n,320,40,collatz
n,320,40,collatz
n,320,40,collatz
n,320,30,collatz
n,328,260,collatz
n,328,191,collatz
n,328,170,collatz
n,328,170,collatz
n,328,150,collatz
n,328,130,collatz
n,328,130,collatz
n,328,130,collatz
n,328,130,collatz
n,328,140,collatz
n,336,80,collatz
n,336,80,collatz
n,336,70,collatz
n,336,61,collatz
n,336,30,collatz
n,336,30,collatz
n,336,40,collatz
n,336,40,collatz
n,336,30,collatz
n,336,40,collatz
n,344,110,collatz
n,344,100,collatz
n,344,80,collatz
n,344,80,collatz
n,344,60,collatz
n,344,50,collatz
n,344,50,collatz
n,344,50,collatz
n,344,50,collatz
n,344,50,collatz
n,352,90,collatz
n,352,90,collatz
n,352,80,collatz
n,352,60,collatz
n,352,50,collatz
n,352,40,collatz
n,352,40,collatz
n,352,40,collatz
n,352,40,collatz
n,352,40,collatz
n,360,81,collatz
n,360,71,collatz
n,360,70,collatz
n,360,70,collatz
n,360,60,collatz
n,360,40,collatz
n,360,40,collatz
n,360,30,collatz
n,360,40,collatz
n,360,41,collatz
n,368,90,collatz
n,368,80,collatz
n,368,80,collatz
n,368,70,collatz
n,368,50,collatz
n,368,41,collatz
n,368,40,collatz
n,368,40,collatz
n,368,40,collatz
n,368,40,collatz
n,376,191,collatz
n,376,180,collatz
n,376,170,collatz
n,376,160,collatz
n,376,130,collatz
n,376,130,collatz
n,376,120,collatz
n,376,121,collatz
n,376,121,collatz
n,376,121,collatz
n,384,70,collatz
n,384,80,collatz
n,384,60,collatz
n,384,60,collatz
n,384,30,collatz
n,384,41,collatz
n,384,30,collatz
n,384,60,collatz
n,384,40,collatz
n,384,40,collatz
n,392,110,collatz
n,392,80,collatz
n,392,90,collatz
n,392,80,collatz
n,392,60,collatz
n,392,50,collatz
n,392,40,collatz
n,392,40,collatz
n,392,40,collatz
n,392,51,collatz
n,400,120,collatz
n,400,100,collatz
n,400,80,collatz
n,400,70,collatz
n,400,50,collatz
n,400,40,collatz
n,400,50,collatz
n,400,40,collatz
n,400,40,collatz
n,400,40,collatz
n,408,120,collatz
n,408,90,collatz
n,408,90,collatz
n,408,90,collatz
n,408,71,collatz
n,408,40,collatz
n,408,50,collatz
n,408,40,collatz
n,408,50,collatz
n,408,40,collatz
n,416,80,collatz
n,416,60,collatz
n,416,70,collatz
n,416,60,collatz
n,416,40,collatz
n,416,40,collatz
n,416,30,collatz
n,416,30,collatz
n,416,31,collatz
n,416,30,collatz
n,424,70,collatz
n,424,70,collatz
n,424,71,collatz
n,424,71,collatz
n,424,50,collatz
n,424,30,collatz
n,424,30,collatz
n,424,30,collatz
n,424,30,collatz
n,424,41,collatz
n,432,220,collatz
n,432,210,collatz
n,432,201,collatz
n,432,180,collatz
n,432,140,collatz
n,432,140,collatz
n,432,130,collatz
n,432,140,collatz
n,432,130,collatz
n,432,130,collatz
n,440,220,collatz
n,440,180,collatz
n,440,180,collatz
n,440,170,collatz
