param,value,time,tag
param_id_0,1,1162,dag_src
param_id_0,1,882,dag_src
param_id_0,1,1433,dag_src
param_id_0,1,1152,dag_src
param_id_0,1,1092,dag_src
param_id_0,1,941,dag_src
param_id_0,1,1674,dag_src
param_id_0,1,792,dag_src
param_id_0,1,671,dag_src
param_id_0,1,962,dag_src
param_id_0,9,1212,dag_src
param_id_0,9,1263,dag_src
param_id_0,9,1142,dag_src
param_id_0,9,1293,dag_src
param_id_0,9,1202,dag_src
param_id_0,9,1252,dag_src
param_id_0,9,1353,dag_src
param_id_0,9,1323,dag_src
param_id_0,9,1032,dag_src
param_id_0,9,1242,dag_src
param_id_0,17,2074,dag_src
param_id_0,17,1913,dag_src
param_id_0,17,1924,dag_src
param_id_0,17,2134,dag_src
param_id_0,17,1813,dag_src
param_id_0,17,1894,dag_src
param_id_0,17,1904,dag_src
param_id_0,17,2034,dag_src
param_id_0,17,1593,dag_src
param_id_0,17,2004,dag_src
param_id_0,25,3316,dag_src
param_id_0,25,3987,dag_src
param_id_0,25,3407,dag_src
param_id_0,25,3327,dag_src
param_id_0,25,3186,dag_src
param_id_0,25,3457,dag_src
param_id_0,25,3216,dag_src
param_id_0,25,3066,dag_src
param_id_0,25,4077,dag_src
param_id_0,25,3166,dag_src
param_id_0,33,4870,dag_src
param_id_0,33,4719,dag_src
param_id_0,33,4789,dag_src
param_id_0,33,5631,dag_src
param_id_0,33,4689,dag_src
param_id_0,33,4950,dag_src
param_id_0,33,4749,dag_src
param_id_0,33,4649,dag_src
param_id_0,33,5079,dag_src
param_id_0,33,4699,dag_src
param_id_0,41,7003,dag_src
param_id_0,41,6983,dag_src
param_id_0,41,6723,dag_src
param_id_0,41,6843,dag_src
param_id_0,41,6262,dag_src
param_id_0,41,6693,dag_src
param_id_0,41,7174,dag_src
param_id_0,41,7093,dag_src
param_id_0,41,6943,dag_src
param_id_0,41,6893,dag_src
param_id_0,49,8917,dag_src
param_id_0,49,9317,dag_src
param_id_0,49,8806,dag_src
param_id_0,49,9298,dag_src
param_id_0,49,9258,dag_src
param_id_0,49,9227,dag_src
param_id_0,49,9038,dag_src
param_id_0,49,9208,dag_src
param_id_0,49,9097,dag_src
param_id_0,49,9067,dag_src
param_id_0,57,12113,dag_src
param_id_0,57,11592,dag_src
param_id_0,57,12043,dag_src
param_id_0,57,11963,dag_src
param_id_0,57,12233,dag_src
param_id_0,57,11943,dag_src
param_id_0,57,11813,dag_src
param_id_0,57,12363,dag_src
param_id_0,57,11572,dag_src
param_id_0,57,11903,dag_src
param_id_0,65,15510,dag_src
param_id_0,65,14918,dag_src
param_id_0,65,15208,dag_src
param_id_0,65,14728,dag_src
param_id_0,65,15139,dag_src
param_id_0,65,15069,dag_src
param_id_0,65,14889,dag_src
param_id_0,65,14888,dag_src
param_id_0,65,15440,dag_src
param_id_0,65,15148,dag_src
param_id_0,73,19487,dag_src
param_id_0,73,18726,dag_src
param_id_0,73,18535,dag_src
param_id_0,73,18776,dag_src
param_id_0,73,18775,dag_src
param_id_0,73,18626,dag_src
param_id_0,73,19548,dag_src
param_id_0,73,18556,dag_src
param_id_0,73,19116,dag_src
param_id_0,73,18796,dag_src
param_id_0,81,22473,dag_src
param_id_0,81,23224,dag_src
param_id_0,81,22814,dag_src
param_id_0,81,22653,dag_src
param_id_0,81,23014,dag_src
param_id_0,81,22793,dag_src
param_id_0,81,22593,dag_src
param_id_0,81,22924,dag_src
param_id_0,81,22883,dag_src
param_id_0,81,22664,dag_src
param_id_0,89,31110,dag_src
param_id_0,89,27132,dag_src
param_id_0,89,27151,dag_src
param_id_0,89,27212,dag_src
param_id_0,89,27262,dag_src
param_id_0,89,27192,dag_src
param_id_0,89,28293,dag_src
param_id_0,89,27813,dag_src
param_id_0,89,27121,dag_src
param_id_0,89,27002,dag_src
param_id_0,97,32482,dag_src
param_id_0,97,32211,dag_src
param_id_0,97,32251,dag_src
param_id_0,97,32081,dag_src
param_id_0,97,32312,dag_src
param_id_0,97,31650,dag_src
param_id_0,97,31660,dag_src
param_id_0,97,31760,dag_src
param_id_0,97,32682,dag_src
param_id_0,97,32322,dag_src
param_id_0,105,37812,dag_src
param_id_0,105,37351,dag_src
param_id_0,105,37270,dag_src
