param,value,time,tag
param_id_0,0,280,count_each
param_id_0,0,70,count_each
param_id_0,0,70,count_each
param_id_0,0,60,count_each
param_id_0,0,60,count_each
param_id_0,32,251,count_each
param_id_0,32,120,count_each
param_id_0,32,110,count_each
param_id_0,32,110,count_each
param_id_0,32,100,count_each
param_id_0,64,110,count_each
param_id_0,64,110,count_each
param_id_0,64,111,count_each
param_id_0,64,110,count_each
param_id_0,64,101,count_each
param_id_0,96,140,count_each
param_id_0,96,131,count_each
param_id_0,96,130,count_each
param_id_0,96,130,count_each
param_id_0,96,130,count_each
param_id_0,128,151,count_each
param_id_0,128,130,count_each
param_id_0,128,140,count_each
param_id_0,128,140,count_each
param_id_0,128,130,count_each
param_id_0,160,111,count_each
param_id_0,160,150,count_each
param_id_0,160,130,count_each
param_id_0,160,130,count_each
param_id_0,160,131,count_each
param_id_0,192,130,count_each
param_id_0,192,131,count_each
param_id_0,192,131,count_each
param_id_0,192,130,count_each
param_id_0,192,131,count_each
param_id_0,224,130,count_each
param_id_0,224,140,count_each
param_id_0,224,120,count_each
param_id_0,224,111,count_each
param_id_0,224,130,count_each
param_id_0,256,130,count_each
param_id_0,256,140,count_each
param_id_0,256,130,count_each
param_id_0,256,130,count_each
param_id_0,256,130,count_each
param_id_0,288,130,count_each
param_id_0,288,140,count_each
param_id_0,288,120,count_each
param_id_0,288,110,count_each
param_id_0,288,130,count_each
param_id_0,320,130,count_each
param_id_0,320,130,count_each
param_id_0,320,110,count_each
param_id_0,320,120,count_each
param_id_0,320,131,count_each
param_id_0,352,141,count_each
param_id_0,352,130,count_each
param_id_0,352,130,count_each
param_id_0,352,140,count_each
param_id_0,352,130,count_each
param_id_0,384,130,count_each
param_id_0,384,131,count_each
param_id_0,384,131,count_each
param_id_0,384,130,count_each
param_id_0,384,131,count_each
param_id_0,416,140,count_each
param_id_0,416,141,count_each
param_id_0,416,140,count_each
param_id_0,416,140,count_each
param_id_0,416,141,count_each
param_id_0,448,130,count_each
param_id_0,448,140,count_each
param_id_0,448,140,count_each
param_id_0,448,120,count_each
param_id_0,448,141,count_each
param_id_0,480,140,count_each
param_id_0,480,140,count_each
param_id_0,480,150,count_each
param_id_0,480,140,count_each
param_id_0,480,140,count_each
