param,value,time,tag
n,0,1182,count_each
n,0,642,count_each
n,0,421,count_each
n,0,1142,count_each
n,0,852,count_each
n,0,571,count_each
n,0,531,count_each
n,0,481,count_each
n,0,561,count_each
n,0,541,count_each
n,8,1613,count_each
n,8,932,count_each
n,8,1062,count_each
n,8,631,count_each
n,8,1062,count_each
n,8,702,count_each
n,8,1042,count_each
n,8,621,count_each
n,8,1052,count_each
n,8,1222,count_each
n,16,1072,count_each
n,16,1062,count_each
n,16,1984,count_each
n,16,1202,count_each
n,16,1072,count_each
n,16,1062,count_each
n,16,1993,count_each
n,16,1082,count_each
n,16,1052,count_each
n,16,1854,count_each
n,24,1012,count_each
n,24,1273,count_each
n,24,1253,count_each
n,24,1183,count_each
n,24,1072,count_each
n,24,1052,count_each
n,24,1072,count_each
n,24,1092,count_each
n,24,1072,count_each
n,24,1163,count_each
n,32,1082,count_each
n,32,1052,count_each
n,32,1172,count_each
n,32,1332,count_each
n,32,1032,count_each
n,32,1082,count_each
n,32,1182,count_each
n,32,701,count_each
n,32,1052,count_each
n,32,701,count_each
n,40,450,count_each
n,40,1102,count_each
n,40,1052,count_each
n,40,1102,count_each
n,40,1092,count_each
n,40,1062,count_each
n,40,1052,count_each
n,40,1062,count_each
n,40,1283,count_each
n,40,1062,count_each
n,48,541,count_each
n,48,1192,count_each
n,48,801,count_each
n,48,751,count_each
n,48,1122,count_each
n,48,1062,count_each
n,48,1082,count_each
n,48,1353,count_each
n,48,1062,count_each
n,48,1153,count_each
n,56,1153,count_each
n,56,1082,count_each
n,56,1062,count_each
n,56,1072,count_each
n,56,912,count_each
n,56,902,count_each
n,56,1202,count_each
n,56,1323,count_each
n,56,701,count_each
n,56,1052,count_each
n,64,1382,count_each
n,64,1052,count_each
n,64,691,count_each
n,64,511,count_each
n,64,541,count_each
n,64,1102,count_each
n,64,1072,count_each
n,64,682,count_each
n,64,712,count_each
n,64,1072,count_each
n,72,671,count_each
n,72,1092,count_each
n,72,902,count_each
n,72,702,count_each
n,72,891,count_each
n,72,1232,count_each
n,72,541,count_each
n,72,1042,count_each
n,72,681,count_each
n,72,1152,count_each
n,80,1082,count_each
n,80,902,count_each
n,80,1062,count_each
n,80,831,count_each
n,80,1092,count_each
n,80,702,count_each
n,80,691,count_each
n,80,701,count_each
n,80,711,count_each
n,80,1193,count_each
n,88,1052,count_each
n,88,721,count_each
n,88,861,count_each
n,88,1573,count_each
n,88,1222,count_each
n,88,1082,count_each
n,88,851,count_each
n,88,1052,count_each
n,88,861,count_each
n,88,1293,count_each
n,96,702,count_each
n,96,1312,count_each
n,96,961,count_each
n,96,701,count_each
n,96,982,count_each
n,96,1213,count_each
n,96,1112,count_each
n,96,591,count_each
n,96,1042,count_each
n,96,701,count_each
n,104,752,count_each
n,104,711,count_each
n,104,691,count_each
n,104,581,count_each
n,104,712,count_each
n,104,1072,count_each
n,104,1072,count_each
