param,value,time,tag
n,0,1292,evens
n,0,581,evens
n,0,541,evens
n,0,621,evens
n,0,541,evens
n,0,531,evens
n,0,1273,evens
n,0,661,evens
n,0,682,evens
n,0,180,evens
n,8,1723,evens
n,8,1363,evens
n,8,1833,evens
n,8,1322,evens
n,8,1473,evens
n,8,1202,evens
n,8,1583,evens
n,8,1223,evens
n,8,1213,evens
n,8,1332,evens
n,16,1664,evens
n,16,1653,evens
n,16,1252,evens
n,16,2084,evens
n,16,1624,evens
n,16,1653,evens
n,16,1253,evens
n,16,1954,evens
n,16,1493,evens
n,16,1373,evens
n,24,1422,evens
n,24,1342,evens
n,24,1493,evens
n,24,1573,evens
n,24,1433,evens
n,24,1613,evens
n,24,1452,evens
n,24,1753,evens
n,24,1302,evens
n,24,1453,evens
n,32,1513,evens
n,32,1653,evens
n,32,1453,evens
n,32,1533,evens
n,32,1523,evens
n,32,2194,evens
n,32,1824,evens
n,32,1613,evens
n,32,1693,evens
n,32,1663,evens
n,40,1813,evens
n,40,1593,evens
n,40,1442,evens
n,40,1694,evens
n,40,2014,evens
n,40,1783,evens
n,40,1623,evens
n,40,1623,evens
n,40,2034,evens
n,40,1934,evens
n,48,1733,evens
n,48,1814,evens
n,48,1723,evens
n,48,1934,evens
n,48,1823,evens
n,48,2014,evens
n,48,1563,evens
n,48,1693,evens
n,48,1603,evens
n,48,1703,evens
n,56,1533,evens
n,56,1964,evens
n,56,1744,evens
n,56,1773,evens
n,56,2004,evens
n,56,1803,evens
n,56,2204,evens
n,56,1623,evens
n,56,1784,evens
n,56,1383,evens
n,64,1744,evens
n,64,1783,evens
n,64,1853,evens
n,64,1723,evens
n,64,1623,evens
n,64,1703,evens
n,64,1694,evens
n,64,1823,evens
n,64,1723,evens
n,64,2855,evens
n,72,2335,evens
n,72,1794,evens
n,72,1904,evens
n,72,1302,evens
n,72,1983,evens
n,72,1923,evens
n,72,1974,evens
n,72,2004,evens
n,72,1924,evens
n,72,1744,evens
n,80,1944,evens
n,80,1963,evens
n,80,1774,evens
n,80,2024,evens
n,80,1893,evens
n,80,1683,evens
n,80,2003,evens
n,80,1643,evens
n,80,1783,evens
n,80,1773,evens
n,88,2094,evens
n,88,2174,evens
n,88,2064,evens
n,88,1874,evens
n,88,1673,evens
n,88,1864,evens
n,88,1934,evens
n,88,1933,evens
n,88,1964,evens
n,88,1723,evens
n,96,2014,evens
n,96,2144,evens
n,96,2224,evens
n,96,2034,evens
n,96,2034,evens
n,96,1884,evens
n,96,1994,evens
n,96,1894,evens
n,96,1934,evens
n,96,2164,evens
n,104,2445,evens
n,104,1854,evens
n,104,1944,evens
n,104,2214,evens
n,104,2254,evens
n,104,2104,evens
n,104,1713,evens
n,104,2054,evens
n,104,1853,evens
n,104,2385,evens
n,112,2034,evens
n,112,1984,evens
n,112,2605,evens
n,112,1984,evens
n,112,1954,evens
n,112,3056,evens
n,112,2334,evens
n,112,2425,evens
n,112,2265,evens
n,112,2615,evens
n,120,2385,evens
n,120,2024,evens
n,120,2264,evens
n,120,2224,evens
