param,value,time,tag
param_id_0,0,360,min
param_id_0,0,60,min
param_id_0,0,50,min
param_id_0,0,50,min
param_id_0,0,60,min
param_id_0,32,170,min
param_id_0,32,130,min
param_id_0,32,141,min
param_id_0,32,111,min
param_id_0,32,110,min
param_id_0,64,180,min
param_id_0,64,180,min
param_id_0,64,160,min
param_id_0,64,201,min
param_id_0,64,150,min
param_id_0,96,220,min
param_id_0,96,220,min
param_id_0,96,210,min
param_id_0,96,210,min
param_id_0,96,200,min
param_id_0,128,261,min
param_id_0,128,251,min
param_id_0,128,251,min
param_id_0,128,251,min
param_id_0,128,250,min
param_id_0,160,291,min
param_id_0,160,300,min
param_id_0,160,291,min
param_id_0,160,300,min
param_id_0,160,291,min
param_id_0,192,340,min
param_id_0,192,340,min
param_id_0,192,330,min
param_id_0,192,351,min
param_id_0,192,330,min
param_id_0,224,400,min
param_id_0,224,381,min
param_id_0,224,370,min
param_id_0,224,381,min
param_id_0,224,371,min
param_id_0,256,421,min
param_id_0,256,411,min
param_id_0,256,421,min
param_id_0,256,421,min
param_id_0,256,421,min
param_id_0,288,471,min
param_id_0,288,471,min
param_id_0,288,461,min
param_id_0,288,471,min
param_id_0,288,461,min
param_id_0,320,501,min
param_id_0,320,501,min
param_id_0,320,511,min
param_id_0,320,511,min
param_id_0,320,501,min
param_id_0,352,551,min
param_id_0,352,551,min
param_id_0,352,561,min
param_id_0,352,561,min
param_id_0,352,561,min
param_id_0,384,591,min
param_id_0,384,601,min
param_id_0,384,591,min
param_id_0,384,601,min
param_id_0,384,591,min
param_id_0,416,641,min
param_id_0,416,652,min
param_id_0,416,631,min
param_id_0,416,641,min
param_id_0,416,641,min
param_id_0,448,672,min
param_id_0,448,682,min
param_id_0,448,681,min
param_id_0,448,672,min
param_id_0,448,692,min
param_id_0,480,722,min
param_id_0,480,721,min
param_id_0,480,721,min
param_id_0,480,721,min
param_id_0,480,722,min
