param,value,time,tag
n,0,521,min
n,0,341,min
n,0,330,min
n,0,341,min
n,0,350,min
n,0,320,min
n,0,341,min
n,0,582,min
n,0,451,min
n,0,431,min
n,8,431,min
n,8,340,min
n,8,380,min
n,8,471,min
n,8,351,min
n,8,351,min
n,8,371,min
n,8,521,min
n,8,361,min
n,8,350,min
n,16,371,min
n,16,481,min
n,16,411,min
n,16,361,min
n,16,450,min
n,16,171,min
n,16,360,min
n,16,751,min
n,16,371,min
n,16,171,min
n,24,351,min
n,24,220,min
n,24,191,min
n,24,681,min
n,24,391,min
n,24,321,min
n,24,180,min
n,24,210,min
n,24,360,min
n,24,340,min
n,32,621,min
n,32,381,min
n,32,491,min
n,32,511,min
n,32,1282,min
n,32,681,min
n,32,581,min
n,32,310,min
n,32,370,min
n,32,190,min
n,40,321,min
n,40,521,min
n,40,491,min
n,40,371,min
n,40,220,min
n,40,501,min
n,40,471,min
n,40,500,min
n,40,501,min
n,40,511,min
n,48,1072,min
n,48,912,min
n,48,781,min
n,48,481,min
n,48,771,min
n,48,621,min
n,48,351,min
n,48,731,min
n,48,491,min
n,48,380,min
n,56,511,min
n,56,491,min
n,56,420,min
n,56,370,min
n,56,631,min
n,56,481,min
n,56,541,min
n,56,511,min
n,56,431,min
n,56,501,min
n,64,761,min
n,64,781,min
n,64,370,min
n,64,511,min
n,64,521,min
n,64,642,min
n,64,401,min
n,64,691,min
n,64,450,min
n,64,521,min
n,72,521,min
n,72,241,min
n,72,340,min
n,72,501,min
n,72,331,min
n,72,792,min
n,72,591,min
n,72,842,min
n,72,731,min
n,72,521,min
n,80,391,min
n,80,722,min
n,80,762,min
n,80,471,min
n,80,931,min
n,80,491,min
n,80,531,min
n,80,361,min
n,80,501,min
n,80,611,min
n,88,742,min
n,88,350,min
n,88,511,min
n,88,551,min
n,88,390,min
n,88,430,min
n,88,430,min
n,88,401,min
n,88,451,min
n,88,431,min
n,96,672,min
n,96,1092,min
n,96,551,min
n,96,531,min
n,96,541,min
n,96,932,min
n,96,501,min
n,96,531,min
n,96,741,min
n,96,731,min
n,104,692,min
n,104,551,min
n,104,431,min
n,104,361,min
n,104,892,min
n,104,712,min
n,104,401,min
n,104,491,min
n,104,802,min
n,104,772,min
n,112,651,min
n,112,511,min
n,112,651,min
n,112,501,min
n,112,681,min
n,112,511,min
n,112,1292,min
n,112,642,min
n,112,742,min
n,112,371,min
n,120,491,min
n,120,741,min
n,120,972,min
n,120,691,min
n,120,531,min
n,120,521,min
n,120,622,min
n,120,371,min
n,120,411,min
n,120,501,min
n,128,591,min
n,128,511,min
n,128,932,min
n,128,652,min
n,128,531,min
n,128,541,min
n,128,701,min
n,128,671,min
n,128,521,min
n,128,651,min
n,136,531,min
n,136,611,min
n,136,521,min
n,136,531,min
n,136,390,min
n,136,1012,min
n,136,1022,min
n,136,641,min
n,136,501,min
n,136,692,min
n,144,661,min
n,144,541,min
n,144,671,min
n,144,641,min
n,144,520,min
n,144,461,min
n,144,561,min
n,144,862,min
n,144,652,min
n,144,541,min
n,152,772,min
n,152,581,min
n,152,751,min
n,152,752,min
n,152,781,min
n,152,642,min
n,152,551,min
n,152,391,min
n,152,901,min
n,152,420,min
n,160,711,min
n,160,521,min
n,160,541,min
n,160,701,min
n,160,541,min
n,160,511,min
n,160,772,min
n,160,962,min
n,160,381,min
n,160,721,min
n,168,511,min
n,168,672,min
n,168,1022,min
n,168,421,min
n,168,741,min
n,168,1022,min
n,168,691,min
n,168,1072,min
n,168,762,min
n,168,491,min
n,176,541,min
n,176,501,min
n,176,791,min
n,176,651,min
n,176,592,min
n,176,1062,min
n,176,1313,min
n,176,531,min
n,176,661,min
n,176,671,min
n,184,691,min
n,184,581,min
n,184,591,min
n,184,692,min
n,184,841,min
n,184,571,min
n,184,591,min
n,184,591,min
n,184,811,min
n,184,641,min
n,192,531,min
n,192,711,min
n,192,812,min
n,192,932,min
n,192,641,min
n,192,401,min
n,192,772,min
n,192,661,min
n,192,672,min
n,192,721,min
n,200,822,min
n,200,771,min
n,200,881,min
n,200,721,min
n,200,812,min
n,200,712,min
n,200,551,min
n,200,511,min
n,200,812,min
n,200,401,min
n,208,651,min
n,208,661,min
n,208,651,min
n,208,661,min
n,208,691,min
n,208,832,min
n,208,681,min
n,208,651,min
n,208,762,min
n,208,651,min
n,216,742,min
n,216,601,min
n,216,621,min
n,216,781,min
n,216,782,min
n,216,681,min
n,216,521,min
n,216,661,min
n,216,792,min
n,216,792,min
n,224,561,min
n,224,491,min
n,224,1012,min
n,224,701,min
n,224,681,min
n,224,831,min
n,224,681,min
n,224,801,min
n,224,691,min
n,224,611,min
n,232,571,min
n,232,832,min
n,232,761,min
n,232,812,min
n,232,711,min
n,232,541,min
n,232,1082,min
n,232,801,min
n,232,601,min
n,232,722,min
n,240,801,min
n,240,1182,min
n,240,691,min
n,240,802,min
n,240,761,min
n,240,622,min
n,240,711,min
n,240,622,min
n,240,702,min
n,240,701,min
n,248,802,min
n,248,892,min
n,248,841,min
n,248,732,min
n,248,1092,min
n,248,611,min
n,248,1162,min
n,248,912,min
n,248,742,min
n,248,1093,min
n,256,1103,min
n,256,771,min
n,256,1212,min
n,256,902,min
n,256,712,min
n,256,812,min
n,256,782,min
n,256,862,min
n,256,992,min
n,256,882,min
n,264,782,min
n,264,612,min
n,264,972,min
n,264,841,min
n,264,501,min
n,264,1052,min
n,264,711,min
n,264,822,min
n,264,701,min
n,264,811,min
n,272,842,min
n,272,912,min
n,272,811,min
n,272,802,min
n,272,812,min
n,272,1112,min
n,272,1082,min
n,272,841,min
n,272,812,min
n,272,782,min
n,280,832,min
n,280,1052,min
n,280,1122,min
n,280,691,min
n,280,842,min
n,280,792,min
n,280,892,min
n,280,641,min
n,280,631,min
n,280,1002,min
n,288,652,min
n,288,631,min
n,288,641,min
n,288,952,min
n,288,731,min
n,288,862,min
n,288,762,min
n,288,801,min
n,288,941,min
n,288,861,min
n,296,841,min
n,296,681,min
n,296,912,min
n,296,1192,min
n,296,671,min
n,296,932,min
n,296,691,min
n,296,681,min
n,296,562,min
n,296,942,min
n,304,731,min
n,304,892,min
n,304,902,min
n,304,641,min
n,304,822,min
n,304,711,min
n,304,912,min
n,304,801,min
n,304,1133,min
n,304,842,min
n,312,1082,min
n,312,761,min
n,312,541,min
n,312,902,min
n,312,671,min
n,312,832,min
n,312,761,min
n,312,712,min
n,312,1192,min
n,312,651,min
n,320,691,min
n,320,822,min
n,320,992,min
n,320,861,min
n,320,812,min
n,320,1133,min
n,320,872,min
n,320,791,min
n,320,832,min
n,320,761,min
n,328,832,min
n,328,751,min
n,328,811,min
n,328,781,min
n,328,842,min
n,328,741,min
n,328,982,min
n,328,681,min
n,328,822,min
n,328,561,min
n,336,861,min
n,336,1372,min
n,336,1072,min
n,336,851,min
n,336,1102,min
n,336,832,min
n,336,1393,min
n,336,501,min
n,336,912,min
n,336,1112,min
n,344,752,min
n,344,942,min
n,344,821,min
n,344,922,min
n,344,842,min
n,344,742,min
n,344,1052,min
n,344,1222,min
n,344,932,min
n,344,742,min
n,352,972,min
n,352,692,min
n,352,902,min
n,352,862,min
n,352,922,min
n,352,841,min
n,352,852,min
n,352,881,min
n,352,741,min
n,352,962,min
n,360,1122,min
n,360,841,min
n,360,852,min
n,360,561,min
n,360,911,min
n,360,861,min
n,360,721,min
n,360,982,min
n,360,1152,min
n,360,671,min
n,368,832,min
n,368,682,min
n,368,711,min
n,368,1132,min
n,368,842,min
n,368,722,min
n,368,711,min
n,368,721,min
n,368,852,min
n,368,581,min
n,376,822,min
n,376,891,min
n,376,711,min
n,376,1282,min
n,376,1182,min
n,376,612,min
n,376,761,min
n,376,802,min
n,376,1193,min
n,376,991,min
