param,value,time,tag
n,0,591,fourth_in_place
n,0,541,fourth_in_place
n,0,431,fourth_in_place
n,0,420,fourth_in_place
n,0,451,fourth_in_place
n,0,441,fourth_in_place
n,0,420,fourth_in_place
n,0,431,fourth_in_place
n,0,441,fourth_in_place
n,0,450,fourth_in_place
n,8,1433,fourth_in_place
n,8,1393,fourth_in_place
n,8,781,fourth_in_place
n,8,781,fourth_in_place
n,8,932,fourth_in_place
n,8,781,fourth_in_place
n,8,1062,fourth_in_place
n,8,862,fourth_in_place
n,8,782,fourth_in_place
n,8,761,fourth_in_place
n,16,1002,fourth_in_place
n,16,902,fourth_in_place
n,16,1203,fourth_in_place
n,16,812,fourth_in_place
n,16,902,fourth_in_place
n,16,802,fourth_in_place
n,16,882,fourth_in_place
n,16,792,fourth_in_place
n,16,781,fourth_in_place
n,16,762,fourth_in_place
n,24,1342,fourth_in_place
n,24,1303,fourth_in_place
n,24,922,fourth_in_place
n,24,932,fourth_in_place
n,24,922,fourth_in_place
n,24,921,fourth_in_place
n,24,822,fourth_in_place
n,24,911,fourth_in_place
n,24,1212,fourth_in_place
n,24,941,fourth_in_place
n,32,821,fourth_in_place
n,32,862,fourth_in_place
n,32,972,fourth_in_place
n,32,861,fourth_in_place
n,32,952,fourth_in_place
n,32,1242,fourth_in_place
n,32,952,fourth_in_place
n,32,862,fourth_in_place
n,32,972,fourth_in_place
n,32,862,fourth_in_place
n,40,952,fourth_in_place
n,40,932,fourth_in_place
n,40,1102,fourth_in_place
n,40,1412,fourth_in_place
n,40,972,fourth_in_place
n,40,1242,fourth_in_place
n,40,1072,fourth_in_place
n,40,1182,fourth_in_place
n,40,972,fourth_in_place
n,40,1032,fourth_in_place
n,48,982,fourth_in_place
n,48,1022,fourth_in_place
n,48,1163,fourth_in_place
n,48,1032,fourth_in_place
n,48,1022,fourth_in_place
n,48,982,fourth_in_place
n,48,912,fourth_in_place
n,48,912,fourth_in_place
n,48,992,fourth_in_place
n,48,1102,fourth_in_place
n,56,1212,fourth_in_place
n,56,1052,fourth_in_place
n,56,1312,fourth_in_place
n,56,1163,fourth_in_place
n,56,1102,fourth_in_place
n,56,1022,fourth_in_place
n,56,1103,fourth_in_place
n,56,982,fourth_in_place
n,56,1082,fourth_in_place
n,56,912,fourth_in_place
n,64,1032,fourth_in_place
n,64,1383,fourth_in_place
n,64,1182,fourth_in_place
n,64,972,fourth_in_place
n,64,1403,fourth_in_place
